% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	1	1	1	4	2	310	2	310	0.0034339	0.000462557	0.00310682	0.00376098	155	0	155	155	
0.75	1	1	1	1	4	3	465	3	465	0.00348027	0.000109673	0.00339298	0.00360337	155	0	155	155	
1	1.25	1	1	1	4	1	155	1	155	0.0039646	0	0.0039646	0.0039646	155	0	155	155	
1.25	1.5	1	1	1	4	1	155	1	155	0.00306972	0	0.00306972	0.00306972	155	0	155	155	
1.5	1.75	1	1	1	4	1	155	1	155	0.00363957	0	0.00363957	0.00363957	155	0	155	155	
1.75	2	1	1	1	4	1	155	1	155	0.00369772	0	0.00369772	0.00369772	155	0	155	155	
2	2.25	1	1	1	4	2	310	2	310	0.00337716	0.000389072	0.00310204	0.00365227	155	0	155	155	
2.25	2.5	1	1	1	4	1	155	1	155	0.00380425	0	0.00380425	0.00380425	155	0	155	155	
2.5	2.75	1	1	1	4	1	155	1	155	0.00398049	0	0.00398049	0.00398049	155	0	155	155	
2.75	3	1	1	1	4	1	155	1	155	0.00344756	0	0.00344756	0.00344756	155	0	155	155	
3.5	3.75	1	1	1	4	3	465	3	465	0.00364243	0.000287421	0.00331064	0.00381534	155	0	155	155	
3.75	4	1	1	1	4	1	155	1	155	0.0033589	0	0.0033589	0.0033589	155	0	155	155	
4	4.25	1	1	1	4	2	310	2	310	0.0035844	0.000294897	0.00337588	0.00379293	155	0	155	155	
4.5	4.75	1	1	1	4	1	155	1	155	0.00326031	0	0.00326031	0.00326031	155	0	155	155	
5.25	5.5	1	1	1	4	1	155	1	155	0.00383907	0	0.00383907	0.00383907	155	0	155	155	
5.75	6	1	1	1	4	2	310	2	310	0.00340685	0.000416948	0.00311203	0.00370168	155	0	155	155	
6	6.25	1	1	1	4	1	155	1	155	0.00325187	0	0.00325187	0.00325187	155	0	155	155	
6.5	6.75	1	1	1	4	2	310	2	310	0.00392243	5.97675e-05	0.00388017	0.00396469	155	0	155	155	
6.75	7	1	1	1	4	2	310	2	310	0.00370883	0.000351561	0.00346024	0.00395742	155	0	155	155	
7	7.25	1	1	1	4	1	155	1	155	0.00382532	0	0.00382532	0.00382532	155	0	155	155	
7.5	7.75	1	1	1	4	2	310	2	310	0.00336265	0.000297987	0.00315194	0.00357336	155	0	155	155	
7.75	8	1	1	1	4	3	465	3	465	0.00358397	0.000359376	0.00321937	0.00393789	155	0	155	155	
8	8.25	1	1	1	4	2	310	2	310	0.00326039	2.9125e-05	0.00323979	0.00328098	155	0	155	155	
8.5	8.75	1	1	1	4	2	310	2	310	0.0033229	0.000191098	0.00318777	0.00345803	155	0	155	155	
8.75	9	1	1	1	4	1	155	1	155	0.00356901	0	0.00356901	0.00356901	155	0	155	155	
9	9.25	1	1	1	4	1	155	1	155	0.003181	0	0.003181	0.003181	155	0	155	155	
9.25	9.5	1	1	1	4	1	155	1	155	0.00321062	0	0.00321062	0.00321062	155	0	155	155	
9.5	9.75	1	1	1	4	1	155	1	155	0.00351777	0	0.00351777	0.00351777	155	0	155	155	
9.75	10	1	1	1	4	1	155	1	155	0.00359654	0	0.00359654	0.00359654	155	0	155	155	
10	10.25	1	1	1	4	2	310	2	310	0.003204	1.70476e-05	0.00319195	0.00321606	155	0	155	155	
10.25	10.5	1	1	1	4	3	465	3	465	0.00334338	0.000310787	0.00315151	0.00370196	155	0	155	155	
10.75	11	1	1	1	4	1	155	1	155	0.00393499	0	0.00393499	0.00393499	155	0	155	155	
