% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.161	1	2	17	2	4	20	1191	0	0	0
0.303	1	4	31	4	6	28	2196	0	0	0
0.394	1	2	40	5	4	28	2196	0	0	0
0.44	1	5	45	1	1	28	2196	0	0	0
0.498	1	1	50	9	3	28	2196	0	0	0
0.514	1	4	52	5	6	28	2196	0	0	0
0.552	1	1	56	3	3	28	2196	0	0	0
0.631	1	4	64	2	6	28	2196	0	0	0
0.642	1	1	65	3	3	28	2196	0	0	0
0.648	1	5	65	9	1	28	2196	0	0	0
0.672	1	2	68	3	4	28	2196	0	0	0
0.7	1	1	71	1	3	28	2196	0	0	0
0.733	1	5	74	4	1	26	1836	0	0	0
0.789	1	2	79	10	4	28	2196	0	0	0
0.842	1	3	85	3	2	28	2196	0	0	0
0.844	1	5	85	5	1	28	2196	0	0	0
0.949	1	4	95	10	6	28	2196	0	0	0
1.146	1	3	115	7	2	28	2196	0	0	0
1.153	1	1	116	4	3	28	2196	0	0	0
1.198	1	1	120	9	3	28	2196	0	0	0
1.352	1	2	136	3	4	28	2196	0	0	0
1.353	1	5	136	4	1	28	2196	0	0	0
1.357	1	1	136	8	3	28	2196	0	0	0
1.384	1	3	139	5	2	28	2196	0	0	0
1.408	1	4	141	9	6	28	2196	0	0	0
1.411	1	3	142	2	2	28	2196	0	0	0
1.447	1	3	145	8	2	28	2196	0	0	0
1.48	1	4	149	1	6	28	2196	0	0	0
1.591	1	2	160	2	4	26	1836	0	0	0
1.671	1	4	168	2	6	28	2196	0	0	0
1.724	1	4	173	5	6	28	2196	0	0	0
1.743	1	3	175	4	2	28	2196	0	0	0
1.765	1	4	177	6	6	28	2196	0	0	0
1.802	1	5	181	3	1	28	2196	0	0	0
1.812	1	3	182	3	2	28	2196	0	0	0
1.822	1	2	183	3	4	22	1383	0	0	0
1.9	1	4	191	1	6	28	2196	0	0	0
1.906	1	3	191	7	2	28	2196	0	0	0
1.91	1	2	192	1	4	28	2196	0	0	0
1.936	1	5	194	7	1	28	2196	0	0	0
2.065	1	4	207	6	6	28	2196	0	0	0
2.076	1	3	208	7	2	28	2196	0	0	0
2.079	1	5	208	10	1	28	2196	0	0	0
2.186	1	1	219	7	3	28	2196	0	0	0
2.243	1	4	225	4	6	28	2196	0	0	0
2.278	1	3	228	9	2	28	2196	0	0	0
2.282	1	4	229	3	6	28	2196	0	0	0
2.324	1	5	233	5	1	28	2196	0	0	0
2.327	1	2	233	8	4	22	1383	0	0	0
2.328	1	4	233	9	6	28	2196	0	0	0
2.427	1	3	243	8	2	28	2196	0	0	0
2.461	1	1	247	2	3	28	2196	0	0	0
2.522	1	2	253	3	4	28	2196	0	0	0
2.524	1	1	253	5	3	28	2196	0	0	0
2.582	1	2	259	3	4	28	2196	0	0	0
2.622	1	3	263	3	2	28	2196	0	0	0
2.632	1	1	264	3	3	28	2196	0	0	0
2.638	1	5	264	9	1	12	597	0	0	0
2.668	1	4	267	9	6	28	2196	0	0	0
2.725	1	5	273	6	1	28	2196	0	0	0
2.727	1	1	273	8	3	28	2196	0	0	0
2.74	1	2	275	1	4	22	1383	0	0	0
2.831	1	3	284	2	2	28	2196	0	0	0
2.837	1	5	284	8	1	28	2196	0	0	0
2.877	1	2	288	8	4	28	2196	0	0	0
2.894	1	4	290	5	6	28	2196	0	0	0
2.916	1	3	292	7	2	28	2196	0	0	0
2.962	1	1	297	3	3	28	2196	0	0	0
3.222	1	3	323	3	2	28	2196	0	0	0
3.252	1	4	326	3	6	28	2196	0	0	0
3.267	1	2	327	8	4	22	1383	0	0	0
3.317	1	5	332	8	1	28	2196	0	0	0
