% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	4	16	2512	16	2512	0.003	0	0.003	0.003	157	0	157	157	
0	0.25	1	2	16	3	7	1099	7	1099	0.003	0	0.003	0.003	157	0	157	157	
0	0.25	1	3	11	3	12	1884	12	1884	0.003	0	0.003	0.003	157	0	157	157	
0	0.25	1	4	14	3	14	2043	14	2043	0.003	0	0.003	0.003	145.929	28.1492	78	157	
0	0.25	1	5	2	3	14	2198	14	2198	0.003	0	0.003	0.003	157	0	157	157	
0	0.25	1	6	12	3	12	1884	12	1884	0.003	0	0.003	0.003	157	0	157	157	
0	0.25	1	7	4	3	6	942	6	942	0.003	0	0.003	0.003	157	0	157	157	
0	0.25	1	8	1	3	8	1256	8	1256	0.003	0	0.003	0.003	157	0	157	157	
0	0.25	1	9	15	3	13	1886	13	1886	0.003	0	0.003	0.003	145.077	29.1103	78	157	
0	0.25	1	10	13	3	6	942	6	942	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	1	3	4	9	1413	9	1413	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	2	16	3	11	1727	11	1727	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	3	11	3	13	2041	13	2041	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	4	14	3	13	2041	13	2041	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	5	2	3	9	1413	9	1413	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	6	12	3	13	2041	13	2041	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	7	4	3	12	1884	12	1884	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	8	1	3	11	1727	11	1727	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	9	15	3	12	1884	12	1884	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	10	13	3	10	1570	10	1570	0.003	0	0.003	0.003	157	0	157	157	
0.5	0.75	1	1	3	4	10	1570	10	1570	0.003	0	0.003	0.003	157	0	157	157	
