% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	4	4	57	9267	56	9110	0.003	0	0.003	0.003	162.679	33.2517	81	314	
0	0.25	1	2	5	3	54	8794	53	8637	0.003	0	0.003	0.003	162.962	40.211	78	314	
0	0.25	1	3	1	3	50	8480	50	8480	0.003	0	0.003	0.003	169.6	45.7406	81	314	
0	0.25	1	4	2	3	51	8009	51	8009	0.003	0	0.003	0.003	157.039	27.0799	78	314	
0	0.25	1	5	3	3	54	8796	53	8639	0.003	0	0.003	0.003	163	31.7884	81	314	
0.25	0.5	1	1	4	4	52	8478	53	8635	0.00313207	0.000961524	0.003	0.01	162.925	30.2037	157	314	
0.25	0.5	1	2	5	3	58	9106	58	9106	0.003	0	0.003	0.003	157	0	157	157	
0.25	0.5	1	3	1	3	63	10205	62	10048	0.003	0	0.003	0.003	162.065	27.9659	157	314	
0.25	0.5	1	4	2	3	65	10205	65	10205	0.00321538	0.00121825	0.003	0.01	157	0	157	157	
0.25	0.5	1	5	3	3	57	9106	58	9263	0.003	0	0.003	0.003	159.707	20.6151	157	314	
0.5	0.75	1	1	4	4	60	9890	60	9890	0.003	0	0.003	0.003	164.833	44.8984	157	470	
0.5	0.75	1	2	5	3	60	10205	61	10362	0.00311475	0.000896258	0.003	0.01	169.869	43.4248	157	314	
0.5	0.75	1	3	1	3	59	9891	59	9891	0.00311864	0.000911322	0.003	0.01	167.644	39.8081	157	314	
0.5	0.75	1	4	2	3	56	9579	55	9265	0.003	0	0.003	0.003	168.455	41.4639	131	314	
0.5	0.75	1	5	3	3	61	9891	61	9891	0.003	0	0.003	0.003	162.148	28.1903	157	314	
0.75	1	1	1	4	4	65	10680	65	10680	0.00310769	0.000868243	0.003	0.01	164.308	31.9257	131	314	
0.75	1	1	2	5	3	63	10207	62	10050	0.0031129	0.000889001	0.003	0.01	162.097	28.3848	131	314	
