% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
25	1	1	1	0	0	0	81	0	1	1	0
26	1	1	1	0	0	0	81	0	1	1	0
28	1	1	1	0	0	28	2196	0	1	1	0
32	1	1	1	0	0	28	2196	0	1	1	0
35	1	1	1	0	0	28	2196	0	1	1	0
39	1	1	1	0	0	28	2196	0	1	1	0
45	1	1	1	0	0	28	2196	0	1	1	0
51	1	1	1	0	0	28	2196	0	1	1	0
55	1	1	1	0	0	28	2196	0	1	1	0
59	1	1	1	0	0	28	2196	0	1	1	0
64	1	1	1	0	0	28	2196	0	1	1	0
76	1	1	1	0	0	28	2196	0	1	1	0
80	1	1	1	0	0	28	2196	0	1	1	0
83	1	1	1	0	0	28	2196	0	1	1	0
87	1	1	1	0	0	28	2196	0	1	1	0
90	1	1	1	0	0	28	2196	0	1	1	0
92	1	1	1	0	0	28	2196	0	1	1	0
95	1	1	1	0	0	28	2196	0	1	1	0
100	1	1	1	0	0	28	2196	0	1	1	0
103	1	1	1	0	0	28	2196	0	1	1	0
106	1	1	1	0	0	28	2196	0	1	1	0
110	1	1	1	0	0	28	2196	0	1	1	0
114	1	1	1	0	0	28	2196	0	1	1	0
120	1	1	1	0	0	28	2196	0	1	1	0
124	1	1	1	0	0	28	2196	0	1	1	0
127	1	1	1	0	0	28	2196	0	1	1	0
132	1	1	1	0	0	28	2196	0	1	1	0
137	1	1	1	0	0	28	2196	0	1	1	0
139	1	1	1	0	0	28	2196	0	1	1	0
143	1	1	1	0	0	28	2196	0	1	1	0
146	1	1	1	0	0	28	2196	0	1	1	0
151	1	1	1	0	0	28	2196	0	1	1	0
155	1	1	1	0	0	28	2196	0	1	1	0
160	1	1	1	0	0	28	2196	0	1	1	0
162	1	1	1	0	0	28	2196	0	1	1	0
166	1	1	1	0	0	28	2196	0	1	1	0
171	1	1	1	0	0	28	2196	0	1	1	0
177	1	1	1	0	0	28	2196	0	1	1	0
180	1	1	1	0	0	28	2196	0	1	1	0
182	1	1	1	0	0	28	2196	0	1	1	0
187	1	1	1	0	0	28	2196	0	1	1	0
194	1	1	1	0	0	28	2196	0	1	1	0
198	1	1	1	0	0	28	2196	0	1	1	0
202	1	1	1	0	0	28	2196	0	1	1	0
205	1	1	1	0	0	28	2196	0	1	1	0
208	1	1	1	0	0	28	2196	0	1	1	0
215	1	1	1	0	0	28	2196	0	1	1	0
218	1	1	1	0	0	28	2196	0	1	1	0
223	1	1	1	0	0	28	2196	0	1	1	0
228	1	1	1	0	0	28	2196	0	1	1	0
231	1	1	1	0	0	28	2196	0	1	1	0
233	1	1	1	0	0	28	2196	0	1	1	0
237	1	1	1	0	0	28	2196	0	1	1	0
242	1	1	1	0	0	28	2196	0	1	1	0
245	1	1	1	0	0	28	2196	0	1	1	0
248	1	1	1	0	0	28	2196	0	1	1	0
253	1	1	1	0	0	28	2196	0	1	1	0
256	1	1	1	0	0	28	2196	0	1	1	0
259	1	1	1	0	0	28	2196	0	1	1	0
263	1	1	1	0	0	28	2196	0	1	1	0
266	1	1	1	0	0	28	2196	0	1	1	0
273	1	1	1	0	0	28	2196	0	1	1	0
275	1	1	1	0	0	28	2196	0	1	1	0
280	1	1	1	0	0	28	2196	0	1	1	0
283	1	1	1	0	0	28	2196	0	1	1	0
285	1	1	1	0	0	28	2196	0	1	1	0
288	1	1	1	0	0	28	2196	0	1	1	0
295	1	1	1	0	0	28	2196	0	1	1	0
297	1	1	1	0	0	28	2196	0	1	1	0
305	1	1	1	0	0	28	2196	0	1	1	0
308	1	1	1	0	0	28	2196	0	1	1	0
312	1	1	1	0	0	28	2196	0	1	1	0
316	1	1	1	0	0	28	2196	0	1	1	0
320	1	1	1	0	0	28	2196	0	1	1	0
322	1	1	1	0	0	28	2196	0	1	1	0
327	1	1	1	0	0	28	2196	0	1	1	0
330	1	1	1	0	0	28	2196	0	1	1	0
334	1	1	1	0	0	28	2196	0	1	1	0
341	1	1	1	0	0	28	2196	0	1	1	0
343	1	1	1	0	0	28	2196	0	1	1	0
348	1	1	1	0	0	28	2196	0	1	1	0
353	1	1	1	0	0	28	2196	0	1	1	0
357	1	1	1	0	0	28	2196	0	1	1	0
360	1	1	1	0	0	28	2196	0	1	1	0
364	1	1	1	0	0	28	2196	0	1	1	0
370	1	1	1	0	0	28	2196	0	1	1	0
376	1	1	1	0	0	28	2196	0	1	1	0
379	1	1	1	0	0	28	2196	0	1	1	0
382	1	1	1	0	0	28	2196	0	1	1	0
385	1	1	1	0	0	28	2196	0	1	1	0
389	1	1	1	0	0	28	2196	0	1	1	0
393	1	1	1	0	0	28	2196	0	1	1	0
398	1	1	1	0	0	28	2196	0	1	1	0
404	1	1	1	0	0	28	2196	0	1	1	0
407	1	1	1	0	0	28	2196	0	1	1	0
410	1	1	1	0	0	28	2196	0	1	1	0
413	1	1	1	0	0	28	2196	0	1	1	0
416	1	1	1	0	0	28	2196	0	1	1	0
419	1	1	1	0	0	28	2196	0	1	1	0
422	1	1	1	0	0	28	2196	0	1	1	0
425	1	1	1	0	0	28	2196	0	1	1	0
429	1	1	1	0	0	28	2196	0	1	1	0
432	1	1	1	0	0	28	2196	0	1	1	0
435	1	1	1	0	0	28	2196	0	1	1	0
442	1	1	1	0	0	28	2196	0	1	1	0
446	1	1	1	0	0	28	2196	0	1	1	0
449	1	1	1	0	0	28	2196	0	1	1	0
454	1	1	1	0	0	28	2196	0	1	1	0
457	1	1	1	0	0	28	2196	0	1	1	0
461	1	1	1	0	0	28	2196	0	1	1	0
464	1	1	1	0	0	28	2196	0	1	1	0
467	1	1	1	0	0	28	2196	0	1	1	0
469	1	1	1	0	0	28	2196	0	1	1	0
472	1	1	1	0	0	28	2196	0	1	1	0
479	1	1	1	0	0	28	2196	0	1	1	0
481	1	1	1	0	0	28	2196	0	1	1	0
484	1	1	1	0	0	28	2196	0	1	1	0
489	1	1	1	0	0	28	2196	0	1	1	0
492	1	1	1	0	0	28	2196	0	1	1	0
495	1	1	1	0	0	28	2196	0	1	1	0
499	1	1	1	0	0	28	2196	0	1	1	0
505	1	1	1	0	0	28	2196	0	1	1	0
510	1	1	1	0	0	28	2196	0	1	1	0
512	1	1	1	0	0	28	2196	0	1	1	0
517	1	1	1	0	0	28	2196	0	1	1	0
524	1	1	1	0	0	28	2196	0	1	1	0
526	1	1	1	0	0	28	2196	0	1	1	0
531	1	1	1	0	0	28	2196	0	1	1	0
534	1	1	1	0	0	28	2196	0	1	1	0
537	1	1	1	0	0	28	2196	0	1	1	0
540	1	1	1	0	0	28	2196	0	1	1	0
547	1	1	1	0	0	28	2196	0	1	1	0
551	1	1	1	0	0	28	2196	0	1	1	0
554	1	1	1	0	0	28	2196	0	1	1	0
559	1	1	1	0	0	28	2196	0	1	1	0
563	1	1	1	0	0	28	2196	0	1	1	0
566	1	1	1	0	0	28	2196	0	1	1	0
572	1	1	1	0	0	28	2196	0	1	1	0
576	1	1	1	0	0	28	2196	0	1	1	0
578	1	1	1	0	0	28	2196	0	1	1	0
581	1	1	1	0	0	28	2196	0	1	1	0
587	1	1	1	0	0	28	2196	0	1	1	0
589	1	1	1	0	0	28	2196	0	1	1	0
596	1	1	1	0	0	28	2196	0	1	1	0
599	1	1	1	0	0	28	2196	0	1	1	0
604	1	1	1	0	0	28	2196	0	1	1	0
608	1	1	1	0	0	28	2196	0	1	1	0
614	1	1	1	0	0	28	2196	0	1	1	0
616	1	1	1	0	0	28	2196	0	1	1	0
621	1	1	1	0	0	28	2196	0	1	1	0
626	1	1	1	0	0	28	2196	0	1	1	0
629	1	1	1	0	0	28	2196	0	1	1	0
633	1	1	1	0	0	28	2196	0	1	1	0
636	1	1	1	0	0	28	2196	0	1	1	0
638	1	1	1	0	0	28	2196	0	1	1	0
642	1	1	1	0	0	28	2196	0	1	1	0
645	1	1	1	0	0	28	2196	0	1	1	0
648	1	1	1	0	0	28	2196	0	1	1	0
651	1	1	1	0	0	28	2196	0	1	1	0
655	1	1	1	0	0	28	2196	0	1	1	0
659	1	1	1	0	0	28	2196	0	1	1	0
663	1	1	1	0	0	28	2196	0	1	1	0
665	1	1	1	0	0	28	2196	0	1	1	0
668	1	1	1	0	0	28	2196	0	1	1	0
671	1	1	1	0	0	28	2196	0	1	1	0
676	1	1	1	0	0	28	2196	0	1	1	0
681	1	1	1	0	0	28	2196	0	1	1	0
684	1	1	1	0	0	28	2196	0	1	1	0
687	1	1	1	0	0	28	2196	0	1	1	0
690	1	1	1	0	0	28	2196	0	1	1	0
696	1	1	1	0	0	28	2196	0	1	1	0
699	1	1	1	0	0	28	2196	0	1	1	0
703	1	1	1	0	0	28	2196	0	1	1	0
706	1	1	1	0	0	28	2196	0	1	1	0
708	1	1	1	0	0	28	2196	0	1	1	0
710	1	1	1	0	0	28	2196	0	1	1	0
714	1	1	1	0	0	28	2196	0	1	1	0
717	1	1	1	0	0	28	2196	0	1	1	0
723	1	1	1	0	0	28	2196	0	1	1	0
727	1	1	1	0	0	28	2196	0	1	1	0
731	1	1	1	0	0	28	2196	0	1	1	0
735	1	1	1	0	0	28	2196	0	1	1	0
741	1	1	1	0	0	28	2196	0	1	1	0
746	1	1	1	0	0	28	2196	0	1	1	0
753	1	1	1	0	0	28	2196	0	1	1	0
757	1	1	1	0	0	28	2196	0	1	1	0
760	1	1	1	0	0	28	2196	0	1	1	0
763	1	1	1	0	0	28	2196	0	1	1	0
767	1	1	1	0	0	28	2196	0	1	1	0
769	1	1	1	0	0	28	2196	0	1	1	0
772	1	1	1	0	0	28	2196	0	1	1	0
775	1	1	1	0	0	28	2196	0	1	1	0
778	1	1	1	0	0	28	2196	0	1	1	0
783	1	1	1	0	0	28	2196	0	1	1	0
786	1	1	1	0	0	28	2196	0	1	1	0
789	1	1	1	0	0	28	2196	0	1	1	0
792	1	1	1	0	0	28	2196	0	1	1	0
795	1	1	1	0	0	28	2196	0	1	1	0
799	1	1	1	0	0	28	2196	0	1	1	0
803	1	1	1	0	0	28	2196	0	1	1	0
807	1	1	1	0	0	28	2196	0	1	1	0
810	1	1	1	0	0	28	2196	0	1	1	0
813	1	1	1	0	0	28	2196	0	1	1	0
818	1	1	1	0	0	28	2196	0	1	1	0
821	1	1	1	0	0	28	2196	0	1	1	0
824	1	1	1	0	0	28	2196	0	1	1	0
827	1	1	1	0	0	28	2196	0	1	1	0
830	1	1	1	0	0	28	2196	0	1	1	0
834	1	1	1	0	0	28	2196	0	1	1	0
837	1	1	1	0	0	28	2196	0	1	1	0
845	1	1	1	0	0	28	2196	0	1	1	0
848	1	1	1	0	0	28	2196	0	1	1	0
852	1	1	1	0	0	28	2196	0	1	1	0
856	1	1	1	0	0	28	2196	0	1	1	0
859	1	1	1	0	0	28	2196	0	1	1	0
862	1	1	1	0	0	28	2196	0	1	1	0
868	1	1	1	0	0	28	2196	0	1	1	0
873	1	1	1	0	0	28	2196	0	1	1	0
876	1	1	1	0	0	28	2196	0	1	1	0
880	1	1	1	0	0	28	2196	0	1	1	0
882	1	1	1	0	0	28	2196	0	1	1	0
885	1	1	1	0	0	28	2196	0	1	1	0
888	1	1	1	0	0	28	2196	0	1	1	0
893	1	1	1	0	0	28	2196	0	1	1	0
896	1	1	1	0	0	28	2196	0	1	1	0
898	1	1	1	0	0	28	2196	0	1	1	0
901	1	1	1	0	0	28	2196	0	1	1	0
907	1	1	1	0	0	28	2196	0	1	1	0
909	1	1	1	0	0	28	2196	0	1	1	0
914	1	1	1	0	0	28	2196	0	1	1	0
918	1	1	1	0	0	28	2196	0	1	1	0
922	1	1	1	0	0	28	2196	0	1	1	0
926	1	1	1	0	0	28	2196	0	1	1	0
930	1	1	1	0	0	28	2196	0	1	1	0
934	1	1	1	0	0	28	2196	0	1	1	0
938	1	1	1	0	0	28	2196	0	1	1	0
941	1	1	1	0	0	28	2196	0	1	1	0
948	1	1	1	0	0	28	2196	0	1	1	0
951	1	1	1	0	0	28	2196	0	1	1	0
956	1	1	1	0	0	28	2196	0	1	1	0
962	1	1	1	0	0	28	2196	0	1	1	0
971	1	1	1	0	0	28	2196	0	1	1	0
974	1	1	1	0	0	28	2196	0	1	1	0
977	1	1	1	0	0	28	2196	0	1	1	0
981	1	1	1	0	0	28	2196	0	1	1	0
985	1	1	1	0	0	28	2196	0	1	1	0
993	1	1	1	0	0	28	2196	0	1	1	0
998	1	1	1	0	0	28	2196	0	1	1	0
1001	1	1	1	0	0	28	2196	0	1	1	0
1004	1	1	1	0	0	28	2196	0	1	1	0
1008	1	1	1	0	0	28	2196	0	1	1	0
1012	1	1	1	0	0	28	2196	0	1	1	0
1015	1	1	1	0	0	28	2196	0	1	1	0
1019	1	1	1	0	0	28	2196	0	1	1	0
1023	1	1	1	0	0	28	2196	0	1	1	0
1025	1	1	1	0	0	28	2196	0	1	1	0
1029	1	1	1	0	0	28	2196	0	1	1	0
1032	1	1	1	0	0	28	2196	0	1	1	0
1036	1	1	1	0	0	28	2196	0	1	1	0
1040	1	1	1	0	0	28	2196	0	1	1	0
1045	1	1	1	0	0	28	2196	0	1	1	0
1049	1	1	1	0	0	28	2196	0	1	1	0
1053	1	1	1	0	0	28	2196	0	1	1	0
1058	1	1	1	0	0	28	2196	0	1	1	0
1061	1	1	1	0	0	28	2196	0	1	1	0
1065	1	1	1	0	0	28	2196	0	1	1	0
1069	1	1	1	0	0	28	2196	0	1	1	0
1072	1	1	1	0	0	28	2196	0	1	1	0
1076	1	1	1	0	0	28	2196	0	1	1	0
