% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.041	1	3	1	682.234	0
0.042	1	4	2	1148.37	0
0.043	1	5	3	2112.77	0
0.044	1	1	4	1694.56	0
0.045	1	2	5	11173.8	0
0.081	1	3	1	327.526	0
0.082	1	4	2	439.433	0
0.083	1	5	3	6646.11	0
0.084	1	1	4	1548.41	0
0.085	1	2	5	8034.38	0
0.121	1	3	1	452.75	0
0.122	1	4	2	372.722	0
0.123	1	5	3	2434.88	0
0.124	1	1	4	2535.47	0
0.125	1	2	5	14962.8	0
0.161	1	3	1	493.777	0
0.162	1	4	2	539.475	0
0.163	1	5	3	1656.65	0
0.164	1	1	4	840.605	0
0.165	1	2	5	15955.5	0
0.201	1	3	1	481.333	0
0.202	1	4	2	470.418	0
0.203	1	5	3	1721.79	0
0.204	1	1	4	2423.79	0
0.205	1	2	5	5922.89	0
0.241	1	3	1	359.032	0
0.242	1	4	2	432.169	0
0.243	1	5	3	9152.85	0
0.244	1	1	4	3047.85	0
0.245	1	2	5	8608.66	0
0.281	1	3	1	460.513	0
0.282	1	4	2	376.292	0
0.283	1	5	3	13779.1	0
0.284	1	1	4	1757.77	0
0.285	1	2	5	14055.8	0
0.321	1	3	1	588.359	0
0.322	1	4	2	301.399	0
0.323	1	5	3	4410.88	0
0.324	1	1	4	3082.24	0
0.325	1	2	5	5761.5	0
0.361	1	3	1	619.708	0
0.362	1	4	2	555.098	0
0.363	1	5	3	3092.29	0
0.364	1	1	4	3491.68	0
0.365	1	2	5	4196.8	0
0.401	1	3	1	515.083	0
0.402	1	4	2	717.532	0
0.403	1	5	3	3124.27	0
0.404	1	1	4	4109.06	0
0.405	1	2	5	9179.08	0
0.441	1	3	1	429.967	0
0.442	1	4	2	437.525	0
0.443	1	5	3	1246.85	0
0.444	1	1	4	2306.77	0
0.445	1	2	5	9338.61	0
0.481	1	3	1	886.036	0
0.482	1	4	2	519.869	0
0.483	1	5	3	2091.78	0
0.484	1	1	4	3799.92	0
0.485	1	2	5	10937.4	0
0.521	1	3	1	991.727	0
0.522	1	4	2	656.448	0
0.523	1	5	3	2079.5	0
0.524	1	1	4	6338.06	0
0.525	1	2	5	6374.17	0
0.561	1	3	1	2495.16	0
0.562	1	4	2	804.28	0
0.563	1	5	3	3438.91	0
0.564	1	1	4	2177.58	0
0.565	1	2	5	9210.94	0
0.601	1	3	1	1229.88	0
0.602	1	4	2	883.013	0
0.603	1	5	3	3780.43	0
0.604	1	1	4	1943.44	0
0.605	1	2	5	12777.1	0
0.641	1	3	1	768.105	0
0.642	1	4	2	662.318	0
0.643	1	5	3	6874.12	0
0.644	1	1	4	1655.15	0
0.645	1	2	5	5517.29	0
0.681	1	3	1	526.553	0
0.682	1	4	2	1381.58	0
0.683	1	5	3	9494.69	0
0.684	1	1	4	824.598	0
0.685	1	2	5	19085.4	0
0.721	1	3	1	897.888	0
0.722	1	4	2	1091.13	0
0.723	1	5	3	1488.76	0
0.724	1	1	4	821.282	0
0.725	1	2	5	19415.6	0
0.761	1	3	1	1466.26	0
0.762	1	4	2	678.461	0
0.763	1	5	3	1069.49	0
0.764	1	1	4	1367.39	0
0.765	1	2	5	5911.33	0
0.801	1	3	1	513.593	0
0.802	1	4	2	397.19	0
0.803	1	5	3	1181.93	0
0.804	1	1	4	3179.75	0
0.805	1	2	5	15576.8	0
0.841	1	3	1	638.412	0
0.842	1	4	2	223.443	0
0.843	1	5	3	932.942	0
0.844	1	1	4	3509.27	0
0.845	1	2	5	11352.4	0
0.881	1	3	1	1376.15	0
0.882	1	4	2	1068.33	0
0.883	1	5	3	865.866	0
0.884	1	1	4	1715.27	0
0.885	1	2	5	5105.17	0
0.921	1	3	1	1401.23	0
0.922	1	4	2	562.871	0
0.923	1	5	3	12058.8	0
0.924	1	1	4	1617.43	0
0.925	1	2	5	4032.9	0
0.961	1	3	1	754.786	0
0.962	1	4	2	753.225	0
0.963	1	5	3	2610.04	0
0.964	1	1	4	2262.53	0
0.965	1	2	5	2326.78	0
1.001	1	3	1	701.669	0
1.002	1	4	2	991.851	0
1.003	1	5	3	7510.7	0
1.004	1	1	4	1688.49	0
1.005	1	2	5	5661.71	0
1.041	1	3	1	1654.39	0
1.042	1	4	2	772.902	0
1.043	1	5	3	5513.79	0
1.044	1	1	4	3543.24	0
1.045	1	2	5	2714.37	0
1.081	1	3	1	1890.34	0
1.082	1	4	2	210.682	0
1.083	1	5	3	1738.62	0
1.084	1	1	4	6421.17	0
1.085	1	2	5	3432.77	0
1.121	1	3	1	1689.01	0
1.122	1	4	2	696.721	0
1.123	1	5	3	2653.99	0
1.124	1	1	4	3958.61	0
1.125	1	2	5	2514.29	0
1.161	1	3	1	2366.31	0
1.162	1	4	2	714.956	0
1.163	1	5	3	3041.21	0
1.164	1	1	4	1923.37	0
1.165	1	2	5	5506.62	0
1.201	1	3	1	1621.72	0
1.202	1	4	2	1029.7	0
1.203	1	5	3	3300.51	0
1.204	1	1	4	4247.37	0
1.205	1	2	5	5764.84	0
1.241	1	3	1	681.158	0
1.242	1	4	2	754.998	0
1.243	1	5	3	6806.84	0
1.244	1	1	4	3009.6	0
1.245	1	2	5	12177.4	0
1.281	1	3	1	1052.66	0
1.282	1	4	2	530.97	0
1.283	1	5	3	4652.54	0
1.284	1	1	4	2453.28	0
1.285	1	2	5	13313.3	0
1.321	1	3	1	458.551	0
1.322	1	4	2	571.202	0
1.323	1	5	3	5170.48	0
1.324	1	1	4	2148.27	0
1.325	1	2	5	5640.84	0
1.361	1	3	1	1125.26	0
1.362	1	4	2	263.957	0
1.363	1	5	3	3622.82	0
1.364	1	1	4	2707.3	0
1.365	1	2	5	13279.9	0
