% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	1	2	5	3	2	310	2	310	0.00348861	7.11519e-05	0.0034383	0.00353893	155	0	155	155	
0.25	0.5	1	3	1	3	1	155	1	155	0.00397088	0	0.00397088	0.00397088	155	0	155	155	
0.25	0.5	1	5	3	3	2	310	2	310	0.00334568	0.000152513	0.00323784	0.00345353	155	0	155	155	
0.5	0.75	1	1	4	4	2	310	2	310	0.00341986	8.49511e-05	0.00335979	0.00347993	155	0	155	155	
0.5	0.75	1	2	5	3	1	155	1	155	0.00321216	0	0.00321216	0.00321216	155	0	155	155	
0.5	0.75	1	3	1	3	2	310	2	310	0.00361778	0.000421061	0.00332005	0.00391552	155	0	155	155	
0.5	0.75	1	5	3	3	3	465	3	465	0.00318708	0.000123494	0.00305331	0.00329674	155	0	155	155	
0.75	1	1	1	4	4	1	155	1	155	0.00313561	0	0.00313561	0.00313561	155	0	155	155	
0.75	1	1	2	5	3	1	155	1	155	0.00394582	0	0.00394582	0.00394582	155	0	155	155	
0.75	1	1	3	1	3	3	465	3	465	0.00396187	0.000910645	0.0031084	0.00492055	155	0	155	155	
0.75	1	1	4	2	3	1	155	1	155	0.00383968	0	0.00383968	0.00383968	155	0	155	155	
0.75	1	1	5	3	3	1	155	1	155	0.00373536	0	0.00373536	0.00373536	155	0	155	155	
1	1.25	1	1	4	4	1	155	1	155	0.00387461	0	0.00387461	0.00387461	155	0	155	155	
1	1.25	1	3	1	3	1	155	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	4	2	3	1	155	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	5	3	3	2	310	2	310	0.00336211	0.000298929	0.00315073	0.00357348	155	0	155	155	
