% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.494	1	1	50	5	1	28	2196	0	0	0
0.981	1	1	99	2	1	28	2196	0	0	0
0.992	1	1	100	3	1	28	2196	0	0	0
1.081	1	1	109	2	1	22	1383	0	0	0
1.211	1	1	122	2	1	28	2196	0	0	0
1.246	1	1	125	7	1	28	2196	0	0	0
1.328	1	1	133	9	1	28	2196	0	0	0
1.383	1	1	139	4	1	28	2196	0	0	0
1.552	1	1	156	3	1	28	2196	0	0	0
2.125	1	1	213	6	1	28	2196	0	0	0
2.227	1	1	223	8	1	28	2196	0	0	0
2.558	1	1	256	9	1	26	1836	0	0	0
2.678	1	1	268	9	1	28	2196	0	0	0
2.83	1	1	284	1	1	28	2196	0	0	0
2.972	1	1	298	3	1	28	2196	0	0	0
3.067	1	1	307	8	1	28	2196	0	0	0
3.361	1	1	337	2	1	28	2196	0	0	0
3.409	1	1	341	10	1	28	2196	0	0	0
3.831	1	1	384	2	1	28	2196	0	0	0
4.213	1	1	422	4	1	28	2196	0	0	0
4.361	1	1	437	2	1	28	2196	0	0	0
4.964	1	1	497	5	1	28	2196	0	0	0
5.219	1	1	522	10	1	28	2196	0	0	0
5.706	1	1	571	7	1	28	2196	0	0	0
5.723	1	1	573	4	1	28	2196	0	0	0
5.75	1	1	576	1	1	28	2196	0	0	0
5.854	1	1	586	5	1	28	2196	0	0	0
6.045	1	1	605	6	1	28	2196	0	0	0
6.17	1	1	618	1	1	28	2196	0	0	0
6.305	1	1	631	6	1	28	2196	0	0	0
6.47	1	1	648	1	1	28	2196	0	0	0
6.519	1	1	652	10	1	28	2196	0	0	0
6.656	1	1	666	7	1	28	2196	0	0	0
6.712	1	1	672	3	1	24	1620	0	0	0
6.923	1	1	693	4	1	20	1191	0	0	0
7.14	1	1	715	1	1	28	2196	0	0	0
7.283	1	1	729	4	1	28	2196	0	0	0
7.928	1	1	793	9	1	28	2196	0	0	0
8.237	1	1	824	8	1	28	2196	0	0	0
8.582	1	1	859	3	1	28	2196	0	0	0
8.761	1	1	877	2	1	28	2196	0	0	0
8.836	1	1	884	7	1	28	2196	0	0	0
8.88	1	1	889	1	1	28	2196	0	0	0
9.142	1	1	915	3	1	28	2196	0	0	0
9.439	1	1	944	10	1	28	2196	0	0	0
9.71	1	1	972	1	1	28	2196	0	0	0
9.861	1	1	987	2	1	28	2196	0	0	0
9.99	1	1	1000	1	1	28	2196	0	0	0
10.193	1	1	1020	4	1	28	2196	0	0	0
10.203	1	1	1021	4	1	28	2196	0	0	0
10.363	1	1	1037	4	1	28	2196	0	0	0
10.707	1	1	1071	8	1	28	2196	0	0	0
11.036	1	1	1104	7	1	28	2196	0	0	0
11.199	1	1	1120	10	1	28	2196	0	0	0
11.396	1	1	1140	7	1	28	2196	0	0	0
11.529	1	1	1153	10	1	28	2196	0	0	0
11.614	1	1	1162	5	1	28	2196	0	0	0
11.878	1	1	1188	9	1	28	2196	0	0	0
12.02	1	1	1203	1	1	28	2196	0	0	0
12.288	1	1	1229	9	1	20	1191	0	0	0
12.7	1	1	1271	1	1	28	2196	0	0	0
13.116	1	1	1312	7	1	28	2196	0	0	0
13.226	1	1	1323	7	1	24	1620	0	0	0
13.455	1	1	1346	6	1	28	2196	0	0	0
13.899	1	1	1390	10	1	28	2196	0	0	0
14.089	1	1	1409	10	1	28	2196	0	0	0
14.309	1	1	1431	10	1	28	2196	0	0	0
14.575	1	1	1458	6	1	28	2196	0	0	0
14.625	1	1	1463	6	1	26	1836	0	0	0
14.864	1	1	1487	5	1	28	2196	0	0	0
15.258	1	1	1526	9	1	28	2196	0	0	0
15.404	1	1	1541	5	1	28	2196	0	0	0
15.708	1	1	1571	9	1	24	1620	0	0	0
15.966	1	1	1597	7	1	26	1836	0	0	0
16.348	1	1	1635	9	1	28	2196	0	0	0
16.518	1	1	1652	9	1	28	2196	0	0	0
16.671	1	1	1668	2	1	28	2196	0	0	0
