% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.07	1	3	8	1	3	28	2196	0	0	0
0.188	1	3	19	9	3	28	2196	0	0	0
0.266	1	1	27	7	4	28	2196	0	0	0
0.283	1	5	29	4	2	28	2196	0	0	0
0.287	1	2	29	8	6	28	2196	0	0	0
0.369	1	5	37	10	2	28	2196	0	0	0
0.45	1	4	46	1	1	28	2196	0	0	0
0.463	1	1	47	4	4	28	2196	0	0	0
0.5	1	3	51	1	3	28	2196	0	0	0
0.533	1	1	54	4	4	28	2196	0	0	0
0.543	1	5	55	4	2	28	2196	0	0	0
0.594	1	2	60	5	6	28	2196	0	0	0
0.63	1	5	64	1	2	28	2196	0	0	0
0.655	1	5	66	6	2	26	1836	0	0	0
0.664	1	3	67	5	3	28	2196	0	0	0
0.668	1	4	67	9	1	28	2196	0	0	0
0.728	1	2	73	9	6	28	2196	0	0	0
0.729	1	1	73	10	4	28	2196	0	0	0
0.737	1	5	74	8	2	20	1191	0	0	0
0.857	1	4	86	8	1	28	2196	0	0	0
0.949	1	5	95	10	2	28	2196	0	0	0
0.961	1	4	97	2	1	28	2196	0	0	0
0.964	1	1	97	5	4	28	2196	0	0	0
1.047	1	5	105	8	2	28	2196	0	0	0
1.14	1	1	115	1	4	28	2196	0	0	0
1.159	1	5	116	10	2	28	2196	0	0	0
1.195	1	4	120	6	1	28	2196	0	0	0
1.229	1	2	123	10	6	28	2196	0	0	0
1.271	1	3	128	2	3	28	2196	0	0	0
1.336	1	4	134	7	1	28	2196	0	0	0
1.348	1	1	135	9	4	28	2196	0	0	0
1.403	1	4	141	4	1	28	2196	0	0	0
1.46	1	5	147	1	2	28	2196	0	0	0
1.496	1	4	150	7	1	28	2196	0	0	0
1.561	1	1	157	2	4	28	2196	0	0	0
1.604	1	2	161	5	6	28	2196	0	0	0
1.606	1	3	161	7	3	28	2196	0	0	0
1.647	1	1	165	8	4	28	2196	0	0	0
1.763	1	5	177	4	2	28	2196	0	0	0
1.783	1	2	179	4	6	28	2196	0	0	0
1.79	1	3	180	1	3	28	2196	0	0	0
1.866	1	3	187	7	3	28	2196	0	0	0
1.896	1	5	190	7	2	28	2196	0	0	0
1.912	1	3	192	3	3	28	2196	0	0	0
1.92	1	1	193	1	4	28	2196	0	0	0
1.923	1	4	193	4	1	28	2196	0	0	0
2.062	1	3	207	3	3	28	2196	0	0	0
2.124	1	3	213	5	3	28	2196	0	0	0
2.133	1	2	214	4	6	28	2196	0	0	0
2.159	1	3	216	10	3	28	2196	0	0	0
2.282	1	5	229	3	2	28	2196	0	0	0
2.393	1	1	240	4	4	28	2196	0	0	0
2.411	1	2	242	2	6	28	2196	0	0	0
2.474	1	4	248	5	1	28	2196	0	0	0
2.502	1	5	251	3	2	28	2196	0	0	0
2.648	1	5	265	9	2	28	2196	0	0	0
2.667	1	3	267	8	3	28	2196	0	0	0
2.684	1	1	269	5	4	28	2196	0	0	0
2.774	1	5	278	5	2	28	2196	0	0	0
2.794	1	4	280	5	1	28	2196	0	0	0
2.825	1	1	283	6	4	28	2196	0	0	0
2.839	1	3	284	10	3	28	2196	0	0	0
2.902	1	2	291	3	6	28	2196	0	0	0
2.933	1	1	294	4	4	28	2196	0	0	0
2.976	1	2	298	7	6	28	2196	0	0	0
2.992	1	5	300	3	2	28	2196	0	0	0
3.081	1	5	309	2	2	28	2196	0	0	0
3.093	1	3	310	4	3	28	2196	0	0	0
3.126	1	2	313	7	6	28	2196	0	0	0
3.155	1	3	316	6	3	28	2196	0	0	0
3.254	1	4	326	5	1	28	2196	0	0	0
3.28	1	5	329	1	2	28	2196	0	0	0
3.361	1	1	337	2	4	28	2196	0	0	0
3.396	1	5	340	7	2	28	2196	0	0	0
3.424	1	3	343	5	3	28	2196	0	0	0
3.447	1	2	345	8	6	28	2196	0	0	0
3.563	1	5	357	4	2	28	2196	0	0	0
3.591	1	1	360	2	4	28	2196	0	0	0
3.6	1	4	361	1	1	28	2196	0	0	0
3.622	1	2	363	3	6	28	2196	0	0	0
3.647	1	1	365	8	4	28	2196	0	0	0
3.728	1	3	373	9	3	28	2196	0	0	0
3.764	1	2	377	5	6	28	2196	0	0	0
3.769	1	3	377	10	3	28	2196	0	0	0
3.822	1	5	383	3	2	28	2196	0	0	0
3.827	1	4	383	8	1	28	2196	0	0	0
3.848	1	1	385	9	4	28	2196	0	0	0
3.859	1	2	386	10	6	28	2196	0	0	0
3.889	1	1	389	10	4	28	2196	0	0	0
3.927	1	4	393	8	1	28	2196	0	0	0
4	1	2	401	1	6	28	2196	0	0	0
4.038	1	4	404	9	1	28	2196	0	0	0
4.091	1	2	410	2	6	28	2196	0	0	0
4.124	1	3	413	5	3	28	2196	0	0	0
4.175	1	1	418	6	4	28	2196	0	0	0
4.214	1	3	422	5	3	28	2196	0	0	0
4.262	1	5	427	3	2	28	2196	0	0	0
4.285	1	3	429	6	3	28	2196	0	0	0
4.386	1	5	439	7	2	28	2196	0	0	0
4.392	1	1	440	3	4	28	2196	0	0	0
4.428	1	4	443	9	1	28	2196	0	0	0
4.434	1	2	444	5	6	28	2196	0	0	0
4.508	1	1	451	9	4	28	2196	0	0	0
4.553	1	4	456	4	1	28	2196	0	0	0
4.637	1	5	464	8	2	28	2196	0	0	0
4.726	1	2	473	7	6	28	2196	0	0	0
4.777	1	4	478	8	1	28	2196	0	0	0
4.788	1	1	479	9	4	28	2196	0	0	0
4.811	1	5	482	2	2	28	2196	0	0	0
4.83	1	3	484	1	3	28	2196	0	0	0
4.879	1	3	488	10	3	28	2196	0	0	0
5.002	1	4	501	3	1	28	2196	0	0	0
5.021	1	2	503	2	6	28	2196	0	0	0
5.065	1	5	507	6	2	28	2196	0	0	0
5.124	1	2	513	5	6	28	2196	0	0	0
5.126	1	4	513	7	1	28	2196	0	0	0
5.127	1	5	513	8	2	28	2196	0	0	0
5.198	1	3	520	9	3	28	2196	0	0	0
5.259	1	1	526	10	4	28	2196	0	0	0
5.395	1	1	540	6	4	28	2196	0	0	0
5.411	1	4	542	2	1	28	2196	0	0	0
5.433	1	5	544	4	2	28	2196	0	0	0
5.442	1	3	545	3	3	28	2196	0	0	0
5.474	1	2	548	5	6	28	2196	0	0	0
5.501	1	3	551	2	3	28	2196	0	0	0
5.523	1	5	553	4	2	28	2196	0	0	0
5.575	1	3	558	6	3	28	2196	0	0	0
5.625	1	4	563	6	1	28	2196	0	0	0
5.644	1	3	565	5	3	28	2196	0	0	0
5.656	1	2	566	7	6	28	2196	0	0	0
5.727	1	5	573	8	2	28	2196	0	0	0
5.777	1	4	578	8	1	28	2196	0	0	0
5.804	1	3	581	5	3	28	2196	0	0	0
5.813	1	2	582	4	6	28	2196	0	0	0
5.83	1	1	584	1	4	28	2196	0	0	0
5.842	1	1	585	3	4	28	2196	0	0	0
5.891	1	5	590	2	2	28	2196	0	0	0
5.921	1	1	593	2	4	28	2196	0	0	0
6	1	5	601	1	2	28	2196	0	0	0
6.025	1	1	603	6	4	28	2196	0	0	0
6.033	1	2	604	4	6	28	2196	0	0	0
6.184	1	3	619	5	3	28	2196	0	0	0
6.222	1	2	623	3	6	28	2196	0	0	0
6.223	1	4	623	4	1	28	2196	0	0	0
6.259	1	1	626	10	4	28	2196	0	0	0
6.331	1	4	634	2	1	28	2196	0	0	0
6.35	1	5	636	1	2	28	2196	0	0	0
6.394	1	3	640	5	3	28	2196	0	0	0
6.398	1	3	640	9	3	28	2196	0	0	0
6.402	1	5	641	3	2	28	2196	0	0	0
6.44	1	2	645	1	6	28	2196	0	0	0
6.548	1	2	655	9	6	28	2196	0	0	0
6.554	1	4	656	5	1	28	2196	0	0	0
6.555	1	1	656	6	4	28	2196	0	0	0
6.559	1	5	656	10	2	28	2196	0	0	0
6.586	1	3	659	7	3	28	2196	0	0	0
6.636	1	2	664	7	6	28	2196	0	0	0
6.652	1	3	666	3	3	28	2196	0	0	0
6.767	1	5	677	8	2	28	2196	0	0	0
6.79	1	4	680	1	1	28	2196	0	0	0
6.84	1	2	685	1	6	28	2196	0	0	0
6.841	1	3	685	2	3	28	2196	0	0	0
6.899	1	1	690	10	4	28	2196	0	0	0
6.905	1	5	691	6	2	28	2196	0	0	0
6.935	1	2	694	6	6	28	2196	0	0	0
6.972	1	1	698	3	4	28	2196	0	0	0
6.973	1	5	698	4	2	28	2196	0	0	0
7.03	1	4	704	1	1	28	2196	0	0	0
7.079	1	1	708	10	4	28	2196	0	0	0
7.081	1	5	709	2	2	28	2196	0	0	0
7.085	1	3	709	6	3	28	2196	0	0	0
7.157	1	2	716	8	6	28	2196	0	0	0
7.173	1	4	718	4	1	28	2196	0	0	0
7.192	1	3	720	3	3	28	2196	0	0	0
7.199	1	5	720	10	2	28	2196	0	0	0
7.252	1	1	726	3	4	28	2196	0	0	0
7.273	1	4	728	4	1	28	2196	0	0	0
7.33	1	5	734	1	2	26	1836	0	0	0
7.344	1	3	735	5	3	28	2196	0	0	0
7.445	1	2	745	6	6	28	2196	0	0	0
7.487	1	4	749	8	1	28	2196	0	0	0
7.659	1	4	766	10	1	28	2196	0	0	0
7.671	1	5	768	2	2	24	1620	0	0	0
7.748	1	3	775	9	3	28	2196	0	0	0
7.771	1	1	778	2	4	28	2196	0	0	0
7.823	1	3	783	4	3	28	2196	0	0	0
7.879	1	4	788	10	1	28	2196	0	0	0
7.885	1	2	789	6	6	28	2196	0	0	0
7.913	1	5	792	4	2	28	2196	0	0	0
8.142	1	2	815	3	6	20	1191	0	0	0
8.197	1	1	820	8	4	28	2196	0	0	0
8.231	1	2	824	2	6	28	2196	0	0	0
8.237	1	5	824	8	2	28	2196	0	0	0
8.279	1	2	828	10	6	28	2196	0	0	0
8.29	1	3	830	1	3	28	2196	0	0	0
8.321	1	5	833	2	2	28	2196	0	0	0
8.426	1	3	843	7	3	28	2196	0	0	0
8.46	1	4	847	1	1	28	2196	0	0	0
8.525	1	1	853	6	4	28	2196	0	0	0
8.561	1	3	857	2	3	28	2196	0	0	0
8.616	1	5	862	7	2	28	2196	0	0	0
8.65	1	2	866	1	6	28	2196	0	0	0
8.737	1	1	874	8	4	28	2196	0	0	0
8.814	1	3	882	5	3	28	2196	0	0	0
8.829	1	4	883	10	1	28	2196	0	0	0
8.831	1	2	884	2	6	28	2196	0	0	0
8.906	1	5	891	7	2	28	2196	0	0	0
9.028	1	1	903	9	4	28	2196	0	0	0
9.096	1	4	910	7	1	28	2196	0	0	0
9.097	1	3	910	8	3	28	2196	0	0	0
9.131	1	2	914	2	6	28	2196	0	0	0
9.135	1	5	914	6	2	28	2196	0	0	0
9.274	1	3	928	5	3	20	1191	0	0	0
9.281	1	2	929	2	6	28	2196	0	0	0
9.312	1	4	932	3	1	28	2196	0	0	0
9.324	1	2	933	5	6	28	2196	0	0	0
9.341	1	4	935	2	1	28	2196	0	0	0
9.361	1	1	937	2	4	28	2196	0	0	0
9.362	1	3	937	3	3	28	2196	0	0	0
