% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.041	1	1	1	13896.1	0
0.081	1	1	1	6443.29	0
0.121	1	1	1	8281.9	0
0.161	1	1	1	5929.77	0
0.201	1	1	1	13054.7	0
0.241	1	1	1	13708.2	0
0.281	1	1	1	28622.6	0
0.321	1	1	1	32313.9	0
0.361	1	1	1	13551.9	0
0.401	1	1	1	31180	0
0.441	1	1	1	34712.1	0
0.481	1	1	1	23331.1	0
0.521	1	1	1	26111.1	0
0.561	1	1	1	37462.5	0
0.601	1	1	1	13741	0
0.641	1	1	1	13235.9	0
0.681	1	1	1	2446.06	0
0.721	1	1	1	25898.5	0
0.761	1	1	1	39817.1	0
0.801	1	1	1	4797.82	0
0.841	1	1	1	19148	0
0.881	1	1	1	33530.2	0
0.921	1	1	1	12272.1	0
0.961	1	1	1	9601.48	0
1.001	1	1	1	31567.1	0
1.041	1	1	1	23588.7	0
1.081	1	1	1	21269	0
1.121	1	1	1	39532	0
1.161	1	1	1	33305.6	0
1.201	1	1	1	11705.6	0
1.241	1	1	1	25811.2	0
1.281	1	1	1	31060.1	0
1.321	1	1	1	9907.6	0
1.361	1	1	1	13001.6	0
1.401	1	1	1	22787.1	0
1.441	1	1	1	22599.6	0
1.481	1	1	1	26958.9	0
1.521	1	1	1	9624.32	0
1.561	1	1	1	5392.64	0
1.601	1	1	1	3528.02	0
1.641	1	1	1	15335.8	0
1.681	1	1	1	41256.3	0
1.721	1	1	1	37235.2	0
1.761	1	1	1	20601.3	0
1.801	1	1	1	38048.1	0
1.841	1	1	1	29440.2	0
1.881	1	1	1	16671.2	0
1.921	1	1	1	23517.8	0
1.961	1	1	1	19709.4	0
2.001	1	1	1	21548	0
2.041	1	1	1	29272.5	0
2.081	1	1	1	25322.6	0
2.121	1	1	1	15205.8	0
2.161	1	1	1	11582.2	0
2.201	1	1	1	5490.78	0
2.241	1	1	1	13673.9	0
2.281	1	1	1	9369.99	0
2.321	1	1	1	12946.3	0
2.361	1	1	1	18522.1	0
2.401	1	1	1	15366.2	0
2.441	1	1	1	32142.2	0
2.481	1	1	1	17493.7	0
2.521	1	1	1	38586.1	0
2.561	1	1	1	14415.9	0
2.601	1	1	1	19120.7	0
2.641	1	1	1	9692.21	0
2.681	1	1	1	10289.4	0
2.721	1	1	1	36294.1	0
2.761	1	1	1	27118	0
2.801	1	1	1	23947.2	0
2.841	1	1	1	30450.4	0
2.881	1	1	1	17916.7	0
2.921	1	1	1	14186.4	0
2.961	1	1	1	6672.39	0
3.001	1	1	1	9410.97	0
3.041	1	1	1	11721.8	0
3.081	1	1	1	40144.1	0
3.121	1	1	1	39885.6	0
3.161	1	1	1	14898.9	0
3.201	1	1	1	18836.9	0
3.241	1	1	1	10571.1	0
3.281	1	1	1	9153.96	0
3.321	1	1	1	35635.6	0
3.361	1	1	1	28033.1	0
3.401	1	1	1	23392.9	0
3.441	1	1	1	30727.6	0
3.481	1	1	1	18436.8	0
3.521	1	1	1	12177.8	0
3.561	1	1	1	37027.3	0
3.601	1	1	1	25818.3	0
3.641	1	1	1	24838.2	0
3.681	1	1	1	29898	0
3.721	1	1	1	17222.5	0
3.761	1	1	1	13920.1	0
3.801	1	1	1	6186	0
3.841	1	1	1	10483.1	0
3.881	1	1	1	12544	0
3.921	1	1	1	8863.69	0
3.961	1	1	1	19221.5	0
4.001	1	1	1	27500.3	0
4.041	1	1	1	14048.7	0
4.081	1	1	1	18848.7	0
4.121	1	1	1	4799.33	0
4.161	1	1	1	21079.5	0
4.201	1	1	1	37025.2	0
4.241	1	1	1	22020.4	0
4.281	1	1	1	28496.4	0
4.321	1	1	1	26407.2	0
4.361	1	1	1	15437.3	0
4.401	1	1	1	12189.3	0
4.441	1	1	1	5369.34	0
4.481	1	1	1	13219.8	0
4.521	1	1	1	20326.5	0
4.561	1	1	1	28278.3	0
4.601	1	1	1	22923.6	0
4.641	1	1	1	13435.9	0
4.681	1	1	1	18509	0
4.721	1	1	1	33034.4	0
4.761	1	1	1	21158.8	0
4.801	1	1	1	10003.4	0
4.841	1	1	1	21890.2	0
4.881	1	1	1	15154.5	0
4.921	1	1	1	16842.1	0
4.961	1	1	1	20097.5	0
5.001	1	1	1	13817.1	0
5.041	1	1	1	15557.3	0
5.081	1	1	1	7300.26	0
5.121	1	1	1	13964	0
5.161	1	1	1	18108.5	0
5.201	1	1	1	8216	0
5.241	1	1	1	8862.01	0
5.281	1	1	1	10712.3	0
5.321	1	1	1	10914.6	0
5.361	1	1	1	8594.08	0
5.401	1	1	1	8731.37	0
5.441	1	1	1	12428.4	0
