% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
1068	1	1	1	0	0	28	2196	0	1	1	0
1074	1	1	1	0	0	28	2196	0	1	1	0
1077	1	1	1	0	0	28	2196	0	1	1	0
1081	1	1	1	0	0	28	2196	0	1	1	0
1083	1	1	1	0	0	28	2196	0	1	1	0
1086	1	1	1	0	0	28	2196	0	1	1	0
1090	1	1	1	0	0	28	2196	0	1	1	0
1095	1	1	1	0	0	28	2196	0	1	1	0
1099	1	1	1	0	0	28	2196	0	1	1	0
1103	1	1	1	0	0	28	2196	0	1	1	0
1107	1	1	1	0	0	28	2196	0	1	1	0
1111	1	1	1	0	0	28	2196	0	1	1	0
1114	1	1	1	0	0	28	2196	0	1	1	0
1116	1	1	1	0	0	28	2196	0	1	1	0
1119	1	1	1	0	0	28	2196	0	1	1	0
1122	1	1	1	0	0	28	2196	0	1	1	0
1128	1	1	1	0	0	28	2196	0	1	1	0
1132	1	1	1	0	0	28	2196	0	1	1	0
1136	1	1	1	0	0	28	2196	0	1	1	0
1141	1	1	1	0	0	28	2196	0	1	1	0
1144	1	1	1	0	0	28	2196	0	1	1	0
1148	1	1	1	0	0	28	2196	0	1	1	0
1151	1	1	1	0	0	28	2196	0	1	1	0
1154	1	1	1	0	0	28	2196	0	1	1	0
1157	1	1	1	0	0	28	2196	0	1	1	0
1162	1	1	1	0	0	28	2196	0	1	1	0
1167	1	1	1	0	0	28	2196	0	1	1	0
1169	1	1	1	0	0	28	2196	0	1	1	0
1173	1	1	1	0	0	28	2196	0	1	1	0
1177	1	1	1	0	0	28	2196	0	1	1	0
1182	1	1	1	0	0	28	2196	0	1	1	0
1187	1	1	1	0	0	28	2196	0	1	1	0
1190	1	1	1	0	0	28	2196	0	1	1	0
1193	1	1	1	0	0	28	2196	0	1	1	0
1198	1	1	1	0	0	28	2196	0	1	1	0
1203	1	1	1	0	0	28	2196	0	1	1	0
1207	1	1	1	0	0	28	2196	0	1	1	0
1210	1	1	1	0	0	28	2196	0	1	1	0
1216	1	1	1	0	0	28	2196	0	1	1	0
1219	1	1	1	0	0	28	2196	0	1	1	0
1223	1	1	1	0	0	28	2196	0	1	1	0
1227	1	1	1	0	0	28	2196	0	1	1	0
1233	1	1	1	0	0	28	2196	0	1	1	0
1236	1	1	1	0	0	28	2196	0	1	1	0
1241	1	1	1	0	0	28	2196	0	1	1	0
1245	1	1	1	0	0	28	2196	0	1	1	0
1250	1	1	1	0	0	28	2196	0	1	1	0
1254	1	1	1	0	0	28	2196	0	1	1	0
1258	1	1	1	0	0	28	2196	0	1	1	0
1260	1	1	1	0	0	28	2196	0	1	1	0
1263	1	1	1	0	0	28	2196	0	1	1	0
1268	1	1	1	0	0	28	2196	0	1	1	0
1274	1	1	1	0	0	28	2196	0	1	1	0
1277	1	1	1	0	0	28	2196	0	1	1	0
1280	1	1	1	0	0	28	2196	0	1	1	0
1284	1	1	1	0	0	28	2196	0	1	1	0
1287	1	1	1	0	0	28	2196	0	1	1	0
1291	1	1	1	0	0	28	2196	0	1	1	0
1296	1	1	1	0	0	28	2196	0	1	1	0
1300	1	1	1	0	0	28	2196	0	1	1	0
1304	1	1	1	0	0	28	2196	0	1	1	0
1307	1	1	1	0	0	28	2196	0	1	1	0
1310	1	1	1	0	0	28	2196	0	1	1	0
1314	1	1	1	0	0	28	2196	0	1	1	0
1317	1	1	1	0	0	28	2196	0	1	1	0
1320	1	1	1	0	0	28	2196	0	1	1	0
1322	1	1	1	0	0	28	2196	0	1	1	0
1327	1	1	1	0	0	28	2196	0	1	1	0
1331	1	1	1	0	0	28	2196	0	1	1	0
1335	1	1	1	0	0	28	2196	0	1	1	0
1340	1	1	1	0	0	28	2196	0	1	1	0
1342	1	1	1	0	0	28	2196	0	1	1	0
1346	1	1	1	0	0	28	2196	0	1	1	0
1350	1	1	1	0	0	28	2196	0	1	1	0
1353	1	1	1	0	0	28	2196	0	1	1	0
1358	1	1	1	0	0	28	2196	0	1	1	0
1361	1	1	1	0	0	28	2196	0	1	1	0
1364	1	1	1	0	0	28	2196	0	1	1	0
1367	1	1	1	0	0	28	2196	0	1	1	0
1370	1	1	1	0	0	28	2196	0	1	1	0
1372	1	1	1	0	0	28	2196	0	1	1	0
1375	1	1	1	0	0	28	2196	0	1	1	0
1380	1	1	1	0	0	28	2196	0	1	1	0
1385	1	1	1	0	0	28	2196	0	1	1	0
1390	1	1	1	0	0	28	2196	0	1	1	0
1395	1	1	1	0	0	28	2196	0	1	1	0
1402	1	1	1	0	0	28	2196	0	1	1	0
1405	1	1	1	0	0	28	2196	0	1	1	0
1410	1	1	1	0	0	28	2196	0	1	1	0
1414	1	1	1	0	0	28	2196	0	1	1	0
1417	1	1	1	0	0	28	2196	0	1	1	0
1423	1	1	1	0	0	28	2196	0	1	1	0
1428	1	1	1	0	0	28	2196	0	1	1	0
1430	1	1	1	0	0	28	2196	0	1	1	0
1433	1	1	1	0	0	28	2196	0	1	1	0
1436	1	1	1	0	0	28	2196	0	1	1	0
1439	1	1	1	0	0	28	2196	0	1	1	0
1442	1	1	1	0	0	28	2196	0	1	1	0
1445	1	1	1	0	0	28	2196	0	1	1	0
1448	1	1	1	0	0	28	2196	0	1	1	0
1453	1	1	1	0	0	28	2196	0	1	1	0
1458	1	1	1	0	0	28	2196	0	1	1	0
1463	1	1	1	0	0	28	2196	0	1	1	0
1467	1	1	1	0	0	28	2196	0	1	1	0
1471	1	1	1	0	0	28	2196	0	1	1	0
1474	1	1	1	0	0	28	2196	0	1	1	0
1478	1	1	1	0	0	28	2196	0	1	1	0
1483	1	1	1	0	0	28	2196	0	1	1	0
1485	1	1	1	0	0	28	2196	0	1	1	0
1489	1	1	1	0	0	28	2196	0	1	1	0
1494	1	1	1	0	0	28	2196	0	1	1	0
1497	1	1	1	0	0	28	2196	0	1	1	0
1499	1	1	1	0	0	28	2196	0	1	1	0
1503	1	1	1	0	0	28	2196	0	1	1	0
1509	1	1	1	0	0	28	2196	0	1	1	0
1512	1	1	1	0	0	28	2196	0	1	1	0
1519	1	1	1	0	0	28	2196	0	1	1	0
1522	1	1	1	0	0	28	2196	0	1	1	0
1529	1	1	1	0	0	28	2196	0	1	1	0
1535	1	1	1	0	0	28	2196	0	1	1	0
1538	1	1	1	0	0	28	2196	0	1	1	0
1543	1	1	1	0	0	28	2196	0	1	1	0
1546	1	1	1	0	0	28	2196	0	1	1	0
1552	1	1	1	0	0	28	2196	0	1	1	0
1556	1	1	1	0	0	28	2196	0	1	1	0
1559	1	1	1	0	0	28	2196	0	1	1	0
1563	1	1	1	0	0	28	2196	0	1	1	0
1565	1	1	1	0	0	28	2196	0	1	1	0
1569	1	1	1	0	0	28	2196	0	1	1	0
1571	1	1	1	0	0	28	2196	0	1	1	0
1574	1	1	1	0	0	28	2196	0	1	1	0
1581	1	1	1	0	0	28	2196	0	1	1	0
1583	1	1	1	0	0	28	2196	0	1	1	0
1586	1	1	1	0	0	28	2196	0	1	1	0
1589	1	1	1	0	0	28	2196	0	1	1	0
1592	1	1	1	0	0	28	2196	0	1	1	0
1595	1	1	1	0	0	28	2196	0	1	1	0
1599	1	1	1	0	0	28	2196	0	1	1	0
1602	1	1	1	0	0	28	2196	0	1	1	0
1606	1	1	1	0	0	28	2196	0	1	1	0
1609	1	1	1	0	0	28	2196	0	1	1	0
1612	1	1	1	0	0	28	2196	0	1	1	0
1614	1	1	1	0	0	28	2196	0	1	1	0
1621	1	1	1	0	0	28	2196	0	1	1	0
1624	1	1	1	0	0	28	2196	0	1	1	0
1632	1	1	1	0	0	28	2196	0	1	1	0
1635	1	1	1	0	0	28	2196	0	1	1	0
1638	1	1	1	0	0	28	2196	0	1	1	0
1641	1	1	1	0	0	28	2196	0	1	1	0
1648	1	1	1	0	0	28	2196	0	1	1	0
1651	1	1	1	0	0	28	2196	0	1	1	0
1655	1	1	1	0	0	28	2196	0	1	1	0
1658	1	1	1	0	0	28	2196	0	1	1	0
1660	1	1	1	0	0	28	2196	0	1	1	0
1666	1	1	1	0	0	28	2196	0	1	1	0
1669	1	1	1	0	0	28	2196	0	1	1	0
1672	1	1	1	0	0	28	2196	0	1	1	0
1675	1	1	1	0	0	28	2196	0	1	1	0
1679	1	1	1	0	0	28	2196	0	1	1	0
1683	1	1	1	0	0	28	2196	0	1	1	0
1686	1	1	1	0	0	28	2196	0	1	1	0
1689	1	1	1	0	0	28	2196	0	1	1	0
1696	1	1	1	0	0	28	2196	0	1	1	0
1701	1	1	1	0	0	28	2196	0	1	1	0
1705	1	1	1	0	0	28	2196	0	1	1	0
1709	1	1	1	0	0	28	2196	0	1	1	0
1714	1	1	1	0	0	28	2196	0	1	1	0
1716	1	1	1	0	0	28	2196	0	1	1	0
1726	1	1	1	0	0	28	2196	0	1	1	0
1729	1	1	1	0	0	28	2196	0	1	1	0
1736	1	1	1	0	0	28	2196	0	1	1	0
1739	1	1	1	0	0	28	2196	0	1	1	0
1742	1	1	1	0	0	28	2196	0	1	1	0
1746	1	1	1	0	0	28	2196	0	1	1	0
1749	1	1	1	0	0	28	2196	0	1	1	0
1753	1	1	1	0	0	28	2196	0	1	1	0
1756	1	1	1	0	0	28	2196	0	1	1	0
1758	1	1	1	0	0	28	2196	0	1	1	0
1761	1	1	1	0	0	28	2196	0	1	1	0
1764	1	1	1	0	0	28	2196	0	1	1	0
1766	1	1	1	0	0	28	2196	0	1	1	0
1769	1	1	1	0	0	28	2196	0	1	1	0
1772	1	1	1	0	0	28	2196	0	1	1	0
1776	1	1	1	0	0	28	2196	0	1	1	0
1779	1	1	1	0	0	28	2196	0	1	1	0
1783	1	1	1	0	0	28	2196	0	1	1	0
1786	1	1	1	0	0	28	2196	0	1	1	0
1789	1	1	1	0	0	28	2196	0	1	1	0
1794	1	1	1	0	0	28	2196	0	1	1	0
1798	1	1	1	0	0	28	2196	0	1	1	0
1800	1	1	1	0	0	28	2196	0	1	1	0
1804	1	1	1	0	0	28	2196	0	1	1	0
1807	1	1	1	0	0	28	2196	0	1	1	0
1810	1	1	1	0	0	28	2196	0	1	1	0
1813	1	1	1	0	0	28	2196	0	1	1	0
1817	1	1	1	0	0	28	2196	0	1	1	0
1820	1	1	1	0	0	28	2196	0	1	1	0
1825	1	1	1	0	0	28	2196	0	1	1	0
1829	1	1	1	0	0	28	2196	0	1	1	0
1832	1	1	1	0	0	28	2196	0	1	1	0
1836	1	1	1	0	0	28	2196	0	1	1	0
1840	1	1	1	0	0	28	2196	0	1	1	0
1842	1	1	1	0	0	28	2196	0	1	1	0
1845	1	1	1	0	0	28	2196	0	1	1	0
1848	1	1	1	0	0	28	2196	0	1	1	0
1852	1	1	1	0	0	28	2196	0	1	1	0
1857	1	1	1	0	0	28	2196	0	1	1	0
1862	1	1	1	0	0	28	2196	0	1	1	0
1867	1	1	1	0	0	28	2196	0	1	1	0
1871	1	1	1	0	0	28	2196	0	1	1	0
1875	1	1	1	0	0	28	2196	0	1	1	0
1878	1	1	1	0	0	28	2196	0	1	1	0
1883	1	1	1	0	0	28	2196	0	1	1	0
1887	1	1	1	0	0	28	2196	0	1	1	0
1894	1	1	1	0	0	28	2196	0	1	1	0
1901	1	1	1	0	0	28	2196	0	1	1	0
1903	1	1	1	0	0	28	2196	0	1	1	0
1906	1	1	1	0	0	28	2196	0	1	1	0
1911	1	1	1	0	0	28	2196	0	1	1	0
1913	1	1	1	0	0	28	2196	0	1	1	0
1916	1	1	1	0	0	28	2196	0	1	1	0
1919	1	1	1	0	0	28	2196	0	1	1	0
1923	1	1	1	0	0	28	2196	0	1	1	0
1927	1	1	1	0	0	28	2196	0	1	1	0
1930	1	1	1	0	0	28	2196	0	1	1	0
1934	1	1	1	0	0	28	2196	0	1	1	0
1936	1	1	1	0	0	28	2196	0	1	1	0
1938	1	1	1	0	0	28	2196	0	1	1	0
1942	1	1	1	0	0	28	2196	0	1	1	0
1947	1	1	1	0	0	28	2196	0	1	1	0
1950	1	1	1	0	0	28	2196	0	1	1	0
1953	1	1	1	0	0	28	2196	0	1	1	0
1959	1	1	1	0	0	28	2196	0	1	1	0
1965	1	1	1	0	0	28	2196	0	1	1	0
1970	1	1	1	0	0	28	2196	0	1	1	0
1974	1	1	1	0	0	28	2196	0	1	1	0
1977	1	1	1	0	0	28	2196	0	1	1	0
1984	1	1	1	0	0	28	2196	0	1	1	0
1988	1	1	1	0	0	28	2196	0	1	1	0
1994	1	1	1	0	0	28	2196	0	1	1	0
1997	1	1	1	0	0	28	2196	0	1	1	0
2002	1	1	1	0	0	28	2196	0	1	1	0
2005	1	1	1	0	0	28	2196	0	1	1	0
2011	1	1	1	0	0	28	2196	0	1	1	0
2015	1	1	1	0	0	28	2196	0	1	1	0
2021	1	1	1	0	0	28	2196	0	1	1	0
2025	1	1	1	0	0	28	2196	0	1	1	0
2031	1	1	1	0	0	28	2196	0	1	1	0
2035	1	1	1	0	0	28	2196	0	1	1	0
2038	1	1	1	0	0	28	2196	0	1	1	0
2040	1	1	1	0	0	28	2196	0	1	1	0
2043	1	1	1	0	0	28	2196	0	1	1	0
2045	1	1	1	0	0	28	2196	0	1	1	0
2051	1	1	1	0	0	28	2196	0	1	1	0
2055	1	1	1	0	0	28	2196	0	1	1	0
2061	1	1	1	0	0	28	2196	0	1	1	0
2065	1	1	1	0	0	28	2196	0	1	1	0
2069	1	1	1	0	0	28	2196	0	1	1	0
2076	1	1	1	0	0	28	2196	0	1	1	0
2080	1	1	1	0	0	28	2196	0	1	1	0
2086	1	1	1	0	0	28	2196	0	1	1	0
2093	1	1	1	0	0	28	2196	0	1	1	0
2098	1	1	1	0	0	28	2196	0	1	1	0
2101	1	1	1	0	0	28	2196	0	1	1	0
2106	1	1	1	0	0	28	2196	0	1	1	0
2109	1	1	1	0	0	28	2196	0	1	1	0
2114	1	1	1	0	0	28	2196	0	1	1	0
2116	1	1	1	0	0	28	2196	0	1	1	0
2120	1	1	1	0	0	28	2196	0	1	1	0
2123	1	1	1	0	0	28	2196	0	1	1	0
2127	1	1	1	0	0	28	2196	0	1	1	0
2132	1	1	1	0	0	28	2196	0	1	1	0
2135	1	1	1	0	0	28	2196	0	1	1	0
2137	1	1	1	0	0	28	2196	0	1	1	0
