% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	8	4	5	775	5	775	0.00336021	0.000139735	0.00321552	0.00353415	155	0	155	155	
0	0.25	1	2	9	3	8	1240	8	1240	0.00364841	0.00046244	0.00309464	0.00444865	155	0	155	155	
0	0.25	1	3	3	3	9	1395	9	1395	0.00399023	0.00113535	0.00315792	0.00685291	155	0	155	155	
0	0.25	1	4	1	3	11	1705	11	1705	0.00384276	0.000920538	0.0030205	0.00578762	155	0	155	155	
0	0.25	1	5	7	3	10	1550	10	1550	0.00375883	0.000533429	0.00307422	0.00484113	155	0	155	155	
0	0.25	1	6	10	3	8	1240	8	1240	0.00368433	0.000481815	0.0030092	0.00456916	155	0	155	155	
0	0.25	1	7	4	3	6	930	6	930	0.00359789	0.000271911	0.00328735	0.00390035	155	0	155	155	
0	0.25	1	8	2	3	11	1705	11	1705	0.00393994	0.000988675	0.00300402	0.00597794	155	0	155	155	
0	0.25	1	9	14	3	13	2015	13	2015	0.0040892	0.00127828	0.00313695	0.00775808	155	0	155	155	
0	0.25	1	10	13	3	11	1705	11	1705	0.00349197	0.000308556	0.00304044	0.00390306	155	0	155	155	
0.25	0.5	1	1	8	4	9	1395	9	1395	0.00374672	0.000333674	0.00328276	0.00446467	155	0	155	155	
0.25	0.5	1	2	9	3	10	1550	9	1395	0.00386805	0.000644779	0.00323607	0.00497454	155	0	155	155	
0.25	0.5	1	3	3	3	10	1550	10	1550	0.00414849	0.000736143	0.00303978	0.00502361	155	0	155	155	
0.25	0.5	1	4	1	3	11	1705	11	1705	0.00381353	0.000915436	0.00300219	0.00576758	155	0	155	155	
0.25	0.5	1	5	7	3	12	1860	12	1860	0.00365727	0.000600705	0.00300572	0.00500308	155	0	155	155	
0.25	0.5	1	6	10	3	14	2170	13	2015	0.00388303	0.0013064	0.00300091	0.00774464	155	0	155	155	
0.25	0.5	1	7	4	3	10	1550	10	1550	0.00362248	0.0005635	0.0030518	0.00494	155	0	155	155	
0.25	0.5	1	8	2	3	10	1550	10	1550	0.003277	0.000243748	0.00300539	0.00376252	155	0	155	155	
0.25	0.5	1	9	14	3	9	1395	9	1395	0.003948	0.000828779	0.00321862	0.00580721	155	0	155	155	
0.25	0.5	1	10	13	3	11	1705	10	1550	0.00382228	0.00088812	0.00306144	0.00586036	155	0	155	155	
0.5	0.75	1	1	8	4	13	2015	13	2015	0.00360499	0.000378571	0.0030143	0.00432911	155	0	155	155	
0.5	0.75	1	2	9	3	12	1860	13	2015	0.00403855	0.00120552	0.00300469	0.00680374	155	0	155	155	
0.5	0.75	1	3	3	3	11	1705	11	1705	0.00368033	0.000599386	0.0030092	0.00513146	155	0	155	155	
0.5	0.75	1	4	1	3	13	2015	12	1860	0.00404107	0.000742852	0.00308068	0.00518472	155	0	155	155	
0.5	0.75	1	5	7	3	12	1860	11	1705	0.00363107	0.00111006	0.00300444	0.00692008	155	0	155	155	
0.5	0.75	1	6	10	3	11	1705	12	1860	0.00385676	0.000647175	0.00310973	0.00527473	155	0	155	155	
0.5	0.75	1	7	4	3	13	2015	12	1860	0.00366468	0.000554763	0.00302372	0.00464792	155	0	155	155	
0.5	0.75	1	8	2	3	10	1550	10	1550	0.0034082	0.000212758	0.00316059	0.00375985	155	0	155	155	
0.5	0.75	1	9	14	3	11	1705	11	1705	0.00375305	0.000974798	0.00302959	0.00635194	155	0	155	155	
0.5	0.75	1	10	13	3	14	2170	15	2325	0.00399443	0.000817181	0.00303311	0.00567013	155	0	155	155	
0.75	1	1	1	8	4	10	1550	10	1550	0.00347179	0.000276354	0.00306789	0.00397002	155	0	155	155	
0.75	1	1	2	9	3	12	1860	12	1860	0.0037267	0.000504578	0.00311652	0.00457865	155	0	155	155	
0.75	1	1	3	3	3	12	1860	12	1860	0.00375337	0.000851014	0.00310001	0.00592643	155	0	155	155	
0.75	1	1	4	1	3	11	1705	12	1860	0.0035266	0.00031724	0.00300867	0.00398299	155	0	155	155	
0.75	1	1	5	7	3	10	1550	11	1705	0.0038049	0.000558314	0.0030702	0.00478559	155	0	155	155	
0.75	1	1	6	10	3	7	1085	7	1085	0.00333835	0.000305482	0.00303491	0.00389248	155	0	155	155	
0.75	1	1	7	4	3	16	2480	17	2635	0.00418219	0.000729563	0.00304762	0.00582342	155	0	155	155	
0.75	1	1	8	2	3	9	1395	8	1240	0.00350834	0.0003561	0.00304881	0.00395384	155	0	155	155	
0.75	1	1	9	14	3	16	2480	16	2480	0.00437891	0.00176536	0.00306684	0.00898083	155	0	155	155	
0.75	1	1	10	13	3	12	1860	12	1860	0.00376704	0.000601449	0.00302983	0.00512925	155	0	155	155	
1	1.25	1	1	8	4	15	2325	15	2325	0.00383874	0.000801139	0.00304132	0.00612673	155	0	155	155	
1	1.25	1	2	9	3	9	1395	9	1395	0.00350369	0.000386933	0.00300256	0.00396863	155	0	155	155	
1	1.25	1	3	3	3	15	2325	15	2325	0.00412298	0.00110385	0.00305143	0.00656397	155	0	155	155	
1	1.25	1	4	1	3	15	2325	15	2325	0.00408437	0.00114969	0.00310245	0.00684383	155	0	155	155	
1	1.25	1	5	7	3	13	2015	13	2015	0.00402067	0.000738875	0.00308822	0.00535498	155	0	155	155	
1	1.25	1	6	10	3	14	2170	14	2170	0.00368515	0.000419987	0.00322419	0.00478081	155	0	155	155	
1	1.25	1	7	4	3	11	1705	11	1705	0.00361554	0.000598952	0.00303465	0.00515201	155	0	155	155	
1	1.25	1	8	2	3	11	1705	12	1860	0.00370382	0.00045836	0.00308344	0.00487474	155	0	155	155	
1	1.25	1	9	14	3	12	1860	12	1860	0.00389939	0.000815068	0.00305341	0.00584016	155	0	155	155	
1	1.25	1	10	13	3	10	1550	9	1395	0.00360197	0.000334345	0.00320024	0.00418678	155	0	155	155	
1.25	1.5	1	1	8	4	10	1550	10	1550	0.00336451	0.000196738	0.00302485	0.00360429	155	0	155	155	
1.25	1.5	1	2	9	3	13	2015	12	1860	0.00340552	0.000336619	0.00301558	0.00386921	155	0	155	155	
1.25	1.5	1	3	3	3	13	2015	13	2015	0.00387041	0.000974453	0.00304845	0.00671747	155	0	155	155	
1.25	1.5	1	4	1	3	16	2480	16	2480	0.00396183	0.000783279	0.00304014	0.00536624	155	0	155	155	
1.25	1.5	1	5	7	3	13	2015	12	1860	0.00385346	0.000420721	0.00339191	0.00481152	155	0	155	155	
1.25	1.5	1	6	10	3	14	2170	14	2170	0.00385453	0.000837641	0.00311904	0.00617426	155	0	155	155	
1.25	1.5	1	7	4	3	15	2325	14	2170	0.00367198	0.000375192	0.0030389	0.00445884	155	0	155	155	
1.25	1.5	1	8	2	3	12	1860	12	1860	0.00346126	0.000427172	0.00301904	0.0045613	155	0	155	155	
1.25	1.5	1	9	14	3	6	930	6	930	0.00348242	0.000193589	0.00325719	0.00370027	155	0	155	155	
1.25	1.5	1	10	13	3	10	1550	11	1705	0.00365547	0.000441668	0.00318239	0.00470702	155	0	155	155	
1.5	1.75	1	1	8	4	12	1860	11	1705	0.00369726	0.000671104	0.00300009	0.00497625	155	0	155	155	
1.5	1.75	1	2	9	3	6	930	7	1085	0.00451243	0.0020524	0.00324747	0.00905867	155	0	155	155	
1.5	1.75	1	3	3	3	12	1860	12	1860	0.00390072	0.00117164	0.003011	0.0074391	155	0	155	155	
1.5	1.75	1	4	1	3	13	2015	13	2015	0.00458102	0.00139966	0.00309107	0.0079691	155	0	155	155	
1.5	1.75	1	5	7	3	11	1705	12	1860	0.00377706	0.000381292	0.00307917	0.00465708	155	0	155	155	
1.5	1.75	1	6	10	3	10	1550	9	1395	0.0040688	0.000990404	0.00331197	0.00653185	155	0	155	155	
1.5	1.75	1	7	4	3	10	1550	11	1705	0.00479343	0.00273807	0.0034095	0.0120447	155	0	155	155	
1.5	1.75	1	8	2	3	10	1550	10	1550	0.00369254	0.000415768	0.00316788	0.0046219	155	0	155	155	
1.5	1.75	1	9	14	3	15	2325	14	2170	0.00371322	0.000515672	0.00310989	0.00469555	155	0	155	155	
1.5	1.75	1	10	13	3	7	1085	7	1085	0.00360436	0.000395243	0.00321234	0.00432339	155	0	155	155	
1.75	2	1	1	8	4	9	1395	10	1550	0.00369351	0.000758954	0.00302935	0.00565382	155	0	155	155	
1.75	2	1	2	9	3	13	2015	13	2015	0.00344105	0.000529889	0.00300619	0.00496303	155	0	155	155	
1.75	2	1	3	3	3	11	1705	11	1705	0.00419201	0.000696236	0.003194	0.00550494	155	0	155	155	
1.75	2	1	4	1	3	11	1705	11	1705	0.00430636	0.00148028	0.0031579	0.00817447	155	0	155	155	
1.75	2	1	5	7	3	12	1860	12	1860	0.00410734	0.000771307	0.00310748	0.00565202	155	0	155	155	
1.75	2	1	6	10	3	8	1240	9	1395	0.00374233	0.000203512	0.00337305	0.00402679	155	0	155	155	
1.75	2	1	7	4	3	15	2325	15	2325	0.00424801	0.00105259	0.00326421	0.00698375	155	0	155	155	
1.75	2	1	8	2	3	5	775	5	775	0.0034772	0.000285882	0.00300516	0.00371218	155	0	155	155	
1.75	2	1	9	14	3	11	1705	12	1860	0.0038185	0.000601772	0.00315895	0.00493926	155	0	155	155	
1.75	2	1	10	13	3	9	1395	9	1395	0.00370875	0.00083169	0.0030648	0.00585331	155	0	155	155	
2	2.25	1	1	8	4	14	2170	13	2015	0.00411891	0.000903476	0.00309668	0.00651565	155	0	155	155	
2	2.25	1	2	9	3	11	1705	11	1705	0.004005	0.00107913	0.00321239	0.00695935	155	0	155	155	
2	2.25	1	3	3	3	11	1705	11	1705	0.00388353	0.00103806	0.00307706	0.0065945	155	0	155	155	
2	2.25	1	4	1	3	11	1705	10	1550	0.00348552	0.000245924	0.00307591	0.00373156	155	0	155	155	
2	2.25	1	5	7	3	12	1860	12	1860	0.00391992	0.000696452	0.00305158	0.00493718	155	0	155	155	
2	2.25	1	6	10	3	13	2015	13	2015	0.00370798	0.000617407	0.00305485	0.0054971	155	0	155	155	
2	2.25	1	7	4	3	15	2325	14	2170	0.00393375	0.000750255	0.00307901	0.00549505	155	0	155	155	
2	2.25	1	8	2	3	15	2325	15	2325	0.0041484	0.0012282	0.00300174	0.00727437	155	0	155	155	
2	2.25	1	9	14	3	9	1395	9	1395	0.00355495	0.000490165	0.00307572	0.0046274	155	0	155	155	
2	2.25	1	10	13	3	13	2015	13	2015	0.00430037	0.00168994	0.00305972	0.00899698	155	0	155	155	
2.25	2.5	1	1	8	4	12	1860	13	2015	0.00392985	0.000700938	0.00307274	0.00495401	155	0	155	155	
2.25	2.5	1	2	9	3	13	2015	12	1860	0.00412804	0.000981108	0.00304453	0.00615532	155	0	155	155	
2.25	2.5	1	3	3	3	9	1395	9	1395	0.00357157	0.000532896	0.00320009	0.00495415	155	0	155	155	
2.25	2.5	1	4	1	3	11	1705	11	1705	0.00388644	0.000527913	0.00324761	0.00505476	155	0	155	155	
2.25	2.5	1	5	7	3	11	1705	11	1705	0.00359519	0.000535547	0.00303996	0.00477353	155	0	155	155	
2.25	2.5	1	6	10	3	9	1395	8	1240	0.00358939	0.000304215	0.00327154	0.00399291	155	0	155	155	
2.25	2.5	1	7	4	3	9	1395	10	1550	0.00385473	0.000929388	0.00303638	0.00622885	155	0	155	155	
2.25	2.5	1	8	2	3	11	1705	11	1705	0.00410586	0.000955543	0.00310021	0.00556203	155	0	155	155	
2.25	2.5	1	9	14	3	11	1705	11	1705	0.00380699	0.00072388	0.00301936	0.00532714	155	0	155	155	
2.25	2.5	1	10	13	3	12	1860	12	1860	0.00379997	0.000372004	0.00333038	0.0047483	155	0	155	155	
2.5	2.75	1	1	8	4	8	1240	8	1240	0.00358439	0.000606651	0.00300052	0.00481585	155	0	155	155	
2.5	2.75	1	2	9	3	10	1550	11	1705	0.003835	0.000657311	0.00300084	0.00513701	155	0	155	155	
