% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
500	1	1	1	0	0	28	2196	0	1	1	0
503	1	1	1	0	0	28	2196	0	1	1	0
507	1	1	1	0	0	28	2196	0	1	1	0
510	1	1	1	0	0	28	2196	0	1	1	0
515	1	1	1	0	0	28	2196	0	1	1	0
520	1	1	1	0	0	28	2196	0	1	1	0
522	1	1	1	0	0	28	2196	0	1	1	0
527	1	1	1	0	0	28	2196	0	1	1	0
530	1	1	1	0	0	28	2196	0	1	1	0
533	1	1	1	0	0	28	2196	0	1	1	0
537	1	1	1	0	0	28	2196	0	1	1	0
540	1	1	1	0	0	28	2196	0	1	1	0
545	1	1	1	0	0	28	2196	0	1	1	0
547	1	1	1	0	0	28	2196	0	1	1	0
550	1	1	1	0	0	28	2196	0	1	1	0
554	1	1	1	0	0	28	2196	0	1	1	0
558	1	1	1	0	0	28	2196	0	1	1	0
561	1	1	1	0	0	28	2196	0	1	1	0
565	1	1	1	0	0	28	2196	0	1	1	0
569	1	1	1	0	0	28	2196	0	1	1	0
571	1	1	1	0	0	28	2196	0	1	1	0
574	1	1	1	0	0	28	2196	0	1	1	0
576	1	1	1	0	0	28	2196	0	1	1	0
581	1	1	1	0	0	28	2196	0	1	1	0
583	1	1	1	0	0	28	2196	0	1	1	0
587	1	1	1	0	0	28	2196	0	1	1	0
590	1	1	1	0	0	28	2196	0	1	1	0
593	1	1	1	0	0	28	2196	0	1	1	0
597	1	1	1	0	0	28	2196	0	1	1	0
602	1	1	1	0	0	28	2196	0	1	1	0
605	1	1	1	0	0	28	2196	0	1	1	0
610	1	1	1	0	0	28	2196	0	1	1	0
614	1	1	1	0	0	28	2196	0	1	1	0
616	1	1	1	0	0	28	2196	0	1	1	0
619	1	1	1	0	0	28	2196	0	1	1	0
623	1	1	1	0	0	28	2196	0	1	1	0
625	1	1	1	0	0	28	2196	0	1	1	0
627	1	1	1	0	0	28	2196	0	1	1	0
631	1	1	1	0	0	28	2196	0	1	1	0
635	1	1	1	0	0	28	2196	0	1	1	0
638	1	1	1	0	0	28	2196	0	1	1	0
646	1	1	1	0	0	28	2196	0	1	1	0
650	1	1	1	0	0	28	2196	0	1	1	0
653	1	1	1	0	0	28	2196	0	1	1	0
662	1	1	1	0	0	28	2196	0	1	1	0
665	1	1	1	0	0	28	2196	0	1	1	0
668	1	1	1	0	0	28	2196	0	1	1	0
671	1	1	1	0	0	28	2196	0	1	1	0
674	1	1	1	0	0	28	2196	0	1	1	0
679	1	1	1	0	0	28	2196	0	1	1	0
682	1	1	1	0	0	28	2196	0	1	1	0
688	1	1	1	0	0	28	2196	0	1	1	0
693	1	1	1	0	0	28	2196	0	1	1	0
700	1	1	1	0	0	28	2196	0	1	1	0
704	1	1	1	0	0	28	2196	0	1	1	0
707	1	1	1	0	0	28	2196	0	1	1	0
711	1	1	1	0	0	28	2196	0	1	1	0
717	1	1	1	0	0	28	2196	0	1	1	0
725	1	1	1	0	0	28	2196	0	1	1	0
729	1	1	1	0	0	28	2196	0	1	1	0
731	1	1	1	0	0	28	2196	0	1	1	0
735	1	1	1	0	0	28	2196	0	1	1	0
741	1	1	1	0	0	28	2196	0	1	1	0
744	1	1	1	0	0	28	2196	0	1	1	0
749	1	1	1	0	0	28	2196	0	1	1	0
754	1	1	1	0	0	28	2196	0	1	1	0
757	1	1	1	0	0	28	2196	0	1	1	0
761	1	1	1	0	0	28	2196	0	1	1	0
765	1	1	1	0	0	28	2196	0	1	1	0
769	1	1	1	0	0	28	2196	0	1	1	0
771	1	1	1	0	0	28	2196	0	1	1	0
776	1	1	1	0	0	28	2196	0	1	1	0
779	1	1	1	0	0	28	2196	0	1	1	0
784	1	1	1	0	0	28	2196	0	1	1	0
788	1	1	1	0	0	28	2196	0	1	1	0
794	1	1	1	0	0	28	2196	0	1	1	0
799	1	1	1	0	0	28	2196	0	1	1	0
803	1	1	1	0	0	28	2196	0	1	1	0
805	1	1	1	0	0	20	1191	0	1	1	0
808	1	1	1	0	0	28	2196	0	1	1	0
814	1	1	1	0	0	28	2196	0	1	1	0
817	1	1	1	0	0	28	2196	0	1	1	0
821	1	1	1	0	0	28	2196	0	1	1	0
825	1	1	1	0	0	28	2196	0	1	1	0
831	1	1	1	0	0	28	2196	0	1	1	0
834	1	1	1	0	0	28	2196	0	1	1	0
837	1	1	1	0	0	28	2196	0	1	1	0
840	1	1	1	0	0	28	2196	0	1	1	0
845	1	1	1	0	0	28	2196	0	1	1	0
848	1	1	1	0	0	28	2196	0	1	1	0
852	1	1	1	0	0	28	2196	0	1	1	0
855	1	1	1	0	0	28	2196	0	1	1	0
858	1	1	1	0	0	28	2196	0	1	1	0
860	1	1	1	0	0	28	2196	0	1	1	0
863	1	1	1	0	0	28	2196	0	1	1	0
866	1	1	1	0	0	28	2196	0	1	1	0
871	1	1	1	0	0	28	2196	0	1	1	0
875	1	1	1	0	0	28	2196	0	1	1	0
881	1	1	1	0	0	28	2196	0	1	1	0
886	1	1	1	0	0	28	2196	0	1	1	0
889	1	1	1	0	0	28	2196	0	1	1	0
898	1	1	1	0	0	28	2196	0	1	1	0
902	1	1	1	0	0	28	2196	0	1	1	0
905	1	1	1	0	0	28	2196	0	1	1	0
907	1	1	1	0	0	28	2196	0	1	1	0
912	1	1	1	0	0	28	2196	0	1	1	0
915	1	1	1	0	0	28	2196	0	1	1	0
918	1	1	1	0	0	28	2196	0	1	1	0
921	1	1	1	0	0	28	2196	0	1	1	0
926	1	1	1	0	0	28	2196	0	1	1	0
930	1	1	1	0	0	28	2196	0	1	1	0
934	1	1	1	0	0	28	2196	0	1	1	0
941	1	1	1	0	0	28	2196	0	1	1	0
944	1	1	1	0	0	26	1836	0	1	1	0
947	1	1	1	0	0	22	1383	0	1	1	0
957	1	1	1	0	0	28	2196	0	1	1	0
961	1	1	1	0	0	28	2196	0	1	1	0
964	1	1	1	0	0	28	2196	0	1	1	0
967	1	1	1	0	0	28	2196	0	1	1	0
971	1	1	1	0	0	20	1191	0	1	1	0
973	1	1	1	0	0	28	2196	0	1	1	0
976	1	1	1	0	0	28	2196	0	1	1	0
979	1	1	1	0	0	28	2196	0	1	1	0
984	1	1	1	0	0	28	2196	0	1	1	0
987	1	1	1	0	0	28	2196	0	1	1	0
992	1	1	1	0	0	28	2196	0	1	1	0
999	1	1	1	0	0	28	2196	0	1	1	0
1003	1	1	1	0	0	28	2196	0	1	1	0
1006	1	1	1	0	0	28	2196	0	1	1	0
1010	1	1	1	0	0	28	2196	0	1	1	0
1016	1	1	1	0	0	28	2196	0	1	1	0
1022	1	1	1	0	0	28	2196	0	1	1	0
1029	1	1	1	0	0	28	2196	0	1	1	0
1032	1	1	1	0	0	28	2196	0	1	1	0
1036	1	1	1	0	0	28	2196	0	1	1	0
1039	1	1	1	0	0	28	2196	0	1	1	0
1045	1	1	1	0	0	28	2196	0	1	1	0
1050	1	1	1	0	0	28	2196	0	1	1	0
1055	1	1	1	0	0	28	2196	0	1	1	0
1061	1	1	1	0	0	28	2196	0	1	1	0
1067	1	1	1	0	0	28	2196	0	1	1	0
1070	1	1	1	0	0	28	2196	0	1	1	0
1077	1	1	1	0	0	24	1620	0	1	1	0
1080	1	1	1	0	0	28	2196	0	1	1	0
1086	1	1	1	0	0	28	2196	0	1	1	0
1092	1	1	1	0	0	28	2196	0	1	1	0
1096	1	1	1	0	0	28	2196	0	1	1	0
1099	1	1	1	0	0	28	2196	0	1	1	0
1104	1	1	1	0	0	28	2196	0	1	1	0
1107	1	1	1	0	0	28	2196	0	1	1	0
1111	1	1	1	0	0	28	2196	0	1	1	0
1114	1	1	1	0	0	28	2196	0	1	1	0
1118	1	1	1	0	0	28	2196	0	1	1	0
1123	1	1	1	0	0	28	2196	0	1	1	0
1127	1	1	1	0	0	28	2196	0	1	1	0
1130	1	1	1	0	0	28	2196	0	1	1	0
1136	1	1	1	0	0	28	2196	0	1	1	0
1138	1	1	1	0	0	28	2196	0	1	1	0
1143	1	1	1	0	0	28	2196	0	1	1	0
1147	1	1	1	0	0	28	2196	0	1	1	0
1151	1	1	1	0	0	28	2196	0	1	1	0
1156	1	1	1	0	0	28	2196	0	1	1	0
1159	1	1	1	0	0	28	2196	0	1	1	0
1163	1	1	1	0	0	28	2196	0	1	1	0
1165	1	1	1	0	0	26	1836	0	1	1	0
1168	1	1	1	0	0	28	2196	0	1	1	0
1171	1	1	1	0	0	28	2196	0	1	1	0
1175	1	1	1	0	0	28	2196	0	1	1	0
1178	1	1	1	0	0	28	2196	0	1	1	0
1180	1	1	1	0	0	28	2196	0	1	1	0
1185	1	1	1	0	0	28	2196	0	1	1	0
1189	1	1	1	0	0	28	2196	0	1	1	0
1194	1	1	1	0	0	28	2196	0	1	1	0
1200	1	1	1	0	0	28	2196	0	1	1	0
1203	1	1	1	0	0	28	2196	0	1	1	0
1208	1	1	1	0	0	28	2196	0	1	1	0
1210	1	1	1	0	0	28	2196	0	1	1	0
1215	1	1	1	0	0	28	2196	0	1	1	0
1219	1	1	1	0	0	28	2196	0	1	1	0
1222	1	1	1	0	0	28	2196	0	1	1	0
1227	1	1	1	0	0	28	2196	0	1	1	0
1229	1	1	1	0	0	28	2196	0	1	1	0
1234	1	1	1	0	0	28	2196	0	1	1	0
1239	1	1	1	0	0	28	2196	0	1	1	0
1241	1	1	1	0	0	28	2196	0	1	1	0
1244	1	1	1	0	0	28	2196	0	1	1	0
1247	1	1	1	0	0	28	2196	0	1	1	0
1251	1	1	1	0	0	28	2196	0	1	1	0
1255	1	1	1	0	0	28	2196	0	1	1	0
1258	1	1	1	0	0	28	2196	0	1	1	0
1262	1	1	1	0	0	28	2196	0	1	1	0
1264	1	1	1	0	0	28	2196	0	1	1	0
1269	1	1	1	0	0	28	2196	0	1	1	0
1272	1	1	1	0	0	28	2196	0	1	1	0
1274	1	1	1	0	0	28	2196	0	1	1	0
1282	1	1	1	0	0	28	2196	0	1	1	0
1285	1	1	1	0	0	28	2196	0	1	1	0
1289	1	1	1	0	0	28	2196	0	1	1	0
1293	1	1	1	0	0	28	2196	0	1	1	0
1297	1	1	1	0	0	28	2196	0	1	1	0
1299	1	1	1	0	0	28	2196	0	1	1	0
1302	1	1	1	0	0	28	2196	0	1	1	0
1305	1	1	1	0	0	28	2196	0	1	1	0
1309	1	1	1	0	0	28	2196	0	1	1	0
1312	1	1	1	0	0	28	2196	0	1	1	0
1315	1	1	1	0	0	28	2196	0	1	1	0
1318	1	1	1	0	0	28	2196	0	1	1	0
1321	1	1	1	0	0	28	2196	0	1	1	0
1325	1	1	1	0	0	28	2196	0	1	1	0
1328	1	1	1	0	0	28	2196	0	1	1	0
1333	1	1	1	0	0	28	2196	0	1	1	0
1338	1	1	1	0	0	28	2196	0	1	1	0
1342	1	1	1	0	0	28	2196	0	1	1	0
1345	1	1	1	0	0	28	2196	0	1	1	0
1349	1	1	1	0	0	28	2196	0	1	1	0
1354	1	1	1	0	0	28	2196	0	1	1	0
1357	1	1	1	0	0	28	2196	0	1	1	0
1360	1	1	1	0	0	28	2196	0	1	1	0
1365	1	1	1	0	0	28	2196	0	1	1	0
1370	1	1	1	0	0	28	2196	0	1	1	0
1374	1	1	1	0	0	28	2196	0	1	1	0
1379	1	1	1	0	0	24	1620	0	1	1	0
1381	1	1	1	0	0	6	309	0	1	1	0
1385	1	1	1	0	0	28	2196	0	1	1	0
1391	1	1	1	0	0	28	2196	0	1	1	0
1396	1	1	1	0	0	28	2196	0	1	1	0
1400	1	1	1	0	0	28	2196	0	1	1	0
1403	1	1	1	0	0	28	2196	0	1	1	0
1407	1	1	1	0	0	28	2196	0	1	1	0
1409	1	1	1	0	0	28	2196	0	1	1	0
1412	1	1	1	0	0	28	2196	0	1	1	0
1414	1	1	1	0	0	28	2196	0	1	1	0
1419	1	1	1	0	0	28	2196	0	1	1	0
1422	1	1	1	0	0	28	2196	0	1	1	0
1426	1	1	1	0	0	28	2196	0	1	1	0
1431	1	1	1	0	0	28	2196	0	1	1	0
1434	1	1	1	0	0	28	2196	0	1	1	0
1437	1	1	1	0	0	28	2196	0	1	1	0
1440	1	1	1	0	0	28	2196	0	1	1	0
1446	1	1	1	0	0	28	2196	0	1	1	0
1450	1	1	1	0	0	28	2196	0	1	1	0
1452	1	1	1	0	0	28	2196	0	1	1	0
1455	1	1	1	0	0	28	2196	0	1	1	0
1457	1	1	1	0	0	28	2196	0	1	1	0
1460	1	1	1	0	0	28	2196	0	1	1	0
1463	1	1	1	0	0	28	2196	0	1	1	0
1467	1	1	1	0	0	28	2196	0	1	1	0
1470	1	1	1	0	0	28	2196	0	1	1	0
1475	1	1	1	0	0	28	2196	0	1	1	0
1480	1	1	1	0	0	28	2196	0	1	1	0
1482	1	1	1	0	0	28	2196	0	1	1	0
1486	1	1	1	0	0	28	2196	0	1	1	0
1489	1	1	1	0	0	28	2196	0	1	1	0
1493	1	1	1	0	0	28	2196	0	1	1	0
1497	1	1	1	0	0	28	2196	0	1	1	0
1502	1	1	1	0	0	28	2196	0	1	1	0
1505	1	1	1	0	0	28	2196	0	1	1	0
1508	1	1	1	0	0	26	1836	0	1	1	0
1510	1	1	1	0	0	24	1620	0	1	1	0
1514	1	1	1	0	0	28	2196	0	1	1	0
1516	1	1	1	0	0	28	2196	0	1	1	0
1519	1	1	1	0	0	28	2196	0	1	1	0
1522	1	1	1	0	0	28	2196	0	1	1	0
1527	1	1	1	0	0	28	2196	0	1	1	0
1531	1	1	1	0	0	28	2196	0	1	1	0
1538	1	1	1	0	0	28	2196	0	1	1	0
1541	1	1	1	0	0	28	2196	0	1	1	0
1546	1	1	1	0	0	28	2196	0	1	1	0
1550	1	1	1	0	0	28	2196	0	1	1	0
1553	1	1	1	0	0	28	2196	0	1	1	0
1563	1	1	1	0	0	28	2196	0	1	1	0
1565	1	1	1	0	0	28	2196	0	1	1	0
1570	1	1	1	0	0	28	2196	0	1	1	0
1573	1	1	1	0	0	28	2196	0	1	1	0
1576	1	1	1	0	0	28	2196	0	1	1	0
1578	1	1	1	0	0	28	2196	0	1	1	0
1581	1	1	1	0	0	28	2196	0	1	1	0
1589	1	1	1	0	0	28	2196	0	1	1	0
1596	1	1	1	0	0	28	2196	0	1	1	0
1599	1	1	1	0	0	28	2196	0	1	1	0
1602	1	1	1	0	0	28	2196	0	1	1	0
1608	1	1	1	0	0	28	2196	0	1	1	0
1612	1	1	1	0	0	28	2196	0	1	1	0
1614	1	1	1	0	0	28	2196	0	1	1	0
1619	1	1	1	0	0	28	2196	0	1	1	0
1622	1	1	1	0	0	28	2196	0	1	1	0
1626	1	1	1	0	0	28	2196	0	1	1	0
1630	1	1	1	0	0	28	2196	0	1	1	0
1635	1	1	1	0	0	28	2196	0	1	1	0
1639	1	1	1	0	0	28	2196	0	1	1	0
1643	1	1	1	0	0	28	2196	0	1	1	0
1647	1	1	1	0	0	28	2196	0	1	1	0
1650	1	1	1	0	0	28	2196	0	1	1	0
1654	1	1	1	0	0	28	2196	0	1	1	0
1657	1	1	1	0	0	28	2196	0	1	1	0
1661	1	1	1	0	0	28	2196	0	1	1	0
1666	1	1	1	0	0	28	2196	0	1	1	0
1670	1	1	1	0	0	28	2196	0	1	1	0
1673	1	1	1	0	0	28	2196	0	1	1	0
1677	1	1	1	0	0	28	2196	0	1	1	0
1680	1	1	1	0	0	28	2196	0	1	1	0
1682	1	1	1	0	0	28	2196	0	1	1	0
1685	1	1	1	0	0	28	2196	0	1	1	0
1690	1	1	1	0	0	28	2196	0	1	1	0
1693	1	1	1	0	0	28	2196	0	1	1	0
1696	1	1	1	0	0	28	2196	0	1	1	0
1698	1	1	1	0	0	28	2196	0	1	1	0
1703	1	1	1	0	0	28	2196	0	1	1	0
1705	1	1	1	0	0	28	2196	0	1	1	0
1710	1	1	1	0	0	28	2196	0	1	1	0
1714	1	1	1	0	0	28	2196	0	1	1	0
1718	1	1	1	0	0	28	2196	0	1	1	0
1722	1	1	1	0	0	28	2196	0	1	1	0
1725	1	1	1	0	0	28	2196	0	1	1	0
1729	1	1	1	0	0	28	2196	0	1	1	0
1733	1	1	1	0	0	28	2196	0	1	1	0
1739	1	1	1	0	0	28	2196	0	1	1	0
1742	1	1	1	0	0	28	2196	0	1	1	0
1746	1	1	1	0	0	28	2196	0	1	1	0
1749	1	1	1	0	0	28	2196	0	1	1	0
1755	1	1	1	0	0	28	2196	0	1	1	0
1764	1	1	1	0	0	28	2196	0	1	1	0
1768	1	1	1	0	0	28	2196	0	1	1	0
1772	1	1	1	0	0	28	2196	0	1	1	0
1775	1	1	1	0	0	28	2196	0	1	1	0
1779	1	1	1	0	0	28	2196	0	1	1	0
1782	1	1	1	0	0	28	2196	0	1	1	0
1784	1	1	1	0	0	28	2196	0	1	1	0
1788	1	1	1	0	0	28	2196	0	1	1	0
1793	1	1	1	0	0	28	2196	0	1	1	0
1796	1	1	1	0	0	28	2196	0	1	1	0
1798	1	1	1	0	0	28	2196	0	1	1	0
1804	1	1	1	0	0	28	2196	0	1	1	0
1810	1	1	1	0	0	28	2196	0	1	1	0
1814	1	1	1	0	0	28	2196	0	1	1	0
1818	1	1	1	0	0	28	2196	0	1	1	0
1823	1	1	1	0	0	28	2196	0	1	1	0
1826	1	1	1	0	0	28	2196	0	1	1	0
1833	1	1	1	0	0	28	2196	0	1	1	0
1835	1	1	1	0	0	28	2196	0	1	1	0
1837	1	1	1	0	0	28	2196	0	1	1	0
1840	1	1	1	0	0	28	2196	0	1	1	0
1844	1	1	1	0	0	28	2196	0	1	1	0
1847	1	1	1	0	0	28	2196	0	1	1	0
1853	1	1	1	0	0	28	2196	0	1	1	0
1856	1	1	1	0	0	26	1836	0	1	1	0
1859	1	1	1	0	0	28	2196	0	1	1	0
1863	1	1	1	0	0	28	2196	0	1	1	0
1866	1	1	1	0	0	28	2196	0	1	1	0
1870	1	1	1	0	0	28	2196	0	1	1	0
1874	1	1	1	0	0	28	2196	0	1	1	0
1883	1	1	1	0	0	28	2196	0	1	1	0
1886	1	1	1	0	0	28	2196	0	1	1	0
1888	1	1	1	0	0	28	2196	0	1	1	0
1891	1	1	1	0	0	28	2196	0	1	1	0
1895	1	1	1	0	0	28	2196	0	1	1	0
1898	1	1	1	0	0	28	2196	0	1	1	0
1901	1	1	1	0	0	28	2196	0	1	1	0
1905	1	1	1	0	0	28	2196	0	1	1	0
1908	1	1	1	0	0	28	2196	0	1	1	0
1911	1	1	1	0	0	28	2196	0	1	1	0
1914	1	1	1	0	0	28	2196	0	1	1	0
1919	1	1	1	0	0	28	2196	0	1	1	0
1924	1	1	1	0	0	28	2196	0	1	1	0
1928	1	1	1	0	0	28	2196	0	1	1	0
1934	1	1	1	0	0	28	2196	0	1	1	0
1940	1	1	1	0	0	28	2196	0	1	1	0
1944	1	1	1	0	0	28	2196	0	1	1	0
1947	1	1	1	0	0	28	2196	0	1	1	0
1950	1	1	1	0	0	28	2196	0	1	1	0
1954	1	1	1	0	0	28	2196	0	1	1	0
1957	1	1	1	0	0	28	2196	0	1	1	0
1961	1	1	1	0	0	28	2196	0	1	1	0
1965	1	1	1	0	0	28	2196	0	1	1	0
1969	1	1	1	0	0	28	2196	0	1	1	0
1974	1	1	1	0	0	28	2196	0	1	1	0
1977	1	1	1	0	0	28	2196	0	1	1	0
1982	1	1	1	0	0	28	2196	0	1	1	0
1985	1	1	1	0	0	28	2196	0	1	1	0
1990	1	1	1	0	0	28	2196	0	1	1	0
1995	1	1	1	0	0	28	2196	0	1	1	0
1998	1	1	1	0	0	28	2196	0	1	1	0
2001	1	1	1	0	0	28	2196	0	1	1	0
2006	1	1	1	0	0	28	2196	0	1	1	0
2010	1	1	1	0	0	28	2196	0	1	1	0
2013	1	1	1	0	0	28	2196	0	1	1	0
2016	1	1	1	0	0	28	2196	0	1	1	0
2020	1	1	1	0	0	28	2196	0	1	1	0
2022	1	1	1	0	0	28	2196	0	1	1	0
2025	1	1	1	0	0	28	2196	0	1	1	0
2028	1	1	1	0	0	28	2196	0	1	1	0
2032	1	1	1	0	0	28	2196	0	1	1	0
2034	1	1	1	0	0	28	2196	0	1	1	0
2038	1	1	1	0	0	28	2196	0	1	1	0
2046	1	1	1	0	0	28	2196	0	1	1	0
2051	1	1	1	0	0	28	2196	0	1	1	0
2054	1	1	1	0	0	28	2196	0	1	1	0
2058	1	1	1	0	0	28	2196	0	1	1	0
2062	1	1	1	0	0	28	2196	0	1	1	0
2066	1	1	1	0	0	28	2196	0	1	1	0
2068	1	1	1	0	0	28	2196	0	1	1	0
2071	1	1	1	0	0	28	2196	0	1	1	0
2074	1	1	1	0	0	28	2196	0	1	1	0
2078	1	1	1	0	0	28	2196	0	1	1	0
2084	1	1	1	0	0	28	2196	0	1	1	0
2089	1	1	1	0	0	28	2196	0	1	1	0
2092	1	1	1	0	0	28	2196	0	1	1	0
2096	1	1	1	0	0	28	2196	0	1	1	0
2100	1	1	1	0	0	28	2196	0	1	1	0
2104	1	1	1	0	0	28	2196	0	1	1	0
2110	1	1	1	0	0	28	2196	0	1	1	0
2113	1	1	1	0	0	28	2196	0	1	1	0
2115	1	1	1	0	0	28	2196	0	1	1	0
2121	1	1	1	0	0	28	2196	0	1	1	0
2125	1	1	1	0	0	28	2196	0	1	1	0
2127	1	1	1	0	0	28	2196	0	1	1	0
2130	1	1	1	0	0	28	2196	0	1	1	0
2132	1	1	1	0	0	28	2196	0	1	1	0
2136	1	1	1	0	0	28	2196	0	1	1	0
2138	1	1	1	0	0	28	2196	0	1	1	0
2142	1	1	1	0	0	28	2196	0	1	1	0
2145	1	1	1	0	0	28	2196	0	1	1	0
2152	1	1	1	0	0	28	2196	0	1	1	0
2156	1	1	1	0	0	28	2196	0	1	1	0
2159	1	1	1	0	0	28	2196	0	1	1	0
2164	1	1	1	0	0	28	2196	0	1	1	0
