% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.244	1	1	25	5	1	28	2196	0	0	0
0.642	1	1	65	3	1	28	2196	0	0	0
0.68	1	1	69	1	1	28	2196	0	0	0
0.921	1	1	93	2	1	28	2196	0	0	0
1.171	1	1	118	2	1	28	2196	0	0	0
1.193	1	1	120	4	1	28	2196	0	0	0
1.332	1	1	134	3	1	28	2196	0	0	0
1.929	1	1	193	10	1	28	2196	0	0	0
1.977	1	1	198	8	1	28	2196	0	0	0
2.042	1	1	205	3	1	28	2196	0	0	0
2.127	1	1	213	8	1	28	2196	0	0	0
2.234	1	1	224	5	1	28	2196	0	0	0
2.301	1	1	231	2	1	28	2196	0	0	0
2.511	1	1	252	2	1	28	2196	0	0	0
2.63	1	1	264	1	1	28	2196	0	0	0
2.82	1	1	283	1	1	28	2196	0	0	0
2.907	1	1	291	8	1	28	2196	0	0	0
3.065	1	1	307	6	1	28	2196	0	0	0
3.23	1	1	324	1	1	28	2196	0	0	0
3.343	1	1	335	4	1	28	2196	0	0	0
3.437	1	1	344	8	1	28	2196	0	0	0
3.758	1	1	376	9	1	28	2196	0	0	0
4.183	1	1	419	4	1	28	2196	0	0	0
4.297	1	1	430	8	1	28	2196	0	0	0
4.331	1	1	434	2	1	28	2196	0	0	0
4.377	1	1	438	8	1	28	2196	0	0	0
4.803	1	1	481	4	1	28	2196	0	0	0
5.003	1	1	501	4	1	28	2196	0	0	0
5.149	1	1	515	10	1	28	2196	0	0	0
5.7	1	1	571	1	1	28	2196	0	0	0
6.034	1	1	604	5	1	28	2196	0	0	0
6.102	1	1	611	3	1	28	2196	0	0	0
6.317	1	1	632	8	1	28	2196	0	0	0
6.653	1	1	666	4	1	28	2196	0	0	0
6.883	1	1	689	4	1	28	2196	0	0	0
7.172	1	1	718	3	1	28	2196	0	0	0
7.458	1	1	746	9	1	28	2196	0	0	0
7.788	1	1	779	9	1	28	2196	0	0	0
8.138	1	1	814	9	1	28	2196	0	0	0
8.299	1	1	830	10	1	28	2196	0	0	0
8.708	1	1	871	9	1	28	2196	0	0	0
8.986	1	1	899	7	1	28	2196	0	0	0
9.104	1	1	911	5	1	28	2196	0	0	0
9.279	1	1	928	10	1	28	2196	0	0	0
9.647	1	1	965	8	1	28	2196	0	0	0
9.91	1	1	992	1	1	28	2196	0	0	0
9.998	1	1	1000	9	1	28	2196	0	0	0
10.065	1	1	1007	6	1	28	2196	0	0	0
10.37	1	1	1038	1	1	28	2196	0	0	0
10.406	1	1	1041	7	1	28	2196	0	0	0
10.501	1	1	1051	2	1	28	2196	0	0	0
10.621	1	1	1063	2	1	28	2196	0	0	0
10.979	1	1	1098	10	1	28	2196	0	0	0
11.109	1	1	1111	10	1	28	2196	0	0	0
11.34	1	1	1135	1	1	28	2196	0	0	0
11.447	1	1	1145	8	1	28	2196	0	0	0
11.708	1	1	1171	9	1	28	2196	0	0	0
11.901	1	1	1191	2	1	28	2196	0	0	0
11.956	1	1	1196	7	1	28	2196	0	0	0
12.081	1	1	1209	2	1	28	2196	0	0	0
12.146	1	1	1215	7	1	28	2196	0	0	0
12.251	1	1	1226	2	1	28	2196	0	0	0
12.361	1	1	1237	2	1	28	2196	0	0	0
12.59	1	1	1260	1	1	28	2196	0	0	0
12.635	1	1	1264	6	1	28	2196	0	0	0
12.809	1	1	1281	10	1	28	2196	0	0	0
13.022	1	1	1303	3	1	28	2196	0	0	0
13.219	1	1	1322	10	1	28	2196	0	0	0
13.395	1	1	1340	6	1	28	2196	0	0	0
13.508	1	1	1351	9	1	28	2196	0	0	0
13.561	1	1	1357	2	1	28	2196	0	0	0
13.726	1	1	1373	7	1	28	2196	0	0	0
13.993	1	1	1400	4	1	28	2196	0	0	0
14.161	1	1	1417	2	1	28	2196	0	0	0
14.229	1	1	1423	10	1	28	2196	0	0	0
14.312	1	1	1432	3	1	28	2196	0	0	0
14.473	1	1	1448	4	1	28	2196	0	0	0
14.776	1	1	1478	7	1	28	2196	0	0	0
15.139	1	1	1514	10	1	28	2196	0	0	0
15.302	1	1	1531	3	1	28	2196	0	0	0
15.511	1	1	1552	2	1	28	2196	0	0	0
15.56	1	1	1557	1	1	28	2196	0	0	0
15.721	1	1	1573	2	1	28	2196	0	0	0
15.962	1	1	1597	3	1	28	2196	0	0	0
16.038	1	1	1604	9	1	28	2196	0	0	0
16.187	1	1	1619	8	1	28	2196	0	0	0
16.446	1	1	1645	7	1	28	2196	0	0	0
16.512	1	1	1652	3	1	28	2196	0	0	0
16.772	1	1	1678	3	1	28	2196	0	0	0
16.802	1	1	1681	3	1	28	2196	0	0	0
17.026	1	1	1703	7	1	28	2196	0	0	0
17.27	1	1	1728	1	1	28	2196	0	0	0
17.372	1	1	1738	3	1	28	2196	0	0	0
17.441	1	1	1745	2	1	28	2196	0	0	0
17.473	1	1	1748	4	1	28	2196	0	0	0
17.52	1	1	1753	1	1	28	2196	0	0	0
17.754	1	1	1776	5	1	28	2196	0	0	0
18.681	1	1	1869	2	1	28	2196	0	0	0
19.001	1	1	1901	2	1	28	2196	0	0	0
19.263	1	1	1927	4	1	28	2196	0	0	0
19.443	1	1	1945	4	1	28	2196	0	0	0
19.583	1	1	1959	4	1	28	2196	0	0	0
20.061	1	1	2007	2	1	28	2196	0	0	0
20.377	1	1	2038	8	1	28	2196	0	0	0
20.429	1	1	2043	10	1	28	2196	0	0	0
20.735	1	1	2074	6	1	28	2196	0	0	0
20.76	1	1	2077	1	1	28	2196	0	0	0
20.949	1	1	2095	10	1	28	2196	0	0	0
21.029	1	1	2103	10	1	28	2196	0	0	0
21.055	1	1	2106	6	1	28	2196	0	0	0
21.247	1	1	2125	8	1	28	2196	0	0	0
21.452	1	1	2146	3	1	28	2196	0	0	0
21.472	1	1	2148	3	1	28	2196	0	0	0
21.557	1	1	2156	8	1	28	2196	0	0	0
21.688	1	1	2169	9	1	28	2196	0	0	0
21.969	1	1	2197	10	1	28	2196	0	0	0
22.272	1	1	2228	3	1	28	2196	0	0	0
22.406	1	1	2241	7	1	28	2196	0	0	0
22.52	1	1	2253	1	1	28	2196	0	0	0
22.771	1	1	2278	2	1	28	2196	0	0	0
23.122	1	1	2313	3	1	28	2196	0	0	0
23.221	1	1	2323	2	1	28	2196	0	0	0
23.341	1	1	2335	2	1	28	2196	0	0	0
23.617	1	1	2362	8	1	28	2196	0	0	0
23.704	1	1	2371	5	1	28	2196	0	0	0
23.964	1	1	2397	5	1	28	2196	0	0	0
24.254	1	1	2426	5	1	28	2196	0	0	0
24.292	1	1	2430	3	1	28	2196	0	0	0
24.438	1	1	2444	9	1	28	2196	0	0	0
24.498	1	1	2450	9	1	28	2196	0	0	0
24.523	1	1	2453	4	1	28	2196	0	0	0
24.689	1	1	2469	10	1	28	2196	0	0	0
24.897	1	1	2490	8	1	28	2196	0	0	0
25.078	1	1	2508	9	1	28	2196	0	0	0
25.246	1	1	2525	7	1	28	2196	0	0	0
25.472	1	1	2548	3	1	28	2196	0	0	0
25.608	1	1	2561	9	1	28	2196	0	0	0
25.787	1	1	2579	8	1	28	2196	0	0	0
26.082	1	1	2609	3	1	28	2196	0	0	0
26.312	1	1	2632	3	1	28	2196	0	0	0
26.508	1	1	2651	9	1	28	2196	0	0	0
26.526	1	1	2653	7	1	28	2196	0	0	0
26.846	1	1	2685	7	1	28	2196	0	0	0
27.181	1	1	2719	2	1	28	2196	0	0	0
27.437	1	1	2744	8	1	28	2196	0	0	0
27.505	1	1	2751	6	1	28	2196	0	0	0
27.559	1	1	2756	10	1	28	2196	0	0	0
27.619	1	1	2762	10	1	28	2196	0	0	0
27.675	1	1	2768	6	1	28	2196	0	0	0
28.073	1	1	2808	4	1	28	2196	0	0	0
28.168	1	1	2817	9	1	28	2196	0	0	0
28.476	1	1	2848	7	1	28	2196	0	0	0
28.602	1	1	2861	3	1	28	2196	0	0	0
28.986	1	1	2899	7	1	28	2196	0	0	0
29.016	1	1	2902	7	1	28	2196	0	0	0
29.483	1	1	2949	4	1	28	2196	0	0	0
29.681	1	1	2969	2	1	28	2196	0	0	0
29.693	1	1	2970	4	1	28	2196	0	0	0
29.743	1	1	2975	4	1	28	2196	0	0	0
29.909	1	1	2991	10	1	28	2196	0	0	0
29.952	1	1	2996	3	1	28	2196	0	0	0
30.086	1	1	3009	7	1	28	2196	0	0	0
