% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	4	14	2170	14	2170	0.00354675	0.000320531	0.00304492	0.00394797	155	0	155	155	
0.25	0.5	1	1	1	4	15	2325	15	2325	0.00354475	0.000310148	0.00308903	0.00392479	155	0	155	155	
0.5	0.75	1	1	1	4	14	2170	14	2170	0.00349733	0.000274754	0.00303994	0.00386228	155	0	155	155	
0.75	1	1	1	1	4	9	1395	9	1395	0.00352682	0.000284594	0.00323465	0.00398678	155	0	155	155	
1	1.25	1	1	1	4	10	1550	10	1550	0.00348885	0.000260188	0.00311887	0.00378883	155	0	155	155	
1.25	1.5	1	1	1	4	14	2170	14	2170	0.00346666	0.000352288	0.00301342	0.0039535	155	0	155	155	
1.5	1.75	1	1	1	4	9	1395	9	1395	0.00350413	0.000348624	0.0031189	0.0039641	155	0	155	155	
1.75	2	1	1	1	4	14	2170	14	2170	0.00361108	0.00021312	0.00318777	0.00394785	155	0	155	155	
2	2.25	1	1	1	4	9	1395	9	1395	0.00343431	0.000338201	0.00303767	0.00397837	155	0	155	155	
2.25	2.5	1	1	1	4	14	2170	14	2170	0.00354668	0.00030072	0.00303241	0.00398351	155	0	155	155	
2.5	2.75	1	1	1	4	10	1550	10	1550	0.00349672	0.000386396	0.00302815	0.00398711	155	0	155	155	
2.75	3	1	1	1	4	9	1395	8	1240	0.00359262	0.000298568	0.00308159	0.00396076	155	0	155	155	
3	3.25	1	1	1	4	13	2015	14	2170	0.00353141	0.000342899	0.00303611	0.00398168	155	0	155	155	
3.25	3.5	1	1	1	4	13	2015	13	2015	0.00353093	0.000321018	0.00310467	0.00399604	155	0	155	155	
3.5	3.75	1	1	1	4	14	2170	14	2170	0.00344484	0.000259155	0.00300623	0.00376796	155	0	155	155	
3.75	4	1	1	1	4	7	1085	7	1085	0.00352123	0.000364398	0.00309881	0.00395241	155	0	155	155	
4	4.25	1	1	1	4	10	1550	10	1550	0.00348677	0.000335723	0.00304387	0.00395415	155	0	155	155	
4.25	4.5	1	1	1	4	11	1705	11	1705	0.00351294	0.000356251	0.00300526	0.00397952	155	0	155	155	
4.5	4.75	1	1	1	4	9	1395	9	1395	0.00355598	0.000295829	0.00310782	0.00397019	155	0	155	155	
4.75	5	1	1	1	4	10	1550	10	1550	0.00346836	0.000365781	0.00300594	0.00393346	155	0	155	155	
5	5.25	1	1	1	4	11	1705	11	1705	0.00351579	0.000314699	0.00303749	0.00390694	155	0	155	155	
5.25	5.5	1	1	1	4	10	1550	10	1550	0.0035746	0.000306354	0.0030544	0.00385641	155	0	155	155	
5.5	5.75	1	1	1	4	9	1395	9	1395	0.0034358	0.000326303	0.00309015	0.00395739	155	0	155	155	
5.75	6	1	1	1	4	10	1550	10	1550	0.00356243	0.00038525	0.00301234	0.00399431	155	0	155	155	
6	6.25	1	1	1	4	12	1860	12	1860	0.0033871	0.000258871	0.00309064	0.00389992	155	0	155	155	
6.25	6.5	1	1	1	4	10	1550	10	1550	0.00353265	0.000295746	0.00311965	0.00397015	155	0	155	155	
6.5	6.75	1	1	1	4	9	1395	9	1395	0.00352864	0.000319807	0.00305485	0.00399671	155	0	155	155	
6.75	7	1	1	1	4	14	2170	14	2170	0.00352518	0.000298469	0.00300102	0.00390598	155	0	155	155	
7	7.25	1	1	1	4	11	1705	11	1705	0.00346872	0.000392113	0.0030126	0.00397272	155	0	155	155	
7.25	7.5	1	1	1	4	11	1705	11	1705	0.00347561	0.000281163	0.00301362	0.00394247	155	0	155	155	
7.5	7.75	1	1	1	4	11	1705	11	1705	0.00345942	0.000317044	0.00301503	0.00391327	155	0	155	155	
7.75	8	1	1	1	4	11	1705	11	1705	0.00359171	0.000275361	0.00312592	0.00394601	155	0	155	155	
8	8.25	1	1	1	4	15	2325	15	2325	0.00357655	0.000267866	0.0030006	0.00396049	155	0	155	155	
8.25	8.5	1	1	1	4	12	1860	12	1860	0.00361062	0.000301346	0.0030872	0.00398194	155	0	155	155	
8.5	8.75	1	1	1	4	11	1705	11	1705	0.00368139	0.000297487	0.00304605	0.00398484	155	0	155	155	
8.75	9	1	1	1	4	11	1705	10	1550	0.00356631	0.000258552	0.00316999	0.00392073	155	0	155	155	
9	9.25	1	1	1	4	11	1705	12	1860	0.00343903	0.000232721	0.00319832	0.00378283	155	0	155	155	
9.25	9.5	1	1	1	4	10	1550	10	1550	0.0035219	0.000309525	0.00313784	0.00395643	155	0	155	155	
9.5	9.75	1	1	1	4	11	1705	11	1705	0.00339537	0.000291971	0.00303629	0.00390433	155	0	155	155	
9.75	10	1	1	1	4	12	1860	12	1860	0.00351615	0.000314822	0.00300095	0.00393073	155	0	155	155	
10	10.25	1	1	1	4	9	1395	9	1395	0.00351481	0.000292417	0.00303024	0.00392308	155	0	155	155	
10.25	10.5	1	1	1	4	13	2015	13	2015	0.0034926	0.000275252	0.00308178	0.00391575	155	0	155	155	
10.5	10.75	1	1	1	4	10	1550	10	1550	0.00343321	0.000309554	0.00304191	0.00393354	155	0	155	155	
10.75	11	1	1	1	4	16	2480	15	2325	0.00352615	0.000332808	0.00301488	0.00398492	155	0	155	155	
11	11.25	1	1	1	4	12	1860	13	2015	0.00347318	0.000302408	0.00303447	0.00393326	155	0	155	155	
11.25	11.5	1	1	1	4	10	1550	10	1550	0.00359036	0.000325205	0.00311922	0.00399758	155	0	155	155	
11.5	11.75	1	1	1	4	11	1705	11	1705	0.00342979	0.000326157	0.00300265	0.00396213	155	0	155	155	
11.75	12	1	1	1	4	12	1860	12	1860	0.00346942	0.000316774	0.00300889	0.00395045	155	0	155	155	
12	12.25	1	1	1	4	13	2015	13	2015	0.00342566	0.000208909	0.00313225	0.0037891	155	0	155	155	
12.25	12.5	1	1	1	4	14	2170	14	2170	0.00348087	0.000322762	0.00310457	0.0038934	155	0	155	155	
12.5	12.75	1	1	1	4	13	2015	13	2015	0.00345881	0.000307214	0.00300402	0.00381062	155	0	155	155	
12.75	13	1	1	1	4	17	2635	17	2635	0.00347632	0.000286082	0.00302484	0.00392076	155	0	155	155	
13	13.25	1	1	1	4	14	2170	13	2015	0.00339384	0.000351255	0.00301221	0.00399387	155	0	155	155	
13.25	13.5	1	1	1	4	8	1240	9	1395	0.00353825	0.000295121	0.00313072	0.00395371	155	0	155	155	
