% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	4	55	8525	54	8370	0.0035074	0.00029454	0.003014	0.00404314	155	0	155	155	
0.25	0.5	1	1	1	4	63	9765	63	9765	0.00350753	0.00029887	0.00300369	0.00398107	155	0	155	155	
0.5	0.75	1	1	1	4	64	9920	65	10075	0.0034873	0.000291384	0.00304539	0.0039975	155	0	155	155	
0.75	1	1	1	1	4	62	9610	62	9610	0.00349746	0.000271308	0.00301019	0.00397312	155	0	155	155	
1	1.25	1	1	1	4	61	9455	60	9300	0.00343959	0.000311467	0.00300211	0.00396651	155	0	155	155	
1.25	1.5	1	1	1	4	68	10540	68	10540	0.00357815	0.000299369	0.00301559	0.00399226	155	0	155	155	
1.5	1.75	1	1	1	4	64	9920	65	10075	0.00346268	0.000304957	0.00303317	0.00399816	155	0	155	155	
1.75	2	1	1	1	4	63	9765	62	9610	0.00356209	0.000287221	0.00301205	0.00399426	155	0	155	155	
2	2.25	1	1	1	4	65	10075	66	10230	0.00351512	0.000296452	0.00301533	0.00399405	155	0	155	155	
2.25	2.5	1	1	1	4	61	9455	60	9300	0.00359864	0.000296829	0.00300121	0.00399811	155	0	155	155	
2.5	2.75	1	1	1	4	61	9455	62	9610	0.00351317	0.000278115	0.0030222	0.00397184	155	0	155	155	
2.75	3	1	1	1	4	57	8835	55	8525	0.00358483	0.000235627	0.00310492	0.00398577	155	0	155	155	
3	3.25	1	1	1	4	61	9455	62	9610	0.0034413	0.000257554	0.00302097	0.00396782	155	0	155	155	
3.25	3.5	1	1	1	4	66	10230	66	10230	0.00356511	0.000274087	0.00301156	0.0039814	155	0	155	155	
3.5	3.75	1	1	1	4	61	9455	61	9455	0.00353303	0.000268537	0.00305237	0.00395062	155	0	155	155	
3.75	4	1	1	1	4	63	9765	63	9765	0.0035104	0.000295216	0.00300877	0.00399811	155	0	155	155	
4	4.25	1	1	1	4	60	9300	61	9455	0.00354611	0.000284637	0.0030045	0.00399667	155	0	155	155	
4.25	4.5	1	1	1	4	65	10075	64	9920	0.00346625	0.000283676	0.00300155	0.0039834	155	0	155	155	
4.5	4.75	1	1	1	4	59	9145	60	9300	0.0034834	0.000282767	0.00300843	0.00399634	155	0	155	155	
4.75	5	1	1	1	4	65	10075	65	10075	0.00347608	0.000285069	0.00301697	0.00398961	155	0	155	155	
5	5.25	1	1	1	4	62	9610	61	9455	0.0034701	0.000281186	0.00303188	0.00398037	155	0	155	155	
5.25	5.5	1	1	1	4	64	9920	64	9920	0.0035206	0.000301525	0.00300629	0.00399461	155	0	155	155	
5.5	5.75	1	1	1	4	63	9765	63	9765	0.00350152	0.00030096	0.00300034	0.00399886	155	0	155	155	
5.75	6	1	1	1	4	61	9455	61	9455	0.00354465	0.000317616	0.00301116	0.00398198	155	0	155	155	
6	6.25	1	1	1	4	59	9145	60	9300	0.00349614	0.000281127	0.00302107	0.00395653	155	0	155	155	
6.25	6.5	1	1	1	4	63	9765	62	9610	0.00352133	0.000277772	0.00305694	0.0039995	155	0	155	155	
6.5	6.75	1	1	1	4	61	9455	61	9455	0.00350106	0.000283154	0.00300579	0.00396197	155	0	155	155	
6.75	7	1	1	1	4	60	9300	60	9300	0.00351925	0.000272298	0.00302061	0.00399919	155	0	155	155	
7	7.25	1	1	1	4	63	9765	63	9765	0.0035129	0.000307371	0.00304807	0.0039844	155	0	155	155	
7.25	7.5	1	1	1	4	58	8990	59	9145	0.00345915	0.000303132	0.00300467	0.00398292	155	0	155	155	
7.5	7.75	1	1	1	4	65	10075	64	9920	0.00349159	0.000288226	0.00300179	0.00394304	155	0	155	155	
7.75	8	1	1	1	4	65	10075	66	10230	0.00349174	0.000275534	0.00300442	0.00395392	155	0	155	155	
8	8.25	1	1	1	4	64	9920	63	9765	0.00347177	0.000270971	0.00302246	0.00399383	155	0	155	155	
8.25	8.5	1	1	1	4	61	9455	62	9610	0.00351846	0.000295	0.00300404	0.0039755	155	0	155	155	
8.5	8.75	1	1	1	4	55	8525	54	8370	0.00346133	0.000282872	0.00305989	0.00393938	155	0	155	155	
8.75	9	1	1	1	4	65	10075	65	10075	0.0034945	0.00029321	0.00300609	0.00399423	155	0	155	155	
9	9.25	1	1	1	4	70	10850	70	10850	0.00348073	0.000323325	0.00300873	0.00399742	155	0	155	155	
9.25	9.5	1	1	1	4	64	9920	64	9920	0.00353719	0.000282039	0.00301015	0.00399571	155	0	155	155	
9.5	9.75	1	1	1	4	63	9765	63	9765	0.00350564	0.000259643	0.00302973	0.00399199	155	0	155	155	
9.75	10	1	1	1	4	62	9610	63	9765	0.00348011	0.000296865	0.00301303	0.00397076	155	0	155	155	
10	10.25	1	1	1	4	58	8990	57	8835	0.00348105	0.000288266	0.00300875	0.00399998	155	0	155	155	
10.25	10.5	1	1	1	4	60	9300	60	9300	0.00345673	0.000303778	0.00300498	0.003975	155	0	155	155	
10.5	10.75	1	1	1	4	60	9300	60	9300	0.00351417	0.000290964	0.0030069	0.00399227	155	0	155	155	
10.75	11	1	1	1	4	64	9920	64	9920	0.00353549	0.000301236	0.00300747	0.00399733	155	0	155	155	
11	11.25	1	1	1	4	59	9145	59	9145	0.0035544	0.000267442	0.00302376	0.00399951	155	0	155	155	
11.25	11.5	1	1	1	4	64	9920	64	9920	0.00345699	0.000299195	0.0030023	0.00397688	155	0	155	155	
11.5	11.75	1	1	1	4	65	10075	66	10230	0.00348893	0.000276013	0.00300221	0.00399935	155	0	155	155	
11.75	12	1	1	1	4	62	9610	62	9610	0.00348664	0.000324282	0.0030084	0.00399156	155	0	155	155	
12	12.25	1	1	1	4	62	9610	61	9455	0.00349892	0.000296084	0.00300398	0.0039824	155	0	155	155	
12.25	12.5	1	1	1	4	56	8680	56	8680	0.00344625	0.000259773	0.00301716	0.00396121	155	0	155	155	
12.5	12.75	1	1	1	4	66	10230	66	10230	0.00351478	0.000289939	0.00300383	0.00398586	155	0	155	155	
12.75	13	1	1	1	4	63	9765	63	9765	0.00350468	0.000262127	0.00309907	0.00399857	155	0	155	155	
13	13.25	1	1	1	4	64	9920	64	9920	0.00350715	0.000276692	0.00300341	0.00398186	155	0	155	155	
13.25	13.5	1	1	1	4	62	9610	63	9765	0.00348479	0.000296806	0.00301029	0.00399499	155	0	155	155	
13.5	13.75	1	1	1	4	64	9920	63	9765	0.00346858	0.000285368	0.00300884	0.0039999	155	0	155	155	
13.75	14	1	1	1	4	66	10230	66	10230	0.00347882	0.000277977	0.0030265	0.00396655	155	0	155	155	
14	14.25	1	1	1	4	55	8525	55	8525	0.00347846	0.000306096	0.00301225	0.00398881	155	0	155	155	
14.25	14.5	1	1	1	4	63	9765	63	9765	0.00345846	0.000311724	0.00300601	0.00399845	155	0	155	155	
14.5	14.75	1	1	1	4	62	9610	63	9765	0.0035456	0.00026445	0.00301969	0.00398144	155	0	155	155	
14.75	15	1	1	1	4	59	9145	58	8990	0.00354803	0.000252179	0.00301294	0.00399745	155	0	155	155	
15	15.25	1	1	1	4	65	10075	65	10075	0.00352672	0.000295984	0.00301635	0.0039978	155	0	155	155	
15.25	15.5	1	1	1	4	60	9300	60	9300	0.00349769	0.00032186	0.00300204	0.00399652	155	0	155	155	
15.5	15.75	1	1	1	4	59	9145	59	9145	0.00353687	0.000283391	0.00303688	0.00399613	155	0	155	155	
15.75	16	1	1	1	4	64	9920	64	9920	0.00355578	0.000276198	0.00301779	0.00399439	155	0	155	155	
16	16.25	1	1	1	4	62	9610	62	9610	0.00352009	0.000279653	0.0030207	0.00399406	155	0	155	155	
16.25	16.5	1	1	1	4	65	10075	65	10075	0.00343151	0.000285298	0.00300622	0.00398096	155	0	155	155	
16.5	16.75	1	1	1	4	60	9300	60	9300	0.00351551	0.000260803	0.00303527	0.0039763	155	0	155	155	
16.75	17	1	1	1	4	58	8990	59	9145	0.00348862	0.000307869	0.0030032	0.00397686	155	0	155	155	
17	17.25	1	1	1	4	57	8835	56	8680	0.00348689	0.000254945	0.00302815	0.00398336	155	0	155	155	
17.25	17.5	1	1	1	4	58	8990	58	8990	0.00349287	0.000293836	0.00300982	0.00399523	155	0	155	155	
17.5	17.75	1	1	1	4	63	9765	63	9765	0.00350261	0.000304617	0.00300335	0.0039992	155	0	155	155	
17.75	18	1	1	1	4	64	9920	64	9920	0.0035341	0.000289467	0.00304986	0.00395097	155	0	155	155	
18	18.25	1	1	1	4	58	8990	58	8990	0.0034495	0.00026602	0.00300578	0.00393641	155	0	155	155	
18.25	18.5	1	1	1	4	64	9920	64	9920	0.00349333	0.000295832	0.00300034	0.00396997	155	0	155	155	
18.5	18.75	1	1	1	4	69	10695	70	10850	0.00350958	0.000281194	0.00301576	0.0039861	155	0	155	155	
18.75	19	1	1	1	4	62	9610	61	9455	0.00342456	0.000279003	0.00300202	0.00398724	155	0	155	155	
19	19.25	1	1	1	4	64	9920	64	9920	0.00350921	0.00028979	0.00302374	0.00399676	155	0	155	155	
19.25	19.5	1	1	1	4	60	9300	60	9300	0.00350292	0.000278521	0.00302126	0.00399929	155	0	155	155	
19.5	19.75	1	1	1	4	63	9765	63	9765	0.00355187	0.000274633	0.00304551	0.00398208	155	0	155	155	
19.75	20	1	1	1	4	64	9920	65	10075	0.00349666	0.000304103	0.00300937	0.00399117	155	0	155	155	
20	20.25	1	1	1	4	61	9455	60	9300	0.00350552	0.000297497	0.00300777	0.00398712	155	0	155	155	
20.25	20.5	1	1	1	4	59	9145	59	9145	0.00350994	0.000275919	0.00302741	0.00399991	155	0	155	155	
20.5	20.75	1	1	1	4	59	9145	60	9300	0.00355353	0.000293121	0.00301848	0.00399948	155	0	155	155	
20.75	21	1	1	1	4	61	9455	60	9300	0.00344749	0.000295182	0.00301405	0.00398034	155	0	155	155	
21	21.25	1	1	1	4	63	9765	64	9920	0.00354297	0.000293947	0.00303114	0.00399915	155	0	155	155	
21.25	21.5	1	1	1	4	60	9300	60	9300	0.00347717	0.000285702	0.00302983	0.00398667	155	0	155	155	
21.5	21.75	1	1	1	4	60	9300	59	9145	0.00352975	0.000281886	0.00301232	0.00399308	155	0	155	155	
21.75	22	1	1	1	4	61	9455	61	9455	0.00347287	0.00030146	0.00300129	0.00398159	155	0	155	155	
22	22.25	1	1	1	4	59	9145	59	9145	0.00347636	0.000290198	0.00301014	0.00399412	155	0	155	155	
22.25	22.5	1	1	1	4	58	8990	58	8990	0.00350726	0.000306651	0.00300194	0.00399164	155	0	155	155	
22.5	22.75	1	1	1	4	63	9765	63	9765	0.00354324	0.000294302	0.00300385	0.00398714	155	0	155	155	
22.75	23	1	1	1	4	60	9300	60	9300	0.00348256	0.000291192	0.003005	0.00399847	155	0	155	155	
23	23.25	1	1	1	4	57	8835	58	8990	0.00345499	0.00028515	0.00300115	0.00394793	155	0	155	155	
23.25	23.5	1	1	1	4	60	9300	59	9145	0.00349836	0.000307227	0.00300988	0.00399776	155	0	155	155	
23.5	23.75	1	1	1	4	59	9145	59	9145	0.00349096	0.000293949	0.00302168	0.00398679	155	0	155	155	
23.75	24	1	1	1	4	65	10075	65	10075	0.00346623	0.000290527	0.00301015	0.00396089	155	0	155	155	
24	24.25	1	1	1	4	57	8835	58	8990	0.00349416	0.000287438	0.00300053	0.00399014	155	0	155	155	
24.25	24.5	1	1	1	4	63	9765	63	9765	0.00351926	0.000282125	0.00300336	0.00399869	155	0	155	155	
24.5	24.75	1	1	1	4	63	9765	62	9610	0.00349042	0.000300652	0.00301668	0.00399448	155	0	155	155	
24.75	25	1	1	1	4	61	9455	62	9610	0.00350969	0.00027432	0.0030511	0.00395974	155	0	155	155	
25	25.25	1	1	1	4	67	10385	66	10230	0.00346382	0.000278234	0.00300274	0.00399483	155	0	155	155	
25.25	25.5	1	1	1	4	63	9765	63	9765	0.00354515	0.000308748	0.00300007	0.00399875	155	0	155	155	
25.5	25.75	1	1	1	4	67	10385	68	10540	0.00353153	0.000277826	0.00301516	0.00398846	155	0	155	155	
25.75	26	1	1	1	4	62	9610	62	9610	0.00344985	0.000265654	0.00300301	0.00397699	155	0	155	155	
26	26.25	1	1	1	4	65	10075	64	9920	0.00349014	0.000301392	0.00300418	0.00399407	155	0	155	155	
26.25	26.5	1	1	1	4	63	9765	63	9765	0.00353398	0.000279584	0.00304217	0.00399832	155	0	155	155	
26.5	26.75	1	1	1	4	64	9920	65	10075	0.00350859	0.000294107	0.00302848	0.00397125	155	0	155	155	
26.75	27	1	1	1	4	66	10230	65	10075	0.00345903	0.000294333	0.00301611	0.00399914	155	0	155	155	
27	27.25	1	1	1	4	61	9455	61	9455	0.00353514	0.000303294	0.00302595	0.00399575	155	0	155	155	
27.25	27.5	1	1	1	4	59	9145	59	9145	0.00356373	0.00028976	0.00300232	0.00399708	155	0	155	155	
27.5	27.75	1	1	1	4	63	9765	64	9920	0.00348975	0.000302088	0.00300131	0.00396845	155	0	155	155	
27.75	28	1	1	1	4	65	10075	65	10075	0.0035044	0.000253897	0.00302625	0.00395533	155	0	155	155	
28	28.25	1	1	1	4	65	10075	64	9920	0.00348239	0.000263942	0.00307202	0.00396726	155	0	155	155	
28.25	28.5	1	1	1	4	64	9920	64	9920	0.00353408	0.000304697	0.00300178	0.0039755	155	0	155	155	
28.5	28.75	1	1	1	4	67	10385	67	10385	0.00347135	0.000302068	0.00300128	0.00398811	155	0	155	155	
28.75	29	1	1	1	4	65	10075	66	10230	0.00350749	0.00029634	0.00301126	0.00398577	155	0	155	155	
29	29.25	1	1	1	4	67	10385	67	10385	0.00346045	0.000300954	0.00300607	0.00399981	155	0	155	155	
29.25	29.5	1	1	1	4	65	10075	64	9920	0.00350303	0.000301865	0.00300954	0.00398436	155	0	155	155	
29.5	29.75	1	1	1	4	64	9920	65	10075	0.00349311	0.000303091	0.00302167	0.00398995	155	0	155	155	
29.75	30	1	1	1	4	65	10075	63	9765	0.00350505	0.000272135	0.00300204	0.00395483	155	0	155	155	
30	30.25	1	1	1	4	65	10075	66	10230	0.00346993	0.000286084	0.00301035	0.00398704	155	0	155	155	
30.25	30.5	1	1	1	4	61	9455	61	9455	0.00349761	0.000264123	0.00301421	0.00396719	155	0	155	155	
30.5	30.75	1	1	1	4	64	9920	65	10075	0.00353725	0.000288311	0.00300396	0.00398507	155	0	155	155	
30.75	31	1	1	1	4	60	9300	60	9300	0.00345231	0.000292078	0.00301139	0.00397371	155	0	155	155	
31	31.25	1	1	1	4	61	9455	60	9300	0.00347381	0.000297323	0.00300695	0.00395231	155	0	155	155	
31.25	31.5	1	1	1	4	59	9145	59	9145	0.00353964	0.000312561	0.00300036	0.00399864	155	0	155	155	
31.5	31.75	1	1	1	4	64	9920	65	10075	0.00350778	0.000305332	0.00300159	0.0039953	155	0	155	155	
31.75	32	1	1	1	4	59	9145	58	8990	0.00349248	0.000297538	0.00300451	0.0039842	155	0	155	155	
32	32.25	1	1	1	4	61	9455	62	9610	0.00350113	0.000290512	0.00300083	0.00399269	155	0	155	155	
32.25	32.5	1	1	1	4	65	10075	65	10075	0.00358113	0.000289998	0.00303429	0.00399236	155	0	155	155	
32.5	32.75	1	1	1	4	70	10850	69	10695	0.00349038	0.000285936	0.00300747	0.00399984	155	0	155	155	
32.75	33	1	1	1	4	62	9610	63	9765	0.00346432	0.00027667	0.00301919	0.00399359	155	0	155	155	
33	33.25	1	1	1	4	61	9455	60	9300	0.00354861	0.000299211	0.00300929	0.00399931	155	0	155	155	
33.25	33.5	1	1	1	4	64	9920	64	9920	0.00340804	0.000266298	0.00301064	0.00398445	155	0	155	155	
33.5	33.75	1	1	1	4	68	10540	68	10540	0.00353277	0.000306889	0.00302004	0.00399144	155	0	155	155	
33.75	34	1	1	1	4	68	10540	68	10540	0.00347713	0.000264231	0.00300566	0.00399452	155	0	155	155	
34	34.25	1	1	1	4	62	9610	62	9610	0.00351411	0.000300631	0.00301175	0.00399614	155	0	155	155	
34.25	34.5	1	1	1	4	67	10385	67	10385	0.00349582	0.000282337	0.00301117	0.00398746	155	0	155	155	
34.5	34.75	1	1	1	4	60	9300	61	9455	0.00354706	0.000311446	0.00300662	0.00399346	155	0	155	155	
34.75	35	1	1	1	4	67	10385	66	10230	0.00347196	0.000294055	0.00301253	0.00398426	155	0	155	155	
35	35.25	1	1	1	4	61	9455	61	9455	0.0034696	0.000302843	0.00301839	0.00395726	155	0	155	155	
35.25	35.5	1	1	1	4	64	9920	64	9920	0.0035056	0.000300094	0.00302804	0.0039881	155	0	155	155	
35.5	35.75	1	1	1	4	65	10075	65	10075	0.00347232	0.000265128	0.00302794	0.00399906	155	0	155	155	
35.75	36	1	1	1	4	62	9610	63	9765	0.00351291	0.000260343	0.00301925	0.00395763	155	0	155	155	
36	36.25	1	1	1	4	63	9765	62	9610	0.00354562	0.000303972	0.00300543	0.00399926	155	0	155	155	
36.25	36.5	1	1	1	4	65	10075	65	10075	0.00350279	0.000298707	0.00301916	0.0039985	155	0	155	155	
36.5	36.75	1	1	1	4	66	10230	66	10230	0.0035021	0.000301436	0.00300288	0.00399951	155	0	155	155	
36.75	37	1	1	1	4	64	9920	64	9920	0.00347685	0.000286216	0.00304326	0.00396462	155	0	155	155	
37	37.25	1	1	1	4	62	9610	62	9610	0.00345593	0.000284061	0.00300078	0.00394094	155	0	155	155	
37.25	37.5	1	1	1	4	61	9455	61	9455	0.00350732	0.000274615	0.00302654	0.00398766	155	0	155	155	
37.5	37.75	1	1	1	4	62	9610	62	9610	0.00350068	0.000287385	0.00302597	0.00399806	155	0	155	155	
37.75	38	1	1	1	4	63	9765	63	9765	0.00348665	0.000316072	0.00301605	0.0039769	155	0	155	155	
38	38.25	1	1	1	4	64	9920	64	9920	0.0035309	0.000275462	0.00305812	0.0039913	155	0	155	155	
38.25	38.5	1	1	1	4	64	9920	64	9920	0.00347604	0.000308561	0.003007	0.00399843	155	0	155	155	
38.5	38.75	1	1	1	4	64	9920	64	9920	0.00351288	0.000307915	0.00301908	0.00399673	155	0	155	155	
38.75	39	1	1	1	4	64	9920	65	10075	0.00343354	0.000292839	0.00300025	0.00395292	155	0	155	155	
39	39.25	1	1	1	4	65	10075	64	9920	0.00348653	0.000281458	0.00302129	0.00397942	155	0	155	155	
39.25	39.5	1	1	1	4	58	8990	58	8990	0.00354994	0.000302712	0.00300096	0.00399143	155	0	155	155	
39.5	39.75	1	1	1	4	64	9920	64	9920	0.00340669	0.000290688	0.00300425	0.00399293	155	0	155	155	
39.75	40	1	1	1	4	62	9610	63	9765	0.00345752	0.000278378	0.00301089	0.003977	155	0	155	155	
40	40.25	1	1	1	4	64	9920	63	9765	0.00346143	0.00027847	0.00300022	0.00394412	155	0	155	155	
40.25	40.5	1	1	1	4	68	10540	68	10540	0.00347512	0.000270083	0.00300422	0.00398146	155	0	155	155	
40.5	40.75	1	1	1	4	52	8060	53	8215	0.00350394	0.000327083	0.0030156	0.00399521	155	0	155	155	
40.75	41	1	1	1	4	62	9610	62	9610	0.0034969	0.000300162	0.00300221	0.00397991	155	0	155	155	
41	41.25	1	1	1	4	64	9920	63	9765	0.00351001	0.000286802	0.00300125	0.00398933	155	0	155	155	
41.25	41.5	1	1	1	4	64	9920	64	9920	0.00344035	0.000289786	0.00300143	0.00399461	155	0	155	155	
41.5	41.75	1	1	1	4	62	9610	62	9610	0.00353012	0.00027816	0.00303515	0.00396839	155	0	155	155	
41.75	42	1	1	1	4	59	9145	60	9300	0.00351171	0.000309171	0.00300154	0.00399374	155	0	155	155	
42	42.25	1	1	1	4	67	10385	66	10230	0.00350573	0.000285564	0.00300985	0.00399694	155	0	155	155	
42.25	42.5	1	1	1	4	62	9610	62	9610	0.00352717	0.000263524	0.00305695	0.00398906	155	0	155	155	
42.5	42.75	1	1	1	4	65	10075	66	10230	0.00349152	0.000256305	0.00300252	0.00398717	155	0	155	155	
42.75	43	1	1	1	4	66	10230	66	10230	0.00352848	0.000282038	0.0030522	0.00392481	155	0	155	155	
43	43.25	1	1	1	4	67	10385	66	10230	0.00354157	0.00028758	0.00300133	0.00398468	155	0	155	155	
43.25	43.5	1	1	1	4	61	9455	61	9455	0.00350466	0.000310527	0.00300379	0.00398008	155	0	155	155	
43.5	43.75	1	1	1	4	62	9610	62	9610	0.00350846	0.00030798	0.003012	0.00398362	155	0	155	155	
43.75	44	1	1	1	4	61	9455	61	9455	0.00353639	0.000277916	0.00301421	0.00397186	155	0	155	155	
44	44.25	1	1	1	4	59	9145	59	9145	0.00356295	0.000271955	0.00300529	0.00399327	155	0	155	155	
44.25	44.5	1	1	1	4	63	9765	63	9765	0.0035307	0.000282237	0.0030095	0.00399305	155	0	155	155	
44.5	44.75	1	1	1	4	64	9920	65	10075	0.00352083	0.000269882	0.00300643	0.00398332	155	0	155	155	
44.75	45	1	1	1	4	62	9610	62	9610	0.00349233	0.00026406	0.00302227	0.00399073	155	0	155	155	
45	45.25	1	1	1	4	66	10230	65	10075	0.00350105	0.000281702	0.00301954	0.0039784	155	0	155	155	
45.25	45.5	1	1	1	4	63	9765	63	9765	0.00349427	0.000292333	0.00303518	0.00399706	155	0	155	155	
45.5	45.75	1	1	1	4	61	9455	61	9455	0.00344151	0.000307442	0.00300427	0.0039813	155	0	155	155	
45.75	46	1	1	1	4	57	8835	58	8990	0.00349058	0.000276496	0.00302318	0.00398709	155	0	155	155	
46	46.25	1	1	1	4	64	9920	63	9765	0.00351065	0.00027283	0.00300512	0.00398289	155	0	155	155	
46.25	46.5	1	1	1	4	63	9765	63	9765	0.00352508	0.000301141	0.00302823	0.0039958	155	0	155	155	
46.5	46.75	1	1	1	4	63	9765	63	9765	0.00342081	0.000271125	0.00300154	0.00397399	155	0	155	155	
46.75	47	1	1	1	4	65	10075	65	10075	0.00346893	0.000264118	0.00301675	0.00398923	155	0	155	155	
47	47.25	1	1	1	4	61	9455	61	9455	0.00353363	0.000265157	0.00302737	0.00399141	155	0	155	155	
47.25	47.5	1	1	1	4	63	9765	63	9765	0.00351451	0.000296862	0.00300339	0.00398126	155	0	155	155	
47.5	47.75	1	1	1	4	68	10540	68	10540	0.00354098	0.000290259	0.00300045	0.00399294	155	0	155	155	
47.75	48	1	1	1	4	65	10075	64	9920	0.00353988	0.000291495	0.00300517	0.00397805	155	0	155	155	
48	48.25	1	1	1	4	64	9920	65	10075	0.00350134	0.000290892	0.00301722	0.00398254	155	0	155	155	
48.25	48.5	1	1	1	4	62	9610	63	9765	0.00348704	0.000311733	0.00300504	0.00397412	155	0	155	155	
48.5	48.75	1	1	1	4	61	9455	60	9300	0.00353782	0.000269881	0.00300948	0.00399765	155	0	155	155	
48.75	49	1	1	1	4	61	9455	61	9455	0.00346924	0.000308927	0.00301898	0.00399723	155	0	155	155	
49	49.25	1	1	1	4	62	9610	62	9610	0.00347166	0.000285041	0.00300138	0.00393034	155	0	155	155	
