% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
25	1	1	1	0	0	81	0	1	0
26	1	1	1	0	0	81	0	1	0
30	1	1	1	0	28	2196	0	1	0
33	1	1	1	0	28	2196	0	1	0
37	1	1	1	0	28	2196	0	1	0
39	1	1	1	0	28	2196	0	1	0
43	1	1	1	0	28	2196	0	1	0
47	1	1	1	0	28	2196	0	1	0
54	1	1	1	0	28	2196	0	1	0
58	1	1	1	0	28	2196	0	1	0
61	1	1	1	0	28	2196	0	1	0
64	1	1	1	0	28	2196	0	1	0
67	1	1	1	0	28	2196	0	1	0
70	1	1	1	0	28	2196	0	1	0
74	1	1	1	0	28	2196	0	1	0
78	1	1	1	0	28	2196	0	1	0
81	1	1	1	0	28	2196	0	1	0
85	1	1	1	0	28	2196	0	1	0
88	1	1	1	0	28	2196	0	1	0
92	1	1	1	0	28	2196	0	1	0
95	1	1	1	0	28	2196	0	1	0
98	1	1	1	0	28	2196	0	1	0
101	1	1	1	0	28	2196	0	1	0
106	1	1	1	0	28	2196	0	1	0
110	1	1	1	0	28	2196	0	1	0
117	1	1	1	0	28	2196	0	1	0
119	1	1	1	0	28	2196	0	1	0
123	1	1	1	0	28	2196	0	1	0
127	1	1	1	0	28	2196	0	1	0
135	1	1	1	0	28	2196	0	1	0
140	1	1	1	0	28	2196	0	1	0
144	1	1	1	0	28	2196	0	1	0
148	1	1	1	0	28	2196	0	1	0
152	1	1	1	0	28	2196	0	1	0
157	1	1	1	0	28	2196	0	1	0
161	1	1	1	0	28	2196	0	1	0
165	1	1	1	0	28	2196	0	1	0
168	1	1	1	0	28	2196	0	1	0
170	1	1	1	0	28	2196	0	1	0
173	1	1	1	0	28	2196	0	1	0
179	1	1	1	0	28	2196	0	1	0
183	1	1	1	0	28	2196	0	1	0
185	1	1	1	0	28	2196	0	1	0
190	1	1	1	0	28	2196	0	1	0
197	1	1	1	0	28	2196	0	1	0
200	1	1	1	0	28	2196	0	1	0
203	1	1	1	0	28	2196	0	1	0
206	1	1	1	0	28	2196	0	1	0
210	1	1	1	0	28	2196	0	1	0
214	1	1	1	0	28	2196	0	1	0
217	1	1	1	0	28	2196	0	1	0
224	1	1	1	0	28	2196	0	1	0
228	1	1	1	0	28	2196	0	1	0
233	1	1	1	0	28	2196	0	1	0
236	1	1	1	0	28	2196	0	1	0
238	1	1	1	0	28	2196	0	1	0
241	1	1	1	0	28	2196	0	1	0
245	1	1	1	0	28	2196	0	1	0
247	1	1	1	0	28	2196	0	1	0
251	1	1	1	0	28	2196	0	1	0
254	1	1	1	0	28	2196	0	1	0
261	1	1	1	0	28	2196	0	1	0
264	1	1	1	0	28	2196	0	1	0
268	1	1	1	0	28	2196	0	1	0
271	1	1	1	0	28	2196	0	1	0
274	1	1	1	0	28	2196	0	1	0
279	1	1	1	0	28	2196	0	1	0
282	1	1	1	0	28	2196	0	1	0
289	1	1	1	0	28	2196	0	1	0
291	1	1	1	0	28	2196	0	1	0
296	1	1	1	0	28	2196	0	1	0
299	1	1	1	0	28	2196	0	1	0
302	1	1	1	0	28	2196	0	1	0
306	1	1	1	0	28	2196	0	1	0
311	1	1	1	0	28	2196	0	1	0
315	1	1	1	0	28	2196	0	1	0
320	1	1	1	0	28	2196	0	1	0
325	1	1	1	0	28	2196	0	1	0
329	1	1	1	0	28	2196	0	1	0
332	1	1	1	0	28	2196	0	1	0
335	1	1	1	0	28	2196	0	1	0
