% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	8	4	5	775	5	775	0.00336021	0.000139735	0.00321552	0.00353415	155	0	155	155	
0	0.25	1	2	9	3	8	1240	8	1240	0.00364841	0.00046244	0.00309464	0.00444865	155	0	155	155	
0	0.25	1	3	3	3	9	1395	9	1395	0.00399023	0.00113535	0.00315792	0.00685291	155	0	155	155	
0	0.25	1	4	1	3	11	1705	11	1705	0.00357004	0.000475418	0.0030205	0.00478762	155	0	155	155	
0	0.25	1	5	7	3	10	1550	10	1550	0.00375883	0.000533429	0.00307422	0.00484113	155	0	155	155	
0	0.25	1	6	10	3	8	1240	8	1240	0.00368433	0.000481815	0.0030092	0.00456916	155	0	155	155	
0	0.25	1	7	4	3	6	930	6	930	0.00359789	0.000271911	0.00328735	0.00390035	155	0	155	155	
0	0.25	1	8	2	3	11	1705	11	1705	0.00375812	0.000835869	0.00300402	0.00597794	155	0	155	155	
0	0.25	1	9	14	3	13	2015	13	2015	0.00401228	0.00120556	0.00313695	0.00775808	155	0	155	155	
0	0.25	1	10	13	3	11	1705	11	1705	0.00349197	0.000308556	0.00304044	0.00390306	155	0	155	155	
0.25	0.5	1	1	8	4	9	1395	9	1395	0.00374672	0.000333674	0.00328276	0.00446467	155	0	155	155	
0.25	0.5	1	2	9	3	10	1550	9	1395	0.00386805	0.000644779	0.00323607	0.00497454	155	0	155	155	
0.25	0.5	1	3	3	3	10	1550	10	1550	0.00424849	0.000734736	0.00303978	0.00502361	155	0	155	155	
0.25	0.5	1	4	1	3	11	1705	11	1705	0.00372262	0.000733568	0.00300219	0.00515937	155	0	155	155	
0.25	0.5	1	5	7	3	12	1860	12	1860	0.00349061	0.000452544	0.00300308	0.0045789	155	0	155	155	
0.25	0.5	1	6	10	3	14	2170	13	2015	0.00365226	0.000684233	0.00300091	0.00539981	155	0	155	155	
0.25	0.5	1	7	4	3	10	1550	10	1550	0.00352248	0.000353198	0.0030518	0.00399668	155	0	155	155	
0.25	0.5	1	8	2	3	10	1550	10	1550	0.003377	0.000371431	0.00300539	0.00418047	155	0	155	155	
0.25	0.5	1	9	14	3	9	1395	9	1395	0.00383689	0.000814431	0.00321862	0.00580721	155	0	155	155	
0.25	0.5	1	10	13	3	11	1705	10	1550	0.00372228	0.000660189	0.00306144	0.00486036	155	0	155	155	
0.5	0.75	1	1	8	4	13	2015	13	2015	0.00360499	0.000378571	0.0030143	0.00432911	155	0	155	155	
0.5	0.75	1	2	9	3	12	1860	12	1860	0.00403692	0.00113953	0.00300469	0.00680374	155	0	155	155	
0.5	0.75	1	3	3	3	11	1705	11	1705	0.00368033	0.000599386	0.0030092	0.00513146	155	0	155	155	
0.5	0.75	1	4	1	3	13	2015	12	1860	0.00379107	0.000600066	0.00308068	0.00494972	155	0	155	155	
0.5	0.75	1	5	7	3	12	1860	11	1705	0.00381289	0.00120109	0.00300444	0.00692008	155	0	155	155	
0.5	0.75	1	6	10	3	11	1705	12	1860	0.00352343	0.000305877	0.00310973	0.00393607	155	0	155	155	
0.5	0.75	1	7	4	3	13	2015	13	2015	0.00346744	0.000452321	0.00302372	0.00464792	155	0	155	155	
0.5	0.75	1	8	2	3	10	1550	10	1550	0.0034082	0.000212758	0.00316059	0.00375985	155	0	155	155	
0.5	0.75	1	9	14	3	11	1705	11	1705	0.00384396	0.00104697	0.00302959	0.00635194	155	0	155	155	
0.5	0.75	1	10	13	3	14	2170	15	2325	0.00359443	0.000499061	0.00303311	0.00505066	155	0	155	155	
0.75	1	1	1	8	4	10	1550	10	1550	0.00357179	0.000440147	0.00306789	0.00454991	155	0	155	155	
0.75	1	1	2	9	3	12	1860	13	2015	0.00382911	0.00061458	0.00311652	0.00510593	155	0	155	155	
0.75	1	1	3	3	3	12	1860	12	1860	0.00367004	0.000642229	0.00310001	0.00492643	155	0	155	155	
0.75	1	1	4	1	3	11	1705	12	1860	0.0035266	0.00031724	0.00300867	0.00398299	155	0	155	155	
0.75	1	1	5	7	3	10	1550	11	1705	0.00389581	0.00074282	0.0030702	0.00558112	155	0	155	155	
0.75	1	1	6	10	3	7	1085	7	1085	0.00333835	0.000305482	0.00303491	0.00389248	155	0	155	155	
0.75	1	1	7	4	3	16	2480	16	2480	0.00374979	0.00043171	0.00304762	0.00472338	155	0	155	155	
0.75	1	1	8	2	3	9	1395	8	1240	0.00350834	0.0003561	0.00304881	0.00395384	155	0	155	155	
0.75	1	1	9	14	3	16	2480	16	2480	0.00381641	0.000601697	0.00306684	0.00534203	155	0	155	155	
0.75	1	1	10	13	3	12	1860	12	1860	0.00376704	0.000601449	0.00302983	0.00512925	155	0	155	155	
1	1.25	1	1	8	4	15	2325	15	2325	0.00383874	0.000801139	0.00304132	0.00612673	155	0	155	155	
1	1.25	1	2	9	3	9	1395	9	1395	0.00350369	0.000386933	0.00300256	0.00396863	155	0	155	155	
1	1.25	1	3	3	3	15	2325	15	2325	0.00398965	0.000887538	0.00305143	0.00656237	155	0	155	155	
1	1.25	1	4	1	3	15	2325	15	2325	0.0040177	0.000997119	0.00310245	0.00612869	155	0	155	155	
1	1.25	1	5	7	3	13	2015	13	2015	0.00402067	0.000592341	0.00308822	0.00492187	155	0	155	155	
1	1.25	1	6	10	3	14	2170	14	2170	0.00368515	0.000419987	0.00322419	0.00478081	155	0	155	155	
1	1.25	1	7	4	3	11	1705	11	1705	0.00343372	0.000328313	0.00303465	0.00396736	155	0	155	155	
1	1.25	1	8	2	3	11	1705	12	1860	0.00362048	0.000283784	0.00308344	0.00393108	155	0	155	155	
1	1.25	1	9	14	3	12	1860	12	1860	0.00389939	0.00100841	0.00305341	0.00605533	155	0	155	155	
1	1.25	1	10	13	3	10	1550	9	1395	0.00349086	0.000276939	0.00318678	0.00389791	155	0	155	155	
1.25	1.5	1	1	8	4	10	1550	10	1550	0.00336451	0.000196738	0.00302485	0.00360429	155	0	155	155	
1.25	1.5	1	2	9	3	13	2015	12	1860	0.00340552	0.000336619	0.00301558	0.00386921	155	0	155	155	
1.25	1.5	1	3	3	3	13	2015	13	2015	0.00387041	0.000974453	0.00304845	0.00671747	155	0	155	155	
1.25	1.5	1	4	1	3	16	2480	16	2480	0.00396183	0.000783279	0.00304014	0.00536624	155	0	155	155	
1.25	1.5	1	5	7	3	13	2015	12	1860	0.00377013	0.000362397	0.00339191	0.00481152	155	0	155	155	
1.25	1.5	1	6	10	3	14	2170	14	2170	0.00364025	0.000523313	0.00311904	0.00511458	155	0	155	155	
1.25	1.5	1	7	4	3	15	2325	14	2170	0.00367198	0.000375192	0.0030389	0.00445884	155	0	155	155	
1.25	1.5	1	8	2	3	12	1860	12	1860	0.00371126	0.00123794	0.00301904	0.0075613	155	0	155	155	
1.25	1.5	1	9	14	3	6	930	6	930	0.00348242	0.000193589	0.00325719	0.00370027	155	0	155	155	
1.25	1.5	1	10	13	3	10	1550	11	1705	0.00365547	0.000441668	0.00318239	0.00470702	155	0	155	155	
1.5	1.75	1	1	8	4	12	1860	11	1705	0.00360635	0.000534314	0.00300009	0.00456314	155	0	155	155	
1.5	1.75	1	2	9	3	6	930	7	1085	0.00465528	0.00283489	0.00324747	0.0110587	155	0	155	155	
1.5	1.75	1	3	3	3	12	1860	12	1860	0.00356739	0.000364294	0.003011	0.00431048	155	0	155	155	
1.5	1.75	1	4	1	3	13	2015	13	2015	0.00465794	0.00158089	0.00309107	0.00866476	155	0	155	155	
1.5	1.75	1	5	7	3	11	1705	12	1860	0.00377706	0.000381292	0.00307917	0.00465708	155	0	155	155	
1.5	1.75	1	6	10	3	10	1550	9	1395	0.00473546	0.00294542	0.00331197	0.0125318	155	0	155	155	
1.5	1.75	1	7	4	3	10	1550	11	1705	0.00388434	0.000740997	0.0034095	0.00604471	155	0	155	155	
1.5	1.75	1	8	2	3	10	1550	10	1550	0.00359254	0.000257564	0.00316788	0.00385913	155	0	155	155	
1.5	1.75	1	9	14	3	15	2325	14	2170	0.00371322	0.000515672	0.00310989	0.00469555	155	0	155	155	
1.5	1.75	1	10	13	3	7	1085	7	1085	0.00374722	0.000428151	0.00321234	0.00432339	155	0	155	155	
1.75	2	1	1	8	4	9	1395	10	1550	0.00349351	0.000323671	0.00302935	0.00397596	155	0	155	155	
1.75	2	1	2	9	3	13	2015	13	2015	0.0035949	0.000758958	0.00300619	0.00540368	155	0	155	155	
1.75	2	1	3	3	3	11	1705	11	1705	0.0041011	0.000559526	0.003194	0.00497165	155	0	155	155	
1.75	2	1	4	1	3	11	1705	11	1705	0.00430636	0.00148028	0.0031579	0.00817447	155	0	155	155	
1.75	2	1	5	7	3	12	1860	12	1860	0.00410734	0.000771307	0.00310748	0.00565202	155	0	155	155	
1.75	2	1	6	10	3	8	1240	9	1395	0.00374233	0.000203512	0.00337305	0.00402679	155	0	155	155	
1.75	2	1	7	4	3	15	2325	15	2325	0.00398134	0.000729934	0.00326421	0.0055694	155	0	155	155	
1.75	2	1	8	2	3	5	775	5	775	0.0034772	0.000285882	0.00300516	0.00371218	155	0	155	155	
1.75	2	1	9	14	3	11	1705	12	1860	0.0038185	0.000601772	0.00315895	0.00493926	155	0	155	155	
1.75	2	1	10	13	3	9	1395	9	1395	0.00370875	0.00083169	0.0030648	0.00585331	155	0	155	155	
2	2.25	1	1	8	4	14	2170	13	2015	0.00419583	0.000933065	0.00309668	0.00651565	155	0	155	155	
2	2.25	1	2	9	3	11	1705	11	1705	0.00418682	0.00142203	0.00321239	0.00795935	155	0	155	155	
2	2.25	1	3	3	3	11	1705	11	1705	0.0036108	0.000518813	0.00307706	0.00475896	155	0	155	155	
2	2.25	1	4	1	3	11	1705	10	1550	0.00358552	0.00026354	0.00313292	0.00407591	155	0	155	155	
2	2.25	1	5	7	3	12	1860	12	1860	0.00375325	0.000649923	0.00305158	0.00493718	155	0	155	155	
2	2.25	1	6	10	3	13	2015	13	2015	0.00363105	0.00039991	0.00305485	0.0044971	155	0	155	155	
2	2.25	1	7	4	3	15	2325	14	2170	0.00371947	0.000622208	0.00307901	0.00549505	155	0	155	155	
2	2.25	1	8	2	3	15	2325	15	2325	0.00408173	0.00106234	0.00300174	0.00648976	155	0	155	155	
2	2.25	1	9	14	3	9	1395	9	1395	0.00355495	0.000490165	0.00307572	0.0046274	155	0	155	155	
2	2.25	1	10	13	3	13	2015	13	2015	0.00437729	0.00167266	0.00305972	0.00899698	155	0	155	155	
2.25	2.5	1	1	8	4	12	1860	13	2015	0.00377601	0.000671573	0.00307274	0.00495401	155	0	155	155	
2.25	2.5	1	2	9	3	13	2015	12	1860	0.00379471	0.000633745	0.00304453	0.00541903	155	0	155	155	
2.25	2.5	1	3	3	3	9	1395	9	1395	0.00357157	0.000532896	0.00320009	0.00495415	155	0	155	155	
2.25	2.5	1	4	1	3	11	1705	11	1705	0.00397735	0.000491767	0.00342447	0.00505476	155	0	155	155	
2.25	2.5	1	5	7	3	11	1705	11	1705	0.00341337	0.000324276	0.00303996	0.00393111	155	0	155	155	
2.25	2.5	1	6	10	3	9	1395	8	1240	0.00358939	0.000304215	0.00327154	0.00399291	155	0	155	155	
2.25	2.5	1	7	4	3	9	1395	10	1550	0.00365473	0.000953217	0.00301274	0.00622885	155	0	155	155	
2.25	2.5	1	8	2	3	11	1705	11	1705	0.00410586	0.000955543	0.00310021	0.00556203	155	0	155	155	
2.25	2.5	1	9	14	3	11	1705	11	1705	0.00344336	0.000271303	0.00301936	0.00387236	155	0	155	155	
2.25	2.5	1	10	13	3	12	1860	12	1860	0.00388331	0.000486272	0.00333038	0.00488105	155	0	155	155	
2.5	2.75	1	1	8	4	8	1240	8	1240	0.00358439	0.000606651	0.00300052	0.00481585	155	0	155	155	
2.5	2.75	1	2	9	3	10	1550	11	1705	0.00365318	0.000524297	0.00300084	0.00468749	155	0	155	155	
