% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
23	1	1	1	0	0	81	0	1	0
24	1	1	1	0	0	81	0	1	0
27	1	1	1	0	0	81	0	1	0
28	1	1	1	0	28	2196	0	1	0
31	1	1	1	0	28	2196	0	1	0
34	1	1	1	0	28	2196	0	1	0
37	1	1	1	0	28	2196	0	1	0
41	1	1	1	0	28	2196	0	1	0
45	1	1	1	0	28	2196	0	1	0
49	1	1	1	0	28	2196	0	1	0
52	1	1	1	0	28	2196	0	1	0
55	1	1	1	0	28	2196	0	1	0
58	1	1	1	0	28	2196	0	1	0
60	1	1	1	0	28	2196	0	1	0
64	1	1	1	0	28	2196	0	1	0
68	1	1	1	0	28	2196	0	1	0
71	1	1	1	0	28	2196	0	1	0
75	1	1	1	0	28	2196	0	1	0
79	1	1	1	0	28	2196	0	1	0
85	1	1	1	0	28	2196	0	1	0
89	1	1	1	0	28	2196	0	1	0
92	1	1	1	0	28	2196	0	1	0
95	1	1	1	0	28	2196	0	1	0
98	1	1	1	0	28	2196	0	1	0
101	1	1	1	0	28	2196	0	1	0
104	1	1	1	0	28	2196	0	1	0
107	1	1	1	0	28	2196	0	1	0
112	1	1	1	0	28	2196	0	1	0
116	1	1	1	0	28	2196	0	1	0
119	1	1	1	0	28	2196	0	1	0
126	1	1	1	0	28	2196	0	1	0
130	1	1	1	0	28	2196	0	1	0
134	1	1	1	0	28	2196	0	1	0
139	1	1	1	0	28	2196	0	1	0
143	1	1	1	0	28	2196	0	1	0
147	1	1	1	0	28	2196	0	1	0
153	1	1	1	0	28	2196	0	1	0
162	1	1	1	0	28	2196	0	1	0
165	1	1	1	0	28	2196	0	1	0
170	1	1	1	0	28	2196	0	1	0
177	1	1	1	0	28	2196	0	1	0
182	1	1	1	0	28	2196	0	1	0
185	1	1	1	0	28	2196	0	1	0
189	1	1	1	0	28	2196	0	1	0
191	1	1	1	0	28	2196	0	1	0
196	1	1	1	0	28	2196	0	1	0
201	1	1	1	0	28	2196	0	1	0
204	1	1	1	0	28	2196	0	1	0
208	1	1	1	0	28	2196	0	1	0
214	1	1	1	0	28	2196	0	1	0
218	1	1	1	0	28	2196	0	1	0
223	1	1	1	0	28	2196	0	1	0
225	1	1	1	0	28	2196	0	1	0
231	1	1	1	0	28	2196	0	1	0
237	1	1	1	0	20	1191	0	1	0
242	1	1	1	0	28	2196	0	1	0
247	1	1	1	0	28	2196	0	1	0
253	1	1	1	0	28	2196	0	1	0
258	1	1	1	0	28	2196	0	1	0
261	1	1	1	0	28	2196	0	1	0
263	1	1	1	0	28	2196	0	1	0
269	1	1	1	0	28	2196	0	1	0
272	1	1	1	0	28	2196	0	1	0
276	1	1	1	0	28	2196	0	1	0
280	1	1	1	0	28	2196	0	1	0
283	1	1	1	0	28	2196	0	1	0
285	1	1	1	0	28	2196	0	1	0
287	1	1	1	0	28	2196	0	1	0
291	1	1	1	0	28	2196	0	1	0
294	1	1	1	0	28	2196	0	1	0
300	1	1	1	0	28	2196	0	1	0
304	1	1	1	0	28	2196	0	1	0
309	1	1	1	0	28	2196	0	1	0
313	1	1	1	0	28	2196	0	1	0
318	1	1	1	0	28	2196	0	1	0
324	1	1	1	0	28	2196	0	1	0
327	1	1	1	0	28	2196	0	1	0
331	1	1	1	0	28	2196	0	1	0
337	1	1	1	0	28	2196	0	1	0
340	1	1	1	0	28	2196	0	1	0
343	1	1	1	0	28	2196	0	1	0
345	1	1	1	0	28	2196	0	1	0
350	1	1	1	0	28	2196	0	1	0
353	1	1	1	0	28	2196	0	1	0
356	1	1	1	0	28	2196	0	1	0
360	1	1	1	0	28	2196	0	1	0
363	1	1	1	0	28	2196	0	1	0
