% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	4	16	2480	16	2480	0.00400444	0.000568362	0.00320894	0.00548034	155	0	155	155	
0	0.25	1	2	16	3	7	1085	7	1085	0.00357093	0.000230262	0.00332796	0.00385744	155	0	155	155	
0	0.25	1	3	11	3	12	1860	12	1860	0.00351593	0.000306771	0.00305842	0.00388865	155	0	155	155	
0	0.25	1	4	14	3	13	2015	13	2015	0.00353499	0.000417522	0.00301691	0.00453127	155	0	155	155	
0	0.25	1	5	2	3	14	2170	14	2170	0.00439265	0.00107784	0.00303004	0.0066374	155	0	155	155	
0	0.25	1	6	12	3	12	1860	12	1860	0.00380148	0.0004623	0.00329053	0.00466784	155	0	155	155	
0	0.25	1	7	4	3	6	930	6	930	0.00337952	0.000267083	0.00304095	0.00368684	155	0	155	155	
0	0.25	1	8	1	3	8	1240	8	1240	0.00347039	0.000405886	0.00300261	0.00395287	155	0	155	155	
0	0.25	1	9	15	3	12	1860	12	1860	0.00375014	0.000579383	0.00305875	0.00471487	155	0	155	155	
0	0.25	1	10	13	3	6	930	6	930	0.00378652	0.000174431	0.00350528	0.00398157	155	0	155	155	
0.25	0.5	1	1	3	4	9	1395	9	1395	0.00418751	0.000942168	0.00303801	0.00569425	155	0	155	155	
0.25	0.5	1	2	16	3	11	1705	11	1705	0.00377588	0.000448731	0.00319159	0.00476935	155	0	155	155	
0.25	0.5	1	3	11	3	13	2015	13	2015	0.00363472	0.000377112	0.00308095	0.00437088	155	0	155	155	
0.25	0.5	1	4	14	3	13	2015	13	2015	0.00351527	0.000437503	0.00303245	0.0046565	155	0	155	155	
0.25	0.5	1	5	2	3	9	1395	9	1395	0.00330468	0.00014888	0.00300742	0.00349587	155	0	155	155	
0.25	0.5	1	6	12	3	13	2015	13	2015	0.00389625	0.000974285	0.00311319	0.00702647	155	0	155	155	
0.25	0.5	1	7	4	3	12	1860	12	1860	0.0038924	0.0014682	0.00305183	0.0083489	155	0	155	155	
0.25	0.5	1	8	1	3	11	1705	11	1705	0.00343573	0.000260835	0.00311866	0.00399508	155	0	155	155	
0.25	0.5	1	9	15	3	12	1860	12	1860	0.00400115	0.00112304	0.0030417	0.00657442	155	0	155	155	
0.25	0.5	1	10	13	3	11	1705	10	1550	0.00358514	0.000258991	0.00313443	0.00386567	155	0	155	155	
0.5	0.75	1	1	3	4	10	1550	10	1550	0.00348979	0.000258436	0.00310095	0.00377252	155	0	155	155	
0.5	0.75	1	2	16	3	9	1395	9	1395	0.00353236	0.000484327	0.00308259	0.0046587	155	0	155	155	
0.5	0.75	1	3	11	3	12	1860	12	1860	0.00344303	0.000309592	0.00308148	0.00398566	155	0	155	155	
0.5	0.75	1	4	14	3	14	2170	14	2170	0.00419768	0.00110515	0.00307346	0.00685374	155	0	155	155	
0.5	0.75	1	5	2	3	13	2015	12	1860	0.00373219	0.000448005	0.00308435	0.00462352	155	0	155	155	
0.5	0.75	1	6	12	3	10	1550	10	1550	0.0039148	0.00120305	0.00308961	0.00680057	155	0	155	155	
0.5	0.75	1	7	4	3	9	1395	9	1395	0.00341285	0.000305993	0.00303286	0.00380596	155	0	155	155	
0.5	0.75	1	8	1	3	11	1705	10	1550	0.00425069	0.00113726	0.00307931	0.00621914	155	0	155	155	
0.5	0.75	1	9	15	3	15	2325	15	2325	0.00365762	0.000409142	0.00314992	0.00481958	155	0	155	155	
0.5	0.75	1	10	13	3	15	2325	16	2480	0.00371544	0.000587081	0.00302933	0.00482573	155	0	155	155	
0.75	1	1	1	3	4	12	1860	12	1860	0.00406047	0.000683099	0.00324286	0.00491971	155	0	155	155	
0.75	1	1	2	16	3	9	1395	9	1395	0.00356455	0.000293239	0.00314268	0.0039093	155	0	155	155	
0.75	1	1	3	11	3	14	2170	14	2170	0.00370941	0.000493919	0.00307869	0.00483351	155	0	155	155	
0.75	1	1	4	14	3	12	1860	12	1860	0.00391512	0.000705003	0.00324358	0.00522327	155	0	155	155	
0.75	1	1	5	2	3	12	1860	13	2015	0.00440398	0.000980529	0.00357695	0.00648291	155	0	155	155	
0.75	1	1	6	12	3	13	2015	12	1860	0.00371001	0.00040126	0.00317653	0.00459526	155	0	155	155	
0.75	1	1	7	4	3	15	2325	15	2325	0.00382699	0.0006371	0.00310102	0.00491086	155	0	155	155	
0.75	1	1	8	1	3	15	2325	16	2480	0.00355036	0.000416228	0.00300168	0.00460122	155	0	155	155	
0.75	1	1	9	15	3	9	1395	9	1395	0.00400098	0.000822356	0.00335412	0.00613272	155	0	155	155	
0.75	1	1	10	13	3	14	2170	13	2015	0.00405537	0.000851903	0.00314319	0.00555034	155	0	155	155	
1	1.25	1	1	3	4	14	2170	14	2170	0.00368996	0.000650925	0.00307351	0.0054197	155	0	155	155	
1	1.25	1	2	16	3	13	2015	12	1860	0.0034605	0.000300025	0.00302402	0.00385466	155	0	155	155	
1	1.25	1	3	11	3	13	2015	13	2015	0.00377849	0.000600007	0.00300927	0.00484197	155	0	155	155	
1	1.25	1	4	14	3	13	2015	13	2015	0.00397485	0.00126313	0.00302354	0.00773865	155	0	155	155	
1	1.25	1	5	2	3	10	1550	10	1550	0.00336185	0.000292231	0.00303713	0.00394036	155	0	155	155	
1	1.25	1	6	12	3	16	2480	17	2635	0.00399863	0.001079	0.0030479	0.00719847	155	0	155	155	
1	1.25	1	7	4	3	12	1860	12	1860	0.00367242	0.000565496	0.00307573	0.00484523	155	0	155	155	
1	1.25	1	8	1	3	9	1395	8	1240	0.00358914	0.000262001	0.0032703	0.00383633	155	0	155	155	
1	1.25	1	9	15	3	16	2480	16	2480	0.00377558	0.00086711	0.00300115	0.00654705	155	0	155	155	
1	1.25	1	10	13	3	11	1705	12	1860	0.00452388	0.00119003	0.00338892	0.00756509	155	0	155	155	
1.25	1.5	1	1	3	4	10	1550	9	1395	0.00347421	0.000264083	0.00311741	0.00391287	155	0	155	155	
1.25	1.5	1	2	16	3	13	2015	14	2170	0.00380538	0.000484236	0.00312493	0.00468208	155	0	155	155	
1.25	1.5	1	3	11	3	9	1395	9	1395	0.00341375	0.000419193	0.00300269	0.00414571	155	0	155	155	
1.25	1.5	1	4	14	3	15	2325	15	2325	0.00368874	0.00079913	0.00303431	0.00628844	155	0	155	155	
1.25	1.5	1	5	2	3	15	2325	15	2325	0.00387291	0.000771353	0.00309814	0.00619108	155	0	155	155	
1.25	1.5	1	6	12	3	10	1550	10	1550	0.00355731	0.000668868	0.00301685	0.00487966	155	0	155	155	
1.25	1.5	1	7	4	3	19	2945	19	2945	0.00415617	0.000825359	0.00333914	0.0059086	155	0	155	155	
1.25	1.5	1	8	1	3	9	1395	10	1550	0.00367812	0.000341395	0.00318039	0.00406396	155	0	155	155	
1.25	1.5	1	9	15	3	8	1240	8	1240	0.00360826	0.000271707	0.00331964	0.00399898	155	0	155	155	
1.25	1.5	1	10	13	3	9	1395	8	1240	0.00357922	0.000201629	0.00327125	0.00383675	155	0	155	155	
1.5	1.75	1	1	3	4	10	1550	11	1705	0.00368254	0.00060334	0.00308935	0.00527192	155	0	155	155	
1.5	1.75	1	2	16	3	9	1395	8	1240	0.00351602	0.00025202	0.00327853	0.0039893	155	0	155	155	
1.5	1.75	1	3	11	3	14	2170	14	2170	0.00343063	0.000303094	0.00307733	0.00392196	155	0	155	155	
1.5	1.75	1	4	14	3	11	1705	11	1705	0.00388777	0.000538828	0.00305097	0.00455854	155	0	155	155	
1.5	1.75	1	5	2	3	11	1705	11	1705	0.00371028	0.000567333	0.00309487	0.00475919	155	0	155	155	
1.5	1.75	1	6	12	3	10	1550	10	1550	0.00363041	0.000318039	0.00305087	0.00400792	155	0	155	155	
1.5	1.75	1	7	4	3	9	1395	9	1395	0.00344458	0.000267674	0.00320593	0.00409327	155	0	155	155	
1.5	1.75	1	8	1	3	10	1550	10	1550	0.00343072	0.00032844	0.00303164	0.00399418	155	0	155	155	
1.5	1.75	1	9	15	3	10	1550	10	1550	0.00354677	0.000259061	0.00316763	0.00399719	155	0	155	155	
1.5	1.75	1	10	13	3	12	1860	12	1860	0.00374629	0.000384373	0.00329462	0.0046546	155	0	155	155	
1.75	2	1	1	3	4	14	2170	14	2170	0.00397454	0.000903252	0.00323231	0.0066246	155	0	155	155	
1.75	2	1	2	16	3	12	1860	13	2015	0.00367583	0.000525341	0.00309204	0.00483458	155	0	155	155	
1.75	2	1	3	11	3	12	1860	12	1860	0.00363877	0.000411922	0.00300091	0.00429594	155	0	155	155	
1.75	2	1	4	14	3	14	2170	14	2170	0.00385621	0.00112827	0.00303356	0.00661943	155	0	155	155	
1.75	2	1	5	2	3	11	1705	11	1705	0.00367229	0.000223024	0.00333331	0.00391233	155	0	155	155	
1.75	2	1	6	12	3	12	1860	12	1860	0.00410115	0.000968556	0.00313152	0.00590162	155	0	155	155	
1.75	2	1	7	4	3	10	1550	10	1550	0.00372913	0.000699994	0.00300927	0.00499231	155	0	155	155	
1.75	2	1	8	1	3	14	2170	14	2170	0.00375521	0.000620673	0.00301737	0.00490895	155	0	155	155	
1.75	2	1	9	15	3	13	2015	13	2015	0.00351717	0.00031177	0.00309761	0.00398178	155	0	155	155	
1.75	2	1	10	13	3	10	1550	10	1550	0.00401949	0.000567912	0.00351239	0.0052982	155	0	155	155	
2	2.25	1	1	3	4	13	2015	13	2015	0.00383394	0.000733716	0.00302	0.00557275	155	0	155	155	
2	2.25	1	2	16	3	15	2325	14	2170	0.00348868	0.000395437	0.00301311	0.00449866	155	0	155	155	
2	2.25	1	3	11	3	12	1860	12	1860	0.00346227	0.000245655	0.00304354	0.0039312	155	0	155	155	
2	2.25	1	4	14	3	12	1860	12	1860	0.0036936	0.000628351	0.003027	0.00489895	155	0	155	155	
2	2.25	1	5	2	3	10	1550	10	1550	0.00375624	0.000409909	0.00320912	0.00461903	155	0	155	155	
2	2.25	1	6	12	3	11	1705	11	1705	0.00349446	0.000339306	0.00308683	0.00414899	155	0	155	155	
2	2.25	1	7	4	3	14	2170	14	2170	0.00399055	0.000756611	0.00312347	0.00599736	155	0	155	155	
2	2.25	1	8	1	3	7	1085	7	1085	0.00380402	0.00046495	0.00300644	0.00448524	155	0	155	155	
2	2.25	1	9	15	3	12	1860	12	1860	0.00384261	0.000946306	0.00315219	0.00659282	155	0	155	155	
2	2.25	1	10	13	3	15	2325	16	2480	0.00374668	0.00103706	0.00307836	0.00707829	155	0	155	155	
2.25	2.5	1	1	3	4	9	1395	9	1395	0.00357475	0.000379557	0.00302292	0.00399144	155	0	155	155	
2.25	2.5	1	2	16	3	9	1395	10	1550	0.00372661	0.000547412	0.0030007	0.0049643	155	0	155	155	
2.25	2.5	1	3	11	3	10	1550	10	1550	0.00361343	0.000883375	0.00304113	0.0059596	155	0	155	155	
2.25	2.5	1	4	14	3	12	1860	12	1860	0.00362679	0.000405554	0.00312556	0.00435741	155	0	155	155	
2.25	2.5	1	5	2	3	9	1395	9	1395	0.003638	0.000444248	0.00300239	0.0045721	155	0	155	155	
2.25	2.5	1	6	12	3	11	1705	11	1705	0.00364497	0.000471554	0.00312415	0.00452297	155	0	155	155	
2.25	2.5	1	7	4	3	10	1550	10	1550	0.00380992	0.000434195	0.00315765	0.00482004	155	0	155	155	
2.25	2.5	1	8	1	3	12	1860	12	1860	0.00358518	0.000451261	0.00301267	0.00455413	155	0	155	155	
2.25	2.5	1	9	15	3	11	1705	11	1705	0.00376377	0.000711674	0.00301193	0.00510704	155	0	155	155	
2.25	2.5	1	10	13	3	16	2480	16	2480	0.00377083	0.000557604	0.00303396	0.00498101	155	0	155	155	
2.5	2.75	1	1	3	4	15	2325	14	2170	0.00386417	0.000939486	0.00300097	0.00685472	155	0	155	155	
2.5	2.75	1	2	16	3	13	2015	13	2015	0.00392325	0.000870445	0.00300526	0.00599357	155	0	155	155	
2.5	2.75	1	3	11	3	11	1705	11	1705	0.00344207	0.000212519	0.00318726	0.00383086	155	0	155	155	
2.5	2.75	1	4	14	3	12	1860	10	1550	0.00368332	0.000297491	0.00338712	0.00427674	155	0	155	155	
2.5	2.75	1	5	2	3	11	1705	11	1705	0.00347013	0.000392788	0.00300813	0.00398421	155	0	155	155	
2.5	2.75	1	6	12	3	9	1395	8	1240	0.00346808	0.000293069	0.00302641	0.00380812	155	0	155	155	
