% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.133	1	2	14	4	6	28	2196	0	0	0
0.149	1	3	15	10	4	28	2196	0	0	0
0.215	1	1	22	6	1	28	2196	0	0	0
0.393	1	2	40	4	6	28	2196	0	0	0
0.408	1	3	41	9	4	28	2196	0	0	0
0.25	1	4	26	1	3	28	2196	0	0	0
0.278	1	3	28	9	4	28	2196	0	0	0
0.498	1	1	50	9	1	28	2196	0	0	0
0.536	1	5	54	7	2	28	2196	0	0	0
0.543	1	3	55	4	4	28	2196	0	0	0
0.393	1	2	40	4	6	28	2196	0	0	0
0.408	1	3	41	9	4	28	2196	0	0	0
0.595	1	4	60	6	3	28	2196	0	0	0
0.65	1	5	66	1	2	28	2196	0	0	0
0.498	1	1	50	9	1	28	2196	0	0	0
0.713	1	2	72	4	6	28	2196	0	0	0
0.536	1	5	54	7	2	28	2196	0	0	0
0.543	1	3	55	4	4	28	2196	0	0	0
0.739	1	5	74	10	2	28	2196	0	0	0
0.76	1	3	77	1	4	28	2196	0	0	0
0.761	1	4	77	2	3	28	2196	0	0	0
0.595	1	4	60	6	3	28	2196	0	0	0
0.805	1	3	81	6	4	28	2196	0	0	0
0.832	1	1	84	3	1	28	2196	0	0	0
0.65	1	5	66	1	2	28	2196	0	0	0
0.854	1	4	86	5	3	28	2196	0	0	0
0.866	1	5	87	7	2	28	2196	0	0	0
0.896	1	2	90	7	6	28	2196	0	0	0
0.713	1	2	72	4	6	28	2196	0	0	0
0.916	1	1	92	7	1	28	2196	0	0	0
0.739	1	5	74	10	2	28	2196	0	0	0
0.76	1	3	77	1	4	28	2196	0	0	0
0.761	1	4	77	2	3	28	2196	0	0	0
0.805	1	3	81	6	4	28	2196	0	0	0
0.998	1	5	100	9	2	28	2196	0	0	0
0.832	1	1	84	3	1	28	2196	0	0	0
1.023	1	4	103	4	3	28	2196	0	0	0
1.024	1	3	103	5	4	28	2196	0	0	0
0.854	1	4	86	5	3	28	2196	0	0	0
0.866	1	5	87	7	2	28	2196	0	0	0
1.066	1	1	107	7	1	28	2196	0	0	0
0.896	1	2	90	7	6	28	2196	0	0	0
0.916	1	1	92	7	1	28	2196	0	0	0
1.162	1	1	117	3	1	28	2196	0	0	0
0.998	1	5	100	9	2	28	2196	0	0	0
