% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.161	1	2	17	2	4	28	2196	0	0	0
0.303	1	4	31	4	6	28	2196	0	0	0
0.394	1	2	40	5	4	28	2196	0	0	0
0.44	1	5	45	1	1	28	2196	0	0	0
0.498	1	1	50	9	3	28	2196	0	0	0
0.514	1	4	52	5	6	28	2196	0	0	0
0.552	1	1	56	3	3	28	2196	0	0	0
0.631	1	4	64	2	6	28	2196	0	0	0
0.642	1	1	65	3	3	28	2196	0	0	0
0.648	1	5	65	9	1	28	2196	0	0	0
0.672	1	2	68	3	4	28	2196	0	0	0
0.7	1	1	71	1	3	28	2196	0	0	0
0.733	1	5	74	4	1	28	2196	0	0	0
0.789	1	2	79	10	4	28	2196	0	0	0
0.842	1	3	85	3	2	28	2196	0	0	0
0.844	1	5	85	5	1	28	2196	0	0	0
0.949	1	4	95	10	6	28	2196	0	0	0
1.146	1	3	115	7	2	28	2196	0	0	0
1.153	1	1	116	4	3	28	2196	0	0	0
1.198	1	1	120	9	3	28	2196	0	0	0
1.352	1	2	136	3	4	28	2196	0	0	0
1.353	1	5	136	4	1	28	2196	0	0	0
1.357	1	1	136	8	3	28	2196	0	0	0
1.384	1	3	139	5	2	28	2196	0	0	0
1.408	1	4	141	9	6	28	2196	0	0	0
1.411	1	3	142	2	2	28	2196	0	0	0
1.447	1	3	145	8	2	28	2196	0	0	0
1.48	1	4	149	1	6	28	2196	0	0	0
1.591	1	2	160	2	4	28	2196	0	0	0
1.671	1	4	168	2	6	28	2196	0	0	0
1.724	1	4	173	5	6	28	2196	0	0	0
1.743	1	3	175	4	2	28	2196	0	0	0
1.765	1	4	177	6	6	28	2196	0	0	0
1.802	1	5	181	3	1	28	2196	0	0	0
1.812	1	3	182	3	2	28	2196	0	0	0
1.822	1	2	183	3	4	28	2196	0	0	0
1.9	1	4	191	1	6	28	2196	0	0	0
1.906	1	3	191	7	2	28	2196	0	0	0
1.91	1	2	192	1	4	28	2196	0	0	0
1.936	1	5	194	7	1	28	2196	0	0	0
2.065	1	4	207	6	6	28	2196	0	0	0
2.076	1	3	208	7	2	28	2196	0	0	0
2.079	1	5	208	10	1	28	2196	0	0	0
2.186	1	1	219	7	3	28	2196	0	0	0
2.243	1	4	225	4	6	28	2196	0	0	0
2.278	1	3	228	9	2	28	2196	0	0	0
2.282	1	4	229	3	6	28	2196	0	0	0
2.324	1	5	233	5	1	28	2196	0	0	0
2.327	1	2	233	8	4	28	2196	0	0	0
2.328	1	4	233	9	6	28	2196	0	0	0
2.427	1	3	243	8	2	28	2196	0	0	0
2.461	1	1	247	2	3	28	2196	0	0	0
2.522	1	2	253	3	4	28	2196	0	0	0
2.524	1	1	253	5	3	28	2196	0	0	0
2.582	1	2	259	3	4	28	2196	0	0	0
2.622	1	3	263	3	2	28	2196	0	0	0
2.632	1	1	264	3	3	28	2196	0	0	0
2.638	1	5	264	9	1	28	2196	0	0	0
2.668	1	4	267	9	6	28	2196	0	0	0
2.725	1	5	273	6	1	28	2196	0	0	0
2.727	1	1	273	8	3	28	2196	0	0	0
2.74	1	2	275	1	4	28	2196	0	0	0
2.831	1	3	284	2	2	28	2196	0	0	0
2.837	1	5	284	8	1	28	2196	0	0	0
2.877	1	2	288	8	4	28	2196	0	0	0
2.894	1	4	290	5	6	28	2196	0	0	0
2.916	1	3	292	7	2	28	2196	0	0	0
2.962	1	1	297	3	3	28	2196	0	0	0
3.222	1	3	323	3	2	28	2196	0	0	0
3.252	1	4	326	3	6	28	2196	0	0	0
3.267	1	2	327	8	4	28	2196	0	0	0
3.317	1	5	332	8	1	28	2196	0	0	0
3.382	1	1	339	3	3	28	2196	0	0	0
3.622	1	1	363	3	3	28	2196	0	0	0
3.672	1	5	368	3	1	28	2196	0	0	0
3.732	1	4	374	3	6	28	2196	0	0	0
3.739	1	1	374	10	3	28	2196	0	0	0
3.77	1	1	378	1	3	28	2196	0	0	0
3.788	1	2	379	9	4	28	2196	0	0	0
3.822	1	5	383	3	1	28	2196	0	0	0
3.824	1	3	383	5	2	28	2196	0	0	0
3.88	1	2	389	1	4	28	2196	0	0	0
3.901	1	4	391	2	6	28	2196	0	0	0
4.087	1	1	409	8	3	28	2196	0	0	0
4.088	1	3	409	9	2	28	2196	0	0	0
4.1	1	3	411	1	2	28	2196	0	0	0
4.124	1	4	413	5	6	28	2196	0	0	0
4.264	1	4	427	5	6	28	2196	0	0	0
4.289	1	3	429	10	2	28	2196	0	0	0
4.386	1	2	439	7	4	28	2196	0	0	0
4.43	1	3	444	1	2	28	2196	0	0	0
4.467	1	2	447	8	4	28	2196	0	0	0
4.479	1	1	448	10	3	28	2196	0	0	0
4.495	1	5	450	6	1	28	2196	0	0	0
4.539	1	5	454	10	1	28	2196	0	0	0
4.704	1	3	471	5	2	28	2196	0	0	0
4.728	1	5	473	9	1	28	2196	0	0	0
4.808	1	2	481	9	4	28	2196	0	0	0
4.824	1	1	483	5	3	28	2196	0	0	0
4.864	1	3	487	5	2	28	2196	0	0	0
4.921	1	4	493	2	6	28	2196	0	0	0
4.955	1	3	496	6	2	28	2196	0	0	0
4.972	1	5	498	3	1	28	2196	0	0	0
4.991	1	4	500	2	6	28	2196	0	0	0
5.06	1	5	507	1	1	28	2196	0	0	0
5.067	1	3	507	8	2	28	2196	0	0	0
5.103	1	4	511	4	6	28	2196	0	0	0
5.146	1	2	515	7	4	28	2196	0	0	0
5.221	1	1	523	2	3	28	2196	0	0	0
5.245	1	3	525	6	2	28	2196	0	0	0
5.33	1	5	534	1	1	28	2196	0	0	0
5.331	1	3	534	2	2	28	2196	0	0	0
5.342	1	2	535	3	4	28	2196	0	0	0
5.364	1	1	537	5	3	28	2196	0	0	0
5.396	1	5	540	7	1	28	2196	0	0	0
5.437	1	1	544	8	3	28	2196	0	0	0
5.441	1	2	545	2	4	28	2196	0	0	0
5.455	1	3	546	6	2	28	2196	0	0	0
5.506	1	5	551	7	1	28	2196	0	0	0
5.512	1	1	552	3	3	28	2196	0	0	0
5.684	1	2	569	5	4	28	2196	0	0	0
5.701	1	4	571	2	6	28	2196	0	0	0
5.721	1	2	573	2	4	28	2196	0	0	0
5.749	1	1	575	10	3	28	2196	0	0	0
5.813	1	1	582	4	3	28	2196	0	0	0
5.84	1	5	585	1	1	28	2196	0	0	0
5.841	1	3	585	2	2	28	2196	0	0	0
5.846	1	2	585	7	4	28	2196	0	0	0
5.879	1	2	588	10	4	28	2196	0	0	0
5.907	1	3	591	8	2	28	2196	0	0	0
5.975	1	3	598	6	2	28	2196	0	0	0
5.977	1	4	598	8	6	28	2196	0	0	0
6.034	1	3	604	5	2	28	2196	0	0	0
6.076	1	2	608	7	4	28	2196	0	0	0
6.142	1	3	615	3	2	28	2196	0	0	0
6.254	1	1	626	5	3	28	2196	0	0	0
6.291	1	5	630	2	1	28	2196	0	0	0
6.395	1	5	640	6	1	28	2196	0	0	0
6.426	1	4	643	7	6	28	2196	0	0	0
6.428	1	2	643	9	4	28	2196	0	0	0
6.506	1	1	651	7	3	28	2196	0	0	0
6.565	1	3	657	6	2	28	2196	0	0	0
6.575	1	2	658	6	4	28	2196	0	0	0
6.616	1	5	662	7	1	28	2196	0	0	0
6.642	1	1	665	3	3	28	2196	0	0	0
6.654	1	2	666	5	4	28	2196	0	0	0
6.674	1	3	668	5	2	28	2196	0	0	0
6.685	1	4	669	6	6	28	2196	0	0	0
6.728	1	3	673	9	2	28	2196	0	0	0
6.781	1	5	679	2	1	28	2196	0	0	0
6.797	1	2	680	8	4	28	2196	0	0	0
6.846	1	1	685	7	3	28	2196	0	0	0
6.86	1	2	687	1	4	28	2196	0	0	0
6.894	1	3	690	5	2	28	2196	0	0	0
6.91	1	5	692	1	1	28	2196	0	0	0
6.921	1	4	693	2	6	28	2196	0	0	0
7.03	1	2	704	1	4	28	2196	0	0	0
7.052	1	1	706	3	3	28	2196	0	0	0
7.127	1	5	713	8	1	28	2196	0	0	0
7.147	1	1	715	8	3	28	2196	0	0	0
7.171	1	2	718	2	4	28	2196	0	0	0
7.262	1	4	727	3	6	28	2196	0	0	0
7.295	1	4	730	6	6	28	2196	0	0	0
7.325	1	3	733	6	2	28	2196	0	0	0
7.338	1	5	734	9	1	28	2196	0	0	0
7.356	1	3	736	7	2	28	2196	0	0	0
7.36	1	2	737	1	4	28	2196	0	0	0
7.394	1	4	740	5	6	28	2196	0	0	0
7.436	1	4	744	7	6	28	2196	0	0	0
7.468	1	5	747	9	1	28	2196	0	0	0
7.564	1	2	757	5	4	28	2196	0	0	0
7.62	1	3	763	1	2	28	2196	0	0	0
7.644	1	4	765	5	6	28	2196	0	0	0
7.684	1	5	769	5	1	28	2196	0	0	0
7.783	1	1	779	4	3	28	2196	0	0	0
7.79	1	2	780	1	4	28	2196	0	0	0
7.805	1	5	781	6	1	28	2196	0	0	0
7.816	1	4	782	7	6	28	2196	0	0	0
7.846	1	1	785	7	3	28	2196	0	0	0
7.853	1	5	786	4	1	28	2196	0	0	0
7.882	1	2	789	3	4	28	2196	0	0	0
7.895	1	1	790	6	3	28	2196	0	0	0
7.925	1	3	793	6	2	28	2196	0	0	0
7.929	1	4	793	10	6	28	2196	0	0	0
7.955	1	2	796	6	4	28	2196	0	0	0
8.065	1	2	807	6	4	28	2196	0	0	0
8.088	1	1	809	9	3	28	2196	0	0	0
8.105	1	3	811	6	2	28	2196	0	0	0
8.168	1	2	817	9	4	28	2196	0	0	0
8.174	1	5	818	5	1	28	2196	0	0	0
8.252	1	2	826	3	4	28	2196	0	0	0
8.257	1	4	826	8	6	28	2196	0	0	0
8.34	1	5	835	1	1	28	2196	0	0	0
8.382	1	4	839	3	6	28	2196	0	0	0
8.396	1	1	840	7	3	28	2196	0	0	0
8.428	1	2	843	9	4	28	2196	0	0	0
8.458	1	4	846	9	6	28	2196	0	0	0
8.581	1	1	859	2	3	28	2196	0	0	0
8.597	1	4	860	8	6	28	2196	0	0	0
8.662	1	2	867	3	4	28	2196	0	0	0
8.715	1	5	872	6	1	28	2196	0	0	0
8.797	1	3	880	8	2	28	2196	0	0	0
8.803	1	1	881	4	3	28	2196	0	0	0
8.962	1	5	897	3	1	28	2196	0	0	0
8.974	1	3	898	5	2	28	2196	0	0	0
9.078	1	4	908	9	6	28	2196	0	0	0
9.086	1	1	909	7	3	28	2196	0	0	0
9.103	1	5	911	4	1	28	2196	0	0	0
9.191	1	1	920	2	3	28	2196	0	0	0
9.224	1	2	923	5	4	28	2196	0	0	0
9.242	1	3	925	3	2	28	2196	0	0	0
9.249	1	2	925	10	4	28	2196	0	0	0
9.28	1	4	929	1	6	28	2196	0	0	0
9.339	1	5	934	10	1	28	2196	0	0	0
9.387	1	2	939	8	4	28	2196	0	0	0
9.395	1	3	940	6	2	28	2196	0	0	0
9.543	1	5	955	4	1	28	2196	0	0	0
9.671	1	3	968	2	2	28	2196	0	0	0
9.674	1	5	968	5	1	28	2196	0	0	0
9.702	1	3	971	3	2	28	2196	0	0	0
9.719	1	2	972	10	4	28	2196	0	0	0
9.725	1	1	973	6	3	28	2196	0	0	0
9.726	1	4	973	7	6	28	2196	0	0	0
9.756	1	5	976	7	1	28	2196	0	0	0
9.79	1	4	980	1	6	28	2196	0	0	0
10.036	1	2	1004	7	4	28	2196	0	0	0
10.047	1	5	1005	8	1	28	2196	0	0	0
10.07	1	3	1008	1	2	28	2196	0	0	0
10.129	1	1	1013	10	3	28	2196	0	0	0
10.131	1	5	1014	2	1	28	2196	0	0	0
10.15	1	4	1016	1	6	28	2196	0	0	0
10.19	1	3	1020	1	2	28	2196	0	0	0
10.338	1	4	1034	9	6	28	2196	0	0	0
10.462	1	2	1047	3	4	28	2196	0	0	0
10.487	1	4	1049	8	6	28	2196	0	0	0
10.537	1	2	1054	8	4	28	2196	0	0	0
10.55	1	1	1056	1	3	28	2196	0	0	0
10.571	1	4	1058	2	6	28	2196	0	0	0
10.582	1	2	1059	3	4	28	2196	0	0	0
10.652	1	1	1066	3	3	28	2196	0	0	0
10.661	1	5	1067	2	1	28	2196	0	0	0
10.662	1	3	1067	3	2	28	2196	0	0	0
10.687	1	4	1069	8	6	28	2196	0	0	0
10.69	1	2	1070	1	4	28	2196	0	0	0
10.781	1	3	1079	2	2	28	2196	0	0	0
10.837	1	1	1084	8	3	28	2196	0	0	0
10.894	1	2	1090	5	4	28	2196	0	0	0
10.944	1	5	1095	5	1	28	2196	0	0	0
11.061	1	4	1107	2	6	28	2196	0	0	0
11.068	1	2	1107	9	4	28	2196	0	0	0
