% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	11	4	22	8155	22	8155	0.003	0	0.003	0.003	370.682	113.656	157	627	
0	0.25	1	2	15	3	22	8310	22	8310	0.003	0	0.003	0.003	377.727	142.129	157	627	
0	0.25	1	3	3	3	23	9094	23	9094	0.003	0	0.003	0.003	395.391	138.299	81	627	
0	0.25	1	4	12	3	23	8939	23	8939	0.003	0	0.003	0.003	388.652	134.215	81	627	
0	0.25	1	5	9	3	23	8000	23	8000	0.003	0	0.003	0.003	347.826	117.267	81	470	
0	0.25	1	6	10	3	22	8469	22	8469	0.003	0	0.003	0.003	384.955	131.789	81	627	
0	0.25	1	7	1	3	23	9095	23	9095	0.003	0	0.003	0.003	395.435	164.071	81	783	
0	0.25	1	8	2	3	24	9097	23	8627	0.003	0	0.003	0.003	375.087	137.309	78	627	
0	0.25	1	9	4	3	24	8937	23	8467	0.003	0	0.003	0.003	368.13	132.021	81	470	
0	0.25	1	10	16	3	23	8781	23	8781	0.003	0	0.003	0.003	381.783	137.999	78	627	
0.25	0.5	1	1	11	4	25	9252	25	9252	0.003	0	0.003	0.003	370.08	118.436	157	627	
0.25	0.5	1	2	15	3	25	9254	25	9254	0.003	0	0.003	0.003	370.16	118.452	157	627	
0.25	0.5	1	3	3	3	25	9566	25	9566	0.003	0	0.003	0.003	382.64	79.0332	314	470	
0.25	0.5	1	4	12	3	25	10034	25	10034	0.003	0	0.003	0.003	401.36	79.0332	314	470	
0.25	0.5	1	5	9	3	25	10035	25	10035	0.003	0	0.003	0.003	401.4	91.0659	314	627	
0.25	0.5	1	6	10	3	25	9408	24	8938	0.003	0	0.003	0.003	372.417	101.101	157	470	
0.25	0.5	1	7	1	3	25	10503	25	10503	0.003	0	0.003	0.003	420.12	107.965	157	627	
0.25	0.5	1	8	2	3	25	9409	26	9879	0.003	0	0.003	0.003	379.962	109.88	157	627	
0.25	0.5	1	9	4	3	25	10348	25	10348	0.003	0	0.003	0.003	413.92	99.6598	314	627	
0.25	0.5	1	10	16	3	25	9409	25	9409	0.003	0	0.003	0.003	376.36	127.751	157	627	
0.5	0.75	1	1	11	4	25	9410	25	9410	0.003	0	0.003	0.003	376.4	78	314	470	
0.5	0.75	1	2	15	3	25	10034	25	10034	0.003	0	0.003	0.003	401.36	101.692	157	627	
0.5	0.75	1	3	3	3	25	9567	25	9567	0.003	0	0.003	0.003	382.68	111.309	157	627	
0.5	0.75	1	4	12	3	25	9564	25	9564	0.003	0	0.003	0.003	382.56	120.145	157	627	
0.5	0.75	1	5	9	3	25	11127	25	11127	0.003	0	0.003	0.003	445.08	116.792	157	627	
0.5	0.75	1	6	10	3	24	9250	25	9720	0.003	0	0.003	0.003	388.8	120.487	157	627	
0.5	0.75	1	7	1	3	26	10816	25	10502	0.003	0	0.003	0.003	420.08	117.074	157	627	
0.5	0.75	1	8	2	3	25	10347	25	10347	0.003	0	0.003	0.003	413.88	126.793	157	627	
0.5	0.75	1	9	4	3	25	10816	25	10972	0.003	0	0.003	0.003	438.88	110.627	157	627	
0.5	0.75	1	10	16	3	25	9565	25	9565	0.003	0	0.003	0.003	382.6	143.451	157	627	
0.75	1	1	1	11	4	26	9725	25	9411	0.003	0	0.003	0.003	376.44	110.58	157	627	
0.75	1	1	2	15	3	25	10191	25	10191	0.003	0	0.003	0.003	407.64	110.568	157	627	
0.75	1	1	3	3	3	25	9721	25	9721	0.003	0	0.003	0.003	388.84	128.704	157	627	
0.75	1	1	4	12	3	25	9410	25	9410	0.003	0	0.003	0.003	376.4	100.891	157	627	
0.75	1	1	5	9	3	25	9566	25	9566	0.003	0	0.003	0.003	382.64	101.692	157	627	
0.75	1	1	6	10	3	24	9565	24	9565	0.003	0	0.003	0.003	398.542	130.333	157	627	
0.75	1	1	7	1	3	25	9410	25	9410	0.003	0	0.003	0.003	376.4	119.475	157	627	
0.75	1	1	8	2	3	25	9410	25	9410	0.003	0	0.003	0.003	376.4	119.475	157	627	
0.75	1	1	9	4	3	25	9722	26	10036	0.003	0	0.003	0.003	386	79.309	314	470	
0.75	1	1	10	16	3	25	10192	25	10192	0.003	0	0.003	0.003	407.68	119.464	157	627	
1	1.25	1	1	11	4	25	10503	25	10347	0.003	0	0.003	0.003	413.88	109.46	157	627	
1	1.25	1	2	15	3	25	9252	25	9252	0.003	0	0.003	0.003	370.08	99.6598	157	470	
1	1.25	1	3	3	3	25	9411	25	9411	0.003	0	0.003	0.003	376.44	90.1823	314	627	
1	1.25	1	4	12	3	25	9720	25	9720	0.003	0	0.003	0.003	388.8	120.487	157	627	
1	1.25	1	5	9	3	25	9721	25	9721	0.003	0	0.003	0.003	388.84	128.704	157	627	
1	1.25	1	6	10	3	25	10032	24	9718	0.003	0	0.003	0.003	404.917	102.213	157	470	
1	1.25	1	7	1	3	25	9253	26	9567	0.003	0	0.003	0.003	367.962	107.811	157	627	
1	1.25	1	8	2	3	25	9878	25	9878	0.003	0	0.003	0.003	395.12	120.489	157	627	
1	1.25	1	9	4	3	25	9720	25	9720	0.003	0	0.003	0.003	388.8	102.088	157	470	
1	1.25	1	10	16	3	25	10035	25	10035	0.003	0	0.003	0.003	401.4	111.302	157	627	
1.25	1.5	1	1	11	4	25	9879	25	10035	0.003	0	0.003	0.003	401.4	91.0659	314	627	
1.25	1.5	1	2	15	3	25	9719	25	9719	0.003	0	0.003	0.003	388.76	111.666	157	470	
1.25	1.5	1	3	3	3	26	9723	25	9409	0.003	0	0.003	0.003	376.36	110.568	157	627	
1.25	1.5	1	4	12	3	25	9567	25	9567	0.003	0	0.003	0.003	382.68	128.393	157	627	
1.25	1.5	1	5	9	3	25	10035	25	10035	0.003	0	0.003	0.003	401.4	111.302	157	627	
1.25	1.5	1	6	10	3	24	9094	25	9408	0.003	0	0.003	0.003	376.32	100.879	157	470	
1.25	1.5	1	7	1	3	25	9721	25	9721	0.003	0	0.003	0.003	388.84	91.5131	157	470	
1.25	1.5	1	8	2	3	25	9407	25	9407	0.003	0	0.003	0.003	376.28	127.741	157	627	
1.25	1.5	1	9	4	3	25	10191	25	10191	0.003	0	0.003	0.003	407.64	90.1678	314	627	
1.25	1.5	1	10	16	3	25	9877	25	9877	0.003	0	0.003	0.003	395.08	91.5159	157	470	
1.5	1.75	1	1	11	4	25	9252	26	9566	0.003	0	0.003	0.003	367.923	98.2637	157	470	
1.5	1.75	1	2	15	3	25	9722	25	9722	0.003	0	0.003	0.003	388.88	102.09	157	627	
1.5	1.75	1	3	3	3	25	9565	25	9409	0.003	0	0.003	0.003	376.36	110.568	157	627	
1.5	1.75	1	4	12	3	25	10034	25	10034	0.003	0	0.003	0.003	401.36	120.152	157	627	
1.5	1.75	1	5	9	3	26	10506	25	10036	0.003	0	0.003	0.003	401.44	101.685	314	627	
1.5	1.75	1	6	10	3	24	9564	24	9564	0.003	0	0.003	0.003	398.5	79.4005	314	470	
